country,cluster,new_cases_per_million,new_deaths_per_million,reproduction_rate
Afghanistan,7,0.745,0,1.43
Albania,7,6.95,1.39,1.08
Algeria,6,3.01,0.205,2.17
Andorra,5,77.655,51.77,0.92
Angola,6,0,0,0
Antigua and Barbuda,0,0,0,0
Argentina,6,5.177,0.089,1.57
Armenia,0,16.873,0,1.36
Australia,8,7.765,0.039,1.2
Austria,5,62.4,2.221,1.09
Azerbaijan,6,2.466,0.099,1.67
Bahamas,0,0,0,0
Bahrain,8,30.56,0,1.33
Bangladesh,9,0.012,0,0
Barbados,7,3.48,0,0
Belarus,9,0,0.106,2.26
Belgium,4,75.585,16.567,1.68
Belize,2,0,0,0
Benin,7,0.247,0,0
Bhutan,7,0,0,0
Bolivia,7,0.857,0.171,0
Bosnia and Herzegovina,6,15.85,0.914,1.17
Botswana,2,0.425,0.425,0
Brazil,7,5.354,0.198,2
Brunei,2,4.572,0,0.22
Bulgaria,7,5.757,0,1.14
Burkina Faso,7,0.718,0.096,0.96
Burundi,0,0.168,0,0
Cambodia,2,0.12,0,0.13
Cameroon,2,2.034,0,1.31
Canada,8,29.913,0.556,1.92
Cape Verde,7,0,0,0
Central African Republic,7,0,0,0
Chad,2,0.122,0,0
Chile,7,15.118,0.209,1.81
China,7,0.056,0.001,0.88
Colombia,6,2.123,0.079,1.67
Comoros,0,0,0,0
Congo,6,0,0,0
Costa Rica,7,3.337,0,1.01
Cote d'Ivoire,7,0.417,0,1.29
Croatia,6,18.756,0,1.33
Cuba,7,1.413,0.177,1.32
Cyprus,5,36.534,1.142,1.27
Czechia,8,28.668,0.747,1.38
Democratic Republic of Congo,7,0.19,0,0
Denmark,3,49.031,2.244,1.32
Djibouti,6,12.146,0,0
Dominica,2,13.891,0,0
Dominican Republic,6,19.174,0.83,1.79
Ecuador,6,15.757,0.85,1.86
Egypt,7,0.528,0.049,1.52
El Salvador,6,0.308,0.154,0
Equatorial Guinea,0,0,0,0
Eritrea,7,0.846,0,0
Estonia,8,22.615,0.754,1.26
Eswatini,7,0,0,0
Ethiopia,8,0.026,0,0
Fiji,9,0,0,0
Finland,8,11.912,0.722,1.34
France,4,117.306,7.691,1.69
Gabon,7,4.044,0,0
Gambia,7,0,0,0
Georgia,6,1.755,0,0.83
Germany,5,58.758,1.552,1.42
Ghana,8,0.29,0,1.38
Greece,6,9.786,0.576,1.15
Grenada,0,0,0,0
Guatemala,6,0.112,0,0
Guinea,7,0,0,0
Guinea-Bissau,0,0,0,0
Guyana,2,5.085,1.271,0
Haiti,7,0,0,0
Honduras,6,0.202,0,1.26
Hong Kong,2,0,0,0
Hungary,8,4.658,0.104,1.45
Iceland,3,143.59,0,1.12
India,6,0.106,0.002,2.1
Indonesia,2,0.417,0.051,1.53
International,0,0,0,0
Iran,5,37.027,1.679,1.42
Iraq,6,1.591,0.099,1.46
Ireland,3,65.819,3.443,1.71
Israel,5,85.263,0.462,1.56
Italy,4,67.034,13.843,1
Jamaica,7,0,0,0
Japan,2,2.008,0.016,1.97
Jordan,6,0.588,0,0.81
Kazakhstan,9,2.184,0.053,1.62
Kenya,6,0.167,0,0
Kosovo,6,6.209,0,0
Kuwait,7,5.386,0,1.84
Kyrgyzstan,6,1.993,0,0
Laos,6,0.137,0,0
Latvia,8,11.664,0,1.05
Lebanon,7,3.516,0.147,1.04
Lesotho,6,0,0,0
Liberia,7,0,0,0
Libya,6,0.291,0,0
Liechtenstein,3,157.328,0,0
Lithuania,8,16.898,0.367,1.22
Luxembourg,4,303.526,1.598,1.29
Madagascar,6,0.506,0,0
Malawi,2,0,0,0
Malaysia,7,4.326,0.185,1.25
Maldives,0,1.85,0,0
Mali,7,0.148,0,0
Malta,0,29.442,0,0.98
Marshall Islands,0,0,0,0
Mauritania,7,0.215,0,0
Mauritius,7,11.795,1.573,0.71
Mexico,7,0.938,0.008,1.77
Moldova,6,13.634,0.496,1.71
Monaco,5,76.445,0,0
Mongolia,2,0,0,0
Montenegro,0,28.66,1.592,0
Morocco,6,1.653,0.081,1.61
Mozambique,2,0,0,0
Myanmar,2,0.018,0.018,0
Namibia,7,0,0,0
Nepal,9,0,0,0
Netherlands,5,49.606,10.213,1.43
New Zealand,6,12.028,0,1.55
Nicaragua,0,0.151,0,0
Niger,2,0,0,0
