country,cluster,new_cases_per_million,new_deaths_per_million,reproduction_rate
Afghanistan,6,1.747,0.128,1.43
Albania,6,4.865,0.347,0.92
Algeria,6,2.873,0.137,1.23
Andorra,9,0,0,0.56
Angola,6,0.03,0,0
Antigua and Barbuda,4,0,0,0
Argentina,6,2.478,0.155,1.24
Armenia,4,23.285,0,1.31
Australia,2,0.784,0.118,0.47
Austria,8,8.549,0.666,0.57
Azerbaijan,6,2.762,0,0.88
Bahamas,4,5.086,0,0
Bahrain,5,34.674,0,1.3
Bangladesh,6,2.538,0.03,1.44
Barbados,6,0,0,0
Belarus,5,92.388,0.529,1.46
Belgium,0,69.804,15.272,0.8
Belize,6,0,0,0
Benin,9,0.825,0,0
Bhutan,6,0,0,0
Bolivia,6,7.196,0.343,1.45
Bosnia and Herzegovina,6,9.144,0.61,1.16
Botswana,6,0,0,0
Brazil,6,17.764,1.077,1.51
Brunei,9,0,0,0.08
Bulgaria,9,7.628,0.144,1.2
Burkina Faso,6,0.144,0.048,0.95
Burundi,4,0,0,0
Cambodia,9,0,0,0.05
Cameroon,9,3.88,0.113,1.26
Canada,5,44.036,3.073,1.08
Cape Verde,5,28.778,0,0
Central African Republic,9,0.621,0,0
Chad,6,0,0,0
Chile,5,24.743,0.418,1.4
China,9,0.002,0.001,0.36
Colombia,6,4.658,0.216,1.33
Comoros,4,0,0,0
Congo,6,0,0,0.8
Costa Rica,6,0.393,0,0.85
Cote d'Ivoire,6,2.767,0,1.2
Croatia,3,3.41,0.244,0.5
Cuba,3,2.825,0.265,0.88
Cyprus,7,7.992,0,0.65
Czechia,3,4.856,0.187,0.65
Democratic Republic of Congo,6,0.29,0,1.13
Denmark,3,22.444,0.691,0.93
Djibouti,6,15.182,0,0.8
Dominica,6,0,0,0
Dominican Republic,6,19.266,0.461,1.15
Ecuador,6,0,0,0.86
Egypt,6,2.101,0.098,1.31
El Salvador,3,3.7,0,1.19
Equatorial Guinea,4,0,0,0.54
Eritrea,6,0,0,0
Estonia,3,6.031,2.262,0.66
Eswatini,6,2.586,0,0
Ethiopia,7,0.009,0,0.34
Fiji,7,0,0,0
Finland,9,18.229,0.722,0.97
France,0,8.824,3.707,1.02
Gabon,6,0,0,1.15
Gambia,6,0,0,0
Georgia,6,7.52,0.251,1.14
Germany,6,15.003,1.182,0.68
Ghana,3,8.721,0.032,1.41
Greece,3,1.055,0.384,0.82
Grenada,4,0,0,0
Guatemala,6,1.507,0.112,1.31
Guinea,6,0,0,1.13
Guinea-Bissau,4,0.508,0.508,0
Guyana,6,1.271,1.271,0
Haiti,6,0.175,0,0
Honduras,6,0,0,1.35
Hungary,6,5.9,1.035,0.92
Iceland,8,5.861,0,0.23
India,6,1.164,0.041,1.43
Indonesia,6,1.005,0.084,1.09
International,4,0,0,0
Iran,9,13.727,0.714,0.81
Iraq,3,1.417,0.025,1.26
Ireland,0,141.966,4.86,0.86
Israel,3,9.589,0.231,0.62
Italy,0,38.437,4.3,0.76
Jamaica,6,15.197,0,0.94
Japan,9,1.732,0.127,0.72
Jordan,6,0.294,0,0.73
Kazakhstan,3,6.178,0,1.3
Kenya,3,0.223,0,1.16
Kosovo,6,14.487,0.517,0.97
Kuwait,5,42.851,0.234,1.53
Kyrgyzstan,6,2.606,0,1.02
Laos,6,0,0,0
Latvia,8,4.241,0,0.89
Lebanon,6,0.44,0,1.04
Lesotho,6,0,0,0
Liberia,6,0.791,0.198,0.93
Libya,3,0,0,0
Liechtenstein,4,26.221,0,0
Lithuania,7,4.408,0,0.76
Luxembourg,0,19.17,4.793,0.58
Madagascar,9,0.036,0,0.84
Malawi,9,0.052,0,0
Malaysia,3,1.174,0,0.79
Maldives,4,68.45,0,1.44
Mali,9,0.938,0.099,1.08
Malta,7,0,0,0.56
Marshall Islands,4,0,0,0
Mauritania,6,0,0,0
Mauritius,6,0.786,0,0.26
Mexico,6,6.476,0.357,1.46
Moldova,6,25.781,0.496,1.12
Monaco,6,0,0,0
Mongolia,9,0.305,0,0
Montenegro,4,1.592,1.592,0.24
Morocco,6,4.552,0.054,1.05
Mozambique,9,0.192,0,0
Myanmar,3,0,0,0.42
Namibia,9,0,0,0
Nepal,3,0.103,0,0
Netherlands,5,38.284,3.91,0.71
New Zealand,2,-0.207,0.207,0.38
Nicaragua,4,0.151,0,0
Niger,9,0.496,0.083,0.83
Nigeria,6,0.441,0.024,1.64
North Macedonia,4,9.12,0.96,0.77
Norway,3,5.165,0,0.7
Oman,6,18.212,0,1.26
Pakistan,6,2.657,0.05,1.4
Palestine,6,0,0,0.32
Panama,5,55.855,1.391,1.12
