Nation,Similarity Score
Afghanistan,235
Albania,118
Algeria,181
Andorra,132
Angola,171
Antigua and Barbuda,150
Armenia,78
Australia,4
Austria,50
Azerbaijan,120
Bahamas,91
Belarus,72
Belgium,21
Belize,144
Benin,167
Bosnia and Herzegovina,95
Brazil,46
Bulgaria,102
Burkina Faso,244
Burundi,109
Cambodia,190
Cameroon,215
Canada,81
Cape Verde,74
Central African Republic,225
Chad,188
Chile,74
Comoros,150
Congo,198
Costa Rica,101
Cote d'Ivoire,222
Croatia,55
Cuba,31
Cyprus,52
Czechia,51
Democratic Republic of Congo,223
Denmark,40
Djibouti,177
Dominica,243
Dominican Republic,107
Ecuador,83
Egypt,200
Equatorial Guinea,150
Eritrea,186
Estonia,48
Eswatini,122
Ethiopia,145
Finland,36
France,22
Gambia,163
Georgia,128
Germany,119
Ghana,177
Greece,52
Grenada,150
Guatemala,87
Guinea,186
Guinea-Bissau,150
Guyana,117
Haiti,180
Honduras,96
Hungary,55
India,100
International,150
Iran,139
Iraq,80
Ireland,22
Israel,26
Italy,8
Jamaica,94
Japan,101
Jordan,158
Kazakhstan,48
Kenya,136
Kosovo,114
Kyrgyzstan,92
Laos,192
Latvia,38
Lebanon,138
Lesotho,198
Liberia,165
Libya,106
Liechtenstein,98
Lithuania,46
Luxembourg,47
Madagascar,210
Malawi,147
Maldives,80
Mali,236
Malta,48
Marshall Islands,150
Mauritania,174
Mauritius,217
Mexico,121
Moldova,45
Monaco,91
Montenegro,64
Morocco,110
Mozambique,153
Myanmar,61
Namibia,150
Netherlands,124
Nicaragua,128
Niger,175
North Macedonia,78
Norway,22
Pakistan,142
Palestine,109
Papua New Guinea,173
Peru,67
Philippines,115
Portugal,44
Qatar,8
Romania,79
Russia,32
Saint Kitts and Nevis,150
Saint Lucia,148
Saint Vincent and the Grenadines,150
Samoa,150
San Marino,128
Sao Tome and Principe,150
Saudi Arabia,28
Senegal,184
Serbia,77
Seychelles,132
Sierra Leone,236
Slovakia,68
Slovenia,64
Solomon Islands,134
Somalia,192
South Africa,88
South Korea,21
South Sudan,180
Spain,56
Sri Lanka,58
Sudan,187
Suriname,149
Sweden,95
Switzerland,75
Syria,202
Tanzania,188
Thailand,24
Timor,166
Togo,123
Trinidad and Tobago,114
Tunisia,92
Turkey,95
Uganda,98
Ukraine,138
United Arab Emirates,19
United States,15
Uruguay,74
Vatican,146
Venezuela,163
Vietnam,117
Yemen,208
Zambia,128
Zimbabwe,126
Paraguay,80
Nigeria,149
Panama,26
Barbados,188
Nepal,83
Tajikistan,184
United Kingdom,13
Argentina,58
Bahrain,5
Bangladesh,120
Bolivia,52
China,147
Colombia,57
El Salvador,75
Fiji,103
Kuwait,17
Malaysia,27
New Zealand,8
Oman,58
Rwanda,25
Uzbekistan,160
Bhutan,143
Botswana,141
Brunei,173
Gabon,111
Indonesia,150
Mongolia,162
Poland,77
Singapore,21
Iceland,13
Hong Kong,13
Taiwan,8
