Nation,Similarity Score
Afghanistan,124
Albania,152
Algeria,157
Andorra,86
Angola,163
Antigua and Barbuda,3
Armenia,8
Australia,32
Austria,49
Azerbaijan,154
Bahamas,11
Belarus,40
Belgium,68
Belize,147
Benin,119
Bosnia and Herzegovina,130
Brazil,91
Bulgaria,109
Burkina Faso,129
Burundi,22
Cambodia,95
Cameroon,144
Canada,98
Cape Verde,111
Central African Republic,139
Chad,140
Chile,46
Comoros,3
Congo,145
Costa Rica,136
Cote d'Ivoire,131
Croatia,85
Cuba,62
Cyprus,52
Czechia,76
Democratic Republic of Congo,148
Denmark,50
Djibouti,126
Dominica,104
Dominican Republic,89
Ecuador,120
Egypt,150
Equatorial Guinea,3
Eritrea,142
Estonia,43
Eswatini,119
Ethiopia,107
Finland,85
France,69
Gambia,152
Georgia,160
Ghana,141
Greece,100
Grenada,3
Guatemala,134
Guinea,179
Guinea-Bissau,3
Guyana,141
Haiti,101
Honduras,84
Hungary,33
India,142
International,3
Iran,165
Iraq,78
Ireland,69
Israel,68
Italy,37
Jamaica,116
Japan,78
Jordan,148
Kazakhstan,94
Kenya,137
Kosovo,109
Kyrgyzstan,157
Laos,66
Latvia,42
Lebanon,152
Lesotho,148
Liberia,173
Libya,106
Liechtenstein,8
Lithuania,48
Luxembourg,22
Madagascar,148
Malawi,138
Maldives,16
Mali,138
Malta,35
Marshall Islands,3
Mauritania,88
Mauritius,66
Mexico,101
Moldova,112
Monaco,110
Montenegro,5
Morocco,105
Mozambique,140
Myanmar,54
Namibia,94
Netherlands,136
Nicaragua,7
Niger,29
North Macedonia,16
Norway,72
Pakistan,159
Palestine,109
Papua New Guinea,164
Peru,58
Philippines,149
Portugal,95
Qatar,64
Romania,131
Russia,97
Saint Kitts and Nevis,3
Saint Lucia,4
Saint Vincent and the Grenadines,3
Samoa,3
San Marino,58
Sao Tome and Principe,3
Saudi Arabia,59
Senegal,122
Serbia,93
Seychelles,84
Sierra Leone,94
Slovakia,55
Slovenia,49
Solomon Islands,71
Somalia,78
South Africa,69
South Korea,24
South Sudan,138
Spain,96
Sri Lanka,84
Sudan,166
Suriname,102
Sweden,84
Switzerland,77
Syria,152
Tanzania,42
Thailand,4
Timor,86
Togo,82
Trinidad and Tobago,140
Tunisia,65
Turkey,134
Uganda,125
Ukraine,126
United Arab Emirates,53
United States,53
Uruguay,34
Vanuatu,119
Vatican,3
Venezuela,136
Vietnam,85
Yemen,83
Zambia,126
Zimbabwe,157
Bahrain,59
Bangladesh,165
Colombia,121
Gabon,152
Indonesia,170
Kuwait,93
Nepal,136
Nigeria,173
Oman,100
Panama,100
Paraguay,124
Poland,114
Tajikistan,145
United Kingdom,82
Argentina,117
Barbados,157
Bhutan,174
Botswana,182
Brunei,122
El Salvador,120
Fiji,130
Iceland,63
Malaysia,53
Mongolia,144
New Zealand,28
Rwanda,66
Singapore,55
Taiwan,12
Uzbekistan,167
Bolivia,62
China,139
Hong Kong,34
