Nation,Similarity Score
Afghanistan,140
Albania,163
Algeria,195
Andorra,134
Angola,170
Antigua and Barbuda,47
Armenia,70
Australia,10
Austria,78
Azerbaijan,160
Bahamas,55
Belarus,63
Belgium,32
Belize,158
Benin,141
Bosnia and Herzegovina,162
Brazil,71
Bulgaria,111
Burkina Faso,200
Burundi,27
Cambodia,140
Cameroon,170
Canada,101
Cape Verde,103
Central African Republic,167
Chad,185
Chile,92
Comoros,47
Congo,194
Costa Rica,111
Cote d'Ivoire,170
Croatia,92
Cuba,32
Cyprus,89
Czechia,72
Democratic Republic of Congo,181
Denmark,64
Djibouti,166
Dominica,158
Dominican Republic,149
Ecuador,116
Egypt,194
Equatorial Guinea,47
Eritrea,190
Estonia,57
Eswatini,135
Ethiopia,128
Finland,23
France,35
Gambia,154
Georgia,210
Germany,148
Ghana,155
Greece,88
Grenada,47
Guatemala,116
Guinea,149
Guinea-Bissau,47
Guyana,132
Haiti,151
Honduras,151
Hungary,73
India,118
International,47
Iran,156
Iraq,110
Ireland,57
Israel,46
Italy,25
Jamaica,106
Japan,65
Kazakhstan,67
Kenya,145
Kosovo,168
Kyrgyzstan,133
Laos,133
Latvia,49
Lebanon,180
Lesotho,208
Liberia,170
Libya,136
Liechtenstein,66
Lithuania,87
Luxembourg,51
Madagascar,185
Malawi,145
Maldives,60
Mali,175
Malta,71
Marshall Islands,47
Mauritania,99
Mauritius,121
Mexico,129
Moldova,94
Monaco,74
Montenegro,61
Morocco,159
Mozambique,133
Myanmar,76
Namibia,116
Netherlands,171
Nicaragua,54
Niger,80
North Macedonia,82
Norway,26
Pakistan,148
Palestine,161
Papua New Guinea,153
Peru,101
Philippines,135
Portugal,71
Qatar,35
Romania,152
Russia,61
Saint Kitts and Nevis,47
Saint Lucia,47
Saint Vincent and the Grenadines,47
Samoa,47
San Marino,96
Sao Tome and Principe,46
Saudi Arabia,48
Senegal,174
Serbia,117
Seychelles,80
Sierra Leone,150
Slovakia,93
Slovenia,95
Solomon Islands,80
Somalia,121
South Africa,103
South Korea,14
South Sudan,167
Spain,65
Sri Lanka,65
Sudan,159
Suriname,129
Sweden,113
Switzerland,105
Syria,188
Tanzania,88
Thailand,23
Timor,82
Togo,109
Trinidad and Tobago,112
Tunisia,104
Turkey,101
Uganda,116
Ukraine,233
United Arab Emirates,45
United States,50
Uruguay,56
Vanuatu,158
Vatican,47
Venezuela,174
Vietnam,80
Yemen,120
Zambia,132
Zimbabwe,146
Paraguay,116
Argentina,101
Colombia,111
Nigeria,148
Panama,89
Poland,98
United Kingdom,52
Bangladesh,140
Botswana,157
Gabon,117
Tajikistan,104
Barbados,138
Fiji,113
Iceland,34
Nepal,107
Oman,94
Uzbekistan,142
Rwanda,37
Brunei,114
El Salvador,98
Indonesia,139
Malaysia,25
Mongolia,128
Singapore,22
Bhutan,143
Bolivia,79
China,125
Kuwait,64
New Zealand,14
Bahrain,22
Hong Kong,24
Taiwan,5
