Nation,Similarity Score
Afghanistan,98
Albania,181
Algeria,147
Andorra,56
Angola,172
Antigua and Barbuda,13
Armenia,23
Australia,13
Austria,40
Azerbaijan,147
Bahamas,17
Belarus,37
Belgium,77
Belize,124
Benin,79
Bosnia and Herzegovina,160
Brazil,115
Bulgaria,74
Burkina Faso,88
Burundi,50
Cambodia,62
Cameroon,98
Canada,92
Cape Verde,142
Central African Republic,91
Chad,119
Chile,112
Comoros,13
Congo,134
Costa Rica,118
Cote d'Ivoire,92
Croatia,81
Cuba,45
Cyprus,37
Czechia,48
Democratic Republic of Congo,111
Denmark,31
Djibouti,107
Dominica,78
Dominican Republic,179
Egypt,134
Equatorial Guinea,13
Eritrea,146
Estonia,27
Eswatini,179
Ethiopia,97
Finland,67
France,46
Gambia,154
Georgia,115
Germany,120
Ghana,94
Greece,66
Grenada,13
Guatemala,213
Guinea,138
Guinea-Bissau,13
Guyana,164
Haiti,129
Honduras,193
Hungary,48
India,205
International,13
Iran,117
Iraq,163
Ireland,84
Israel,72
Italy,23
Jamaica,111
Japan,50
Jordan,116
Kazakhstan,141
Kenya,131
Kosovo,154
Kyrgyzstan,170
Laos,71
Latvia,35
Lebanon,132
Lesotho,136
Liberia,167
Libya,159
Liechtenstein,9
Lithuania,42
Luxembourg,24
Madagascar,125
Malawi,104
Maldives,40
Mali,87
Malta,18
Marshall Islands,13
Mauritania,109
Mauritius,66
Mexico,170
Moldova,163
Monaco,81
Montenegro,16
Morocco,138
Mozambique,119
Myanmar,71
Namibia,114
Netherlands,87
Nicaragua,25
Niger,24
North Macedonia,20
Norway,62
Pakistan,146
Palestine,169
Papua New Guinea,103
Peru,104
Philippines,174
Portugal,95
Qatar,103
Romania,139
Russia,127
Saint Kitts and Nevis,13
Saint Lucia,12
Saint Vincent and the Grenadines,13
Samoa,13
San Marino,50
Sao Tome and Principe,13
Saudi Arabia,114
Senegal,101
Serbia,94
Seychelles,67
Sierra Leone,73
Slovakia,35
Slovenia,40
Solomon Islands,73
Somalia,63
South Africa,126
South Korea,28
South Sudan,127
Spain,81
Sri Lanka,122
Sudan,153
Suriname,140
Sweden,83
Switzerland,47
Syria,133
Tanzania,34
Thailand,8
Timor,75
Togo,72
Trinidad and Tobago,168
Tunisia,64
Turkey,102
Uganda,121
Ukraine,139
United Arab Emirates,42
United States,75
Uruguay,45
Vanuatu,83
Vatican,12
Venezuela,175
Vietnam,72
Yemen,54
Zambia,72
Zimbabwe,164
Argentina,131
Bahrain,44
Bangladesh,151
Barbados,112
Bhutan,146
Botswana,112
Brunei,70
Colombia,138
El Salvador,167
Fiji,87
Gabon,135
Iceland,36
Indonesia,118
Kuwait,100
Malaysia,63
Mongolia,95
Nepal,122
New Zealand,18
Nigeria,152
Oman,101
Panama,109
Paraguay,174
Poland,93
Rwanda,64
Singapore,48
Taiwan,19
Tajikistan,91
United Kingdom,48
Uzbekistan,148
Bolivia,153
China,116
Hong Kong,20
