Nation,Similarity Score
Afghanistan,99
Albania,73
Algeria,142
Andorra,102
Angola,116
Antigua and Barbuda,64
Armenia,55
Australia,31
Austria,109
Azerbaijan,100
Bahamas,58
Belarus,100
Belgium,56
Belize,91
Benin,119
Bosnia and Herzegovina,48
Brazil,39
Bulgaria,104
Burkina Faso,124
Burundi,27
Cambodia,122
Cameroon,154
Canada,142
Cape Verde,61
Central African Republic,144
Chad,151
Chile,85
Comoros,64
Congo,150
Costa Rica,60
Cote d'Ivoire,157
Croatia,64
Cuba,96
Cyprus,69
Czechia,82
Democratic Republic of Congo,135
Denmark,72
Djibouti,145
Dominica,131
Dominican Republic,112
Ecuador,72
Egypt,164
Equatorial Guinea,65
Eritrea,159
Estonia,113
Eswatini,104
Ethiopia,157
Finland,99
France,65
Gambia,111
Georgia,80
Germany,82
Ghana,175
Greece,105
Grenada,64
Guatemala,93
Guinea,93
Guinea-Bissau,64
Guyana,91
Haiti,128
Honduras,100
Hungary,87
India,100
International,64
Iran,101
Iraq,93
Ireland,78
Israel,59
Italy,59
Jamaica,120
Japan,118
Jordan,109
Kazakhstan,128
Kenya,157
Kosovo,96
Kyrgyzstan,78
Laos,109
Latvia,84
Lebanon,80
Lesotho,137
Liberia,121
Libya,75
Liechtenstein,55
Lithuania,96
Luxembourg,79
Madagascar,150
Malawi,160
Maldives,77
Mali,151
Malta,66
Marshall Islands,64
Mauritania,88
Mauritius,99
Mexico,119
Moldova,30
Monaco,18
Montenegro,56
Morocco,110
Mozambique,132
Myanmar,107
Namibia,144
Netherlands,96
Nicaragua,53
Niger,80
North Macedonia,59
Norway,79
Pakistan,168
Palestine,76
Papua New Guinea,108
Peru,76
Philippines,104
Portugal,72
Qatar,36
Romania,76
Russia,61
Saint Kitts and Nevis,64
Saint Lucia,63
Saint Vincent and the Grenadines,64
Samoa,64
San Marino,82
Sao Tome and Principe,64
Saudi Arabia,86
Senegal,184
Serbia,122
Seychelles,57
Sierra Leone,129
Slovakia,111
Slovenia,111
Solomon Islands,86
Somalia,127
South Africa,123
South Korea,103
South Sudan,163
Spain,82
Sri Lanka,102
Sudan,98
Suriname,126
Sweden,113
Switzerland,106
Syria,143
Tanzania,84
Thailand,43
Timor,59
Trinidad and Tobago,117
Tunisia,106
Turkey,167
Uganda,103
Ukraine,105
United Arab Emirates,68
United States,19
Uruguay,159
Vanuatu,123
Vatican,63
Venezuela,133
Vietnam,77
Yemen,121
Zambia,173
Zimbabwe,118
Paraguay,79
Nigeria,122
Panama,23
Barbados,89
Nepal,79
Tajikistan,82
United Kingdom,57
Bhutan,102
Botswana,95
Brunei,80
Colombia,36
El Salvador,101
Gabon,93
Mongolia,100
Poland,101
Uzbekistan,91
Indonesia,107
Bangladesh,107
China,100
Kuwait,11
Malaysia,96
Fiji,101
Oman,38
Bahrain,19
New Zealand,17
Taiwan,58
Argentina,35
Bolivia,70
Rwanda,98
Singapore,42
Iceland,70
Hong Kong,23
