Nation,Similarity Score
Afghanistan,122
Albania,174
Algeria,173
Andorra,60
Angola,188
Antigua and Barbuda,13
Armenia,15
Australia,25
Austria,36
Azerbaijan,171
Bahamas,12
Belarus,20
Belgium,82
Belize,120
Benin,96
Bosnia and Herzegovina,171
Brazil,86
Bulgaria,75
Burkina Faso,93
Burundi,34
Cambodia,66
Cameroon,120
Canada,85
Cape Verde,146
Central African Republic,105
Chad,157
Chile,82
Comoros,13
Congo,160
Costa Rica,136
Cote d'Ivoire,103
Croatia,85
Cuba,69
Cyprus,20
Czechia,48
Democratic Republic of Congo,119
Denmark,24
Djibouti,124
Dominica,80
Dominican Republic,178
Ecuador,213
Egypt,165
Equatorial Guinea,13
Eritrea,180
Estonia,18
Eswatini,206
Ethiopia,130
Finland,81
France,60
Gambia,164
Georgia,127
Germany,134
Ghana,110
Greece,72
Grenada,13
Guinea,169
Guinea-Bissau,13
Guyana,189
Haiti,139
Honduras,191
Hungary,40
India,235
International,13
Iran,124
Iraq,149
Ireland,63
Israel,71
Italy,28
Jamaica,150
Japan,72
Jordan,116
Kazakhstan,149
Kenya,180
Kosovo,174
Kyrgyzstan,194
Laos,74
Latvia,35
Lebanon,122
Lesotho,156
Liberia,182
Libya,120
Liechtenstein,7
Lithuania,47
Luxembourg,27
Madagascar,142
Malawi,115
Maldives,23
Mali,96
Malta,10
Marshall Islands,13
Mauritania,97
Mauritius,68
Mexico,204
Moldova,134
Monaco,88
Montenegro,15
Morocco,117
Mozambique,145
Myanmar,94
Namibia,120
Netherlands,78
Nicaragua,22
Niger,25
North Macedonia,12
Norway,70
Pakistan,190
Palestine,153
Papua New Guinea,132
Peru,88
Philippines,219
Portugal,100
Qatar,92
Romania,128
Russia,107
Saint Kitts and Nevis,13
Saint Lucia,12
Saint Vincent and the Grenadines,13
Samoa,13
San Marino,49
Sao Tome and Principe,13
Saudi Arabia,133
Senegal,114
Serbia,97
Seychelles,92
Sierra Leone,79
Slovakia,41
Slovenia,42
Solomon Islands,76
Somalia,73
South Africa,160
South Korea,42
South Sudan,141
Spain,109
Sri Lanka,135
Sudan,157
Suriname,163
Sweden,87
Switzerland,55
Syria,157
Tanzania,34
Thailand,17
Timor,79
Togo,93
Trinidad and Tobago,205
Tunisia,58
Turkey,129
Uganda,170
Ukraine,133
United Arab Emirates,25
United States,51
Uruguay,49
Vanuatu,87
Vatican,12
Venezuela,204
Vietnam,88
Yemen,64
Zambia,96
Zimbabwe,188
Argentina,153
Bahrain,51
Bangladesh,212
Barbados,132
Bhutan,194
Botswana,154
Brunei,79
Colombia,128
El Salvador,198
Fiji,121
Gabon,175
Iceland,39
Indonesia,153
Kuwait,64
Malaysia,81
Nepal,132
New Zealand,32
Nigeria,189
Oman,119
Panama,79
Paraguay,142
Poland,88
Rwanda,81
Singapore,47
Tajikistan,104
United Kingdom,53
Uzbekistan,182
Bolivia,173
China,142
Taiwan,26
Mongolia,113
Hong Kong,40
