Nation,Similarity Score
Afghanistan,167
Albania,146
Algeria,258
Andorra,138
Angola,240
Antigua and Barbuda,65
Armenia,52
Australia,12
Austria,55
Azerbaijan,177
Bahamas,56
Belarus,55
Belgium,28
Belize,159
Benin,182
Bosnia and Herzegovina,100
Brazil,48
Bulgaria,84
Burkina Faso,181
Burundi,40
Cambodia,160
Cameroon,240
Canada,97
Cape Verde,90
Central African Republic,212
Chile,77
Comoros,65
Congo,257
Costa Rica,94
Cote d'Ivoire,196
Croatia,52
Cuba,47
Cyprus,47
Czechia,45
Democratic Republic of Congo,216
Denmark,39
Djibouti,210
Dominica,163
Dominican Republic,153
Ecuador,119
Egypt,261
Equatorial Guinea,65
Eritrea,270
Estonia,48
Eswatini,189
Ethiopia,212
Finland,50
France,30
Gambia,201
Georgia,145
Germany,140
Ghana,208
Greece,66
Grenada,64
Guatemala,157
Guinea,210
Guinea-Bissau,65
Guyana,176
Haiti,188
Honduras,138
Hungary,58
India,150
International,65
Iran,166
Iraq,95
Ireland,37
Israel,38
Italy,18
Jamaica,133
Japan,104
Jordan,185
Kazakhstan,99
Kenya,221
Kosovo,153
Kyrgyzstan,153
Laos,149
Latvia,43
Lebanon,128
Lesotho,249
Liberia,227
Libya,110
Liechtenstein,50
Lithuania,49
Luxembourg,60
Madagascar,235
Malawi,196
Maldives,62
Mali,214
Malta,47
Marshall Islands,65
Mauritania,96
Mauritius,114
Mexico,174
Moldova,48
Monaco,43
Montenegro,53
Morocco,127
Mozambique,219
Myanmar,140
Namibia,174
Netherlands,125
Nicaragua,62
Niger,87
North Macedonia,52
Norway,27
Pakistan,192
Palestine,115
Papua New Guinea,188
Peru,88
Philippines,188
Portugal,59
Qatar,25
Romania,81
Russia,45
Saint Kitts and Nevis,64
Saint Lucia,64
Saint Vincent and the Grenadines,65
Samoa,65
San Marino,80
Sao Tome and Principe,65
Saudi Arabia,45
Senegal,191
Serbia,87
Seychelles,106
Sierra Leone,164
Slovakia,60
Slovenia,78
Solomon Islands,111
Somalia,158
South Africa,149
South Korea,39
South Sudan,211
Spain,88
Sri Lanka,82
Sudan,194
Suriname,192
Sweden,120
Switzerland,82
Syria,246
Tanzania,97
Thailand,22
Timor,78
Togo,151
Trinidad and Tobago,168
Tunisia,82
Turkey,134
Uganda,187
Ukraine,144
United Arab Emirates,25
United States,18
Uruguay,85
Vanuatu,188
Vatican,63
Venezuela,219
Vietnam,126
Yemen,165
Zambia,189
Zimbabwe,199
Paraguay,92
Argentina,68
Colombia,62
Nigeria,209
Panama,30
Poland,80
United Kingdom,24
Bangladesh,206
Barbados,156
Botswana,191
Brunei,128
El Salvador,146
Fiji,144
Gabon,197
Iceland,28
Oman,90
Tajikistan,148
Uzbekistan,195
Malaysia,53
Nepal,128
Singapore,35
Bhutan,217
Rwanda,40
Indonesia,217
Taiwan,24
Mongolia,188
China,200
Bolivia,107
Kuwait,12
Bahrain,6
Hong Kong,58
New Zealand,2
