Nation,Similarity Score
Afghanistan,110
Albania,135
Algeria,132
Andorra,122
Angola,103
Antigua and Barbuda,46
Armenia,88
Australia,10
Austria,96
Azerbaijan,119
Bahamas,68
Belarus,66
Belgium,80
Belize,128
Benin,111
Bosnia and Herzegovina,142
Brazil,67
Bulgaria,100
Burkina Faso,139
Burundi,19
Cambodia,116
Cameroon,125
Canada,110
Cape Verde,101
Central African Republic,118
Chad,125
Chile,88
Comoros,46
Congo,130
Costa Rica,109
Cote d'Ivoire,129
Croatia,81
Cuba,24
Cyprus,74
Czechia,101
Democratic Republic of Congo,125
Denmark,68
Djibouti,119
Dominica,136
Dominican Republic,116
Ecuador,87
Egypt,128
Equatorial Guinea,47
Eritrea,125
Estonia,68
Eswatini,102
Ethiopia,85
Finland,39
France,59
Gambia,108
Georgia,134
Germany,136
Ghana,121
Greece,74
Grenada,46
Guatemala,78
Guinea,93
Guinea-Bissau,46
Guyana,102
Haiti,114
Honduras,112
Hungary,85
India,100
International,46
Iran,128
Iraq,102
Ireland,53
Israel,65
Italy,30
Jamaica,76
Japan,62
Jordan,171
Kazakhstan,43
Kenya,101
Kosovo,136
Kyrgyzstan,85
Laos,105
Latvia,48
Lebanon,172
Lesotho,136
Liberia,99
Libya,106
Liechtenstein,65
Lithuania,69
Luxembourg,66
Madagascar,125
Malawi,95
Maldives,62
Mali,135
Malta,86
Marshall Islands,46
Mauritania,82
Mauritius,105
Mexico,109
Moldova,104
Monaco,81
Montenegro,72
Morocco,117
Mozambique,88
Myanmar,51
Namibia,107
Nicaragua,47
Niger,73
North Macedonia,78
Norway,38
Pakistan,102
Palestine,142
Papua New Guinea,106
Peru,85
Philippines,92
Portugal,79
Qatar,47
Romania,137
Russia,54
Saint Kitts and Nevis,46
Saint Lucia,46
Saint Vincent and the Grenadines,46
Samoa,46
San Marino,99
Sao Tome and Principe,45
Saudi Arabia,44
Senegal,140
Serbia,98
Seychelles,62
Sierra Leone,131
Slovakia,101
Slovenia,90
Solomon Islands,66
Somalia,114
South Africa,80
South Korea,21
South Sudan,113
Spain,83
Sri Lanka,47
Sudan,96
Suriname,112
Sweden,105
Switzerland,111
Syria,134
Tanzania,83
Thailand,19
Timor,64
Togo,96
Trinidad and Tobago,90
Tunisia,87
Turkey,113
Uganda,78
Ukraine,189
United Arab Emirates,40
United States,70
Uruguay,60
Vanuatu,124
Vatican,46
Venezuela,129
Vietnam,73
Yemen,116
Zambia,98
Zimbabwe,79
Paraguay,95
Argentina,97
Bangladesh,87
Botswana,112
Colombia,87
Gabon,71
Nigeria,84
Panama,94
Poland,87
Tajikistan,84
United Kingdom,72
Barbados,97
Brunei,91
El Salvador,66
Fiji,84
Malaysia,20
Nepal,65
Oman,67
Uzbekistan,89
Bhutan,86
Rwanda,22
Singapore,31
Bolivia,63
China,82
Kuwait,51
Mongolia,90
Indonesia,89
Iceland,46
Bahrain,27
New Zealand,5
Taiwan,6
Hong Kong,4
