Nation,Similarity Score
Afghanistan,124
Albania,22
Algeria,52
Andorra,70
Angola,40
Antigua and Barbuda,302
Armenia,159
Australia,2
Austria,35
Azerbaijan,34
Bahamas,216
Belarus,127
Belgium,6
Belize,26
Benin,89
Bosnia and Herzegovina,9
Brazil,14
Bulgaria,35
Burkina Faso,127
Burundi,259
Cambodia,131
Cameroon,77
Canada,40
Cape Verde,13
Central African Republic,107
Chad,65
Chile,55
Comoros,304
Congo,72
Costa Rica,12
Cote d'Ivoire,105
Croatia,17
Cuba,8
Cyprus,42
Czechia,13
Democratic Republic of Congo,96
Denmark,34
Djibouti,79
Dominica,147
Dominican Republic,51
Ecuador,13
Egypt,68
Eritrea,65
Estonia,45
Eswatini,36
Ethiopia,61
Finland,8
France,3
Gambia,43
Georgia,7
Germany,3
Ghana,63
Greece,33
Grenada,302
Guatemala,13
Guinea,41
Guinea-Bissau,304
Guyana,16
Haiti,108
Honduras,43
Hungary,39
India,8
International,304
Iran,30
Iraq,29
Ireland,14
Israel,10
Italy,6
Jamaica,29
Japan,81
Jordan,47
Kazakhstan,12
Kenya,38
Kosovo,49
Kyrgyzstan,7
Laos,178
Latvia,33
Lebanon,32
Lesotho,65
Liberia,30
Libya,25
Liechtenstein,237
Lithuania,34
Luxembourg,42
Madagascar,76
Malawi,31
Maldives,161
Mali,97
Malta,69
Marshall Islands,304
Mauritania,134
Mauritius,212
Mexico,50
Moldova,1
Monaco,115
Montenegro,168
Morocco,45
Mozambique,41
Myanmar,50
Namibia,66
Netherlands,47
Nicaragua,270
Niger,225
North Macedonia,197
Norway,9
Pakistan,30
Palestine,33
Papua New Guinea,39
Peru,49
Philippines,8
Portugal,3
Qatar,10
Romania,8
Russia,8
Saint Kitts and Nevis,302
Saint Lucia,302
Saint Vincent and the Grenadines,303
Samoa,304
San Marino,122
Sao Tome and Principe,297
Saudi Arabia,11
Senegal,87
Serbia,38
Seychelles,126
Sierra Leone,154
Slovakia,49
Slovenia,44
Solomon Islands,134
Somalia,148
South Africa,48
South Korea,14
South Sudan,47
Spain,10
Sri Lanka,18
Sudan,53
Suriname,62
Sweden,45
Switzerland,44
Syria,63
Tanzania,211
Thailand,18
Timor,160
Togo,65
Trinidad and Tobago,16
Tunisia,83
Turkey,18
Uganda,17
Ukraine,44
United Arab Emirates,13
United States,14
Uruguay,56
Vanuatu,150
Vatican,292
Venezuela,44
Vietnam,20
Yemen,154
Zambia,43
Zimbabwe,17
Paraguay,4
Nigeria,19
Panama,4
Barbados,65
Nepal,2
Tajikistan,100
United Kingdom,1
Singapore,1
Taiwan,20
Bahrain,5
Kuwait,5
New Zealand,13
Oman,13
Brunei,77
Colombia,1
Botswana,15
China,14
Fiji,10
Indonesia,13
Mongolia,29
Poland,12
Uzbekistan,30
Iceland,3
Bhutan,10
Gabon,10
Hong Kong,7
Bangladesh,7
Bolivia,7
El Salvador,9
Malaysia,7
Rwanda,3
