Nation,Similarity Score
Afghanistan,68
Albania,60
Algeria,150
Andorra,64
Angola,111
Antigua and Barbuda,50
Armenia,41
Australia,34
Austria,76
Azerbaijan,105
Bahamas,46
Belarus,57
Belgium,26
Belize,71
Benin,98
Bosnia and Herzegovina,30
Brazil,46
Bulgaria,53
Burkina Faso,78
Burundi,24
Cambodia,96
Cameroon,125
Canada,81
Cape Verde,54
Central African Republic,100
Chad,140
Chile,81
Comoros,50
Congo,115
Costa Rica,42
Cote d'Ivoire,94
Croatia,48
Cuba,89
Cyprus,105
Czechia,31
Democratic Republic of Congo,97
Denmark,95
Djibouti,114
Dominica,72
Dominican Republic,106
Ecuador,71
Egypt,134
Equatorial Guinea,50
Eritrea,145
Estonia,104
Eswatini,111
Ethiopia,152
Finland,71
France,18
Gambia,107
Georgia,39
Germany,54
Ghana,119
Greece,114
Grenada,50
Guatemala,94
Guinea,76
Guinea-Bissau,50
Guyana,90
Haiti,101
Honduras,102
Hungary,76
India,75
International,50
Iran,86
Iraq,65
Ireland,64
Israel,57
Italy,36
Jamaica,87
Japan,67
Jordan,76
Kazakhstan,95
Kenya,138
Kosovo,91
Kyrgyzstan,84
Laos,77
Latvia,110
Lebanon,42
Lesotho,120
Liberia,98
Libya,63
Liechtenstein,42
Lithuania,97
Luxembourg,89
Madagascar,110
Malawi,95
Maldives,52
Mali,97
Malta,77
Marshall Islands,50
Mauritania,52
Mauritius,63
Mexico,118
Moldova,19
Monaco,10
Montenegro,42
Morocco,78
Mozambique,120
Namibia,134
Netherlands,51
Nicaragua,41
Niger,69
North Macedonia,42
Norway,80
Pakistan,93
Palestine,46
Papua New Guinea,75
Peru,79
Philippines,99
Portugal,27
Qatar,36
Romania,28
Russia,37
Saint Kitts and Nevis,50
Saint Lucia,49
Saint Vincent and the Grenadines,50
Samoa,50
San Marino,47
Sao Tome and Principe,50
Saudi Arabia,41
Senegal,111
Serbia,65
Seychelles,58
Sierra Leone,80
Slovakia,83
Slovenia,86
Solomon Islands,64
Somalia,95
South Africa,129
South Korea,69
South Sudan,106
Spain,34
Sri Lanka,73
Sudan,71
Suriname,130
Sweden,90
Switzerland,81
Syria,121
Tanzania,74
Thailand,62
Timor,34
Togo,107
Trinidad and Tobago,104
Tunisia,89
Turkey,77
Uganda,107
Ukraine,56
United Arab Emirates,33
United States,19
Uruguay,130
Vanuatu,61
Vatican,49
Venezuela,129
Vietnam,39
Yemen,84
Zambia,106
Zimbabwe,116
Colombia,24
Gabon,113
Kuwait,15
Panama,11
Paraguay,39
Poland,37
Argentina,18
Bangladesh,103
Botswana,81
Nigeria,93
Tajikistan,25
United Kingdom,22
Barbados,51
Brunei,43
El Salvador,94
Fiji,54
Malaysia,119
Nepal,58
Oman,51
Uzbekistan,64
Bhutan,106
Rwanda,71
Singapore,28
Iceland,42
Indonesia,109
Mongolia,79
Taiwan,58
Bolivia,82
China,81
Hong Kong,49
Bahrain,17
New Zealand,39
