Nation,Similarity Score
Afghanistan,161
Albania,178
Algeria,191
Andorra,75
Angola,185
Antigua and Barbuda,16
Armenia,22
Australia,39
Austria,42
Azerbaijan,161
Bahamas,30
Belarus,33
Belgium,67
Belize,177
Benin,117
Bosnia and Herzegovina,145
Brazil,89
Bulgaria,88
Burkina Faso,114
Burundi,22
Cambodia,87
Cameroon,139
Canada,102
Cape Verde,160
Central African Republic,120
Chad,176
Chile,102
Comoros,16
Congo,166
Costa Rica,119
Cote d'Ivoire,133
Croatia,99
Cuba,79
Cyprus,30
Czechia,69
Democratic Republic of Congo,146
Denmark,30
Djibouti,128
Dominica,111
Dominican Republic,154
Ecuador,164
Egypt,176
Equatorial Guinea,16
Eritrea,190
Estonia,34
Eswatini,181
Ethiopia,134
Finland,81
France,46
Gambia,163
Georgia,149
Germany,141
Ghana,131
Greece,61
Grenada,16
Guatemala,189
Guinea,167
Guinea-Bissau,16
Haiti,148
Honduras,153
Hungary,43
India,210
International,16
Iran,146
Iraq,145
Ireland,71
Israel,76
Italy,32
Jamaica,142
Japan,87
Jordan,132
Kazakhstan,101
Kenya,182
Kosovo,134
Kyrgyzstan,174
Laos,84
Latvia,39
Lebanon,158
Lesotho,154
Liberia,175
Libya,173
Liechtenstein,16
Lithuania,37
Luxembourg,26
Madagascar,146
Malawi,139
Maldives,41
Mali,118
Malta,26
Marshall Islands,16
Mauritania,101
Mauritius,76
Mexico,161
Moldova,105
Monaco,66
Montenegro,18
Morocco,131
Mozambique,148
Myanmar,90
Namibia,139
Netherlands,102
Nicaragua,23
Niger,41
North Macedonia,16
Norway,63
Pakistan,188
Palestine,160
Papua New Guinea,153
Peru,85
Philippines,202
Portugal,86
Qatar,114
Romania,134
Russia,91
Saint Kitts and Nevis,16
Saint Lucia,16
Saint Vincent and the Grenadines,16
Samoa,16
San Marino,54
Sao Tome and Principe,16
Saudi Arabia,81
Senegal,130
Serbia,99
Seychelles,111
Sierra Leone,110
Slovakia,37
Slovenia,39
Solomon Islands,78
Somalia,87
South Africa,118
South Korea,30
South Sudan,167
Spain,90
Sri Lanka,91
Sudan,156
Suriname,153
Sweden,105
Switzerland,58
Syria,169
Tanzania,56
Thailand,15
Timor,74
Togo,91
Trinidad and Tobago,197
Tunisia,76
Turkey,158
Uganda,166
Ukraine,151
United Arab Emirates,49
United States,47
Uruguay,57
Vanuatu,117
Vatican,16
Venezuela,192
Vietnam,109
Yemen,94
Zambia,132
Zimbabwe,180
Colombia,122
Gabon,173
Kuwait,76
Panama,76
Paraguay,162
Poland,89
Argentina,119
Bahrain,49
Barbados,160
Nigeria,186
Tajikistan,113
United Kingdom,42
Uzbekistan,182
Bangladesh,202
Bhutan,208
Botswana,185
Brunei,115
El Salvador,160
Fiji,133
Iceland,64
Indonesia,172
Malaysia,75
Nepal,162
New Zealand,29
Oman,129
Rwanda,77
Singapore,69
Taiwan,22
Bolivia,128
China,145
Mongolia,132
Hong Kong,24
