Nation,Similarity Score
Afghanistan,160
Albania,81
Algeria,137
Andorra,137
Angola,123
Antigua and Barbuda,181
Armenia,77
Australia,9
Austria,49
Azerbaijan,94
Bahamas,119
Belarus,99
Belgium,14
Belize,85
Benin,197
Bosnia and Herzegovina,78
Brazil,37
Bulgaria,85
Burkina Faso,215
Burundi,150
Cambodia,227
Cameroon,157
Canada,76
Cape Verde,62
Central African Republic,151
Chad,149
Chile,72
Comoros,180
Congo,165
Costa Rica,70
Cote d'Ivoire,197
Croatia,55
Cuba,34
Cyprus,54
Czechia,42
Democratic Republic of Congo,169
Denmark,39
Djibouti,156
Dominica,228
Dominican Republic,105
Ecuador,71
Egypt,153
Equatorial Guinea,178
Eritrea,146
Estonia,49
Eswatini,113
Ethiopia,89
Finland,29
France,18
Gambia,124
Georgia,85
Germany,66
Ghana,136
Greece,58
Grenada,181
Guatemala,74
Guinea,130
Guinea-Bissau,181
Guyana,84
Haiti,187
Honduras,100
Hungary,54
India,66
International,181
Iran,82
Iraq,67
Ireland,24
Israel,30
Italy,12
Jamaica,73
Japan,150
Jordan,133
Kazakhstan,36
Kenya,86
Kosovo,110
Kyrgyzstan,75
Latvia,38
Lebanon,95
Lesotho,167
Liberia,122
Libya,66
Liechtenstein,139
Lithuania,47
Luxembourg,49
Madagascar,162
Malawi,81
Maldives,92
Mali,190
Malta,46
Marshall Islands,181
Mauritania,164
Mauritius,243
Mexico,100
Moldova,39
Monaco,136
Montenegro,85
Morocco,95
Mozambique,99
Myanmar,77
Namibia,115
Netherlands,105
Nicaragua,179
Niger,210
North Macedonia,102
Norway,23
Pakistan,105
Palestine,93
Papua New Guinea,144
Peru,71
Philippines,74
Portugal,18
Qatar,12
Romania,67
Russia,19
Saint Kitts and Nevis,181
Saint Lucia,180
Saint Vincent and the Grenadines,181
Samoa,181
San Marino,175
Sao Tome and Principe,178
Saudi Arabia,32
Senegal,177
Serbia,79
Seychelles,216
Sierra Leone,237
Slovakia,65
Slovenia,60
Solomon Islands,211
Somalia,225
South Africa,94
South Korea,22
South Sudan,113
Spain,38
Sri Lanka,53
Sudan,123
Suriname,129
Sweden,73
Switzerland,70
Syria,161
Tanzania,226
Thailand,22
Timor,218
Togo,109
Trinidad and Tobago,81
Tunisia,122
Turkey,70
Uganda,95
Ukraine,114
United Arab Emirates,15
United States,14
Uruguay,70
Vanuatu,192
Vatican,179
Venezuela,108
Vietnam,77
Yemen,211
Zambia,101
Zimbabwe,82
Paraguay,46
Nigeria,101
Panama,33
Barbados,168
Botswana,102
Fiji,79
Gabon,74
Iceland,10
Nepal,28
Oman,66
Tajikistan,152
United Kingdom,15
Uzbekistan,130
Bangladesh,74
Argentina,54
Bhutan,95
Rwanda,25
Indonesia,93
Singapore,16
Taiwan,23
Brunei,168
Mongolia,103
Poland,69
Bolivia,64
China,82
Colombia,52
El Salvador,62
Kuwait,20
Malaysia,26
Bahrain,6
New Zealand,22
Hong Kong,25
