Nation,Similarity Score
Afghanistan,150
Albania,108
Algeria,182
Andorra,124
Angola,193
Antigua and Barbuda,39
Armenia,10
Australia,47
Austria,40
Azerbaijan,121
Bahamas,23
Belarus,23
Belgium,49
Belize,132
Benin,227
Bosnia and Herzegovina,116
Brazil,59
Bulgaria,124
Burkina Faso,198
Burundi,54
Cambodia,177
Cameroon,212
Canada,54
Cape Verde,95
Central African Republic,198
Chad,188
Chile,38
Comoros,39
Congo,195
Costa Rica,119
Cote d'Ivoire,192
Croatia,100
Cuba,76
Cyprus,18
Czechia,101
Democratic Republic of Congo,208
Denmark,12
Djibouti,178
Dominica,174
Dominican Republic,95
Ecuador,103
Egypt,195
Equatorial Guinea,39
Eritrea,179
Estonia,14
Eswatini,162
Ethiopia,135
Finland,78
France,56
Gambia,204
Georgia,164
Germany,164
Ghana,186
Greece,46
Grenada,39
Guatemala,132
Guinea,238
Guinea-Bissau,39
Guyana,153
Haiti,169
Honduras,79
Hungary,27
India,132
International,39
Iran,149
Iraq,55
Ireland,29
Israel,46
Italy,29
Jamaica,142
Japan,151
Jordan,153
Kazakhstan,80
Kenya,157
Kosovo,88
Kyrgyzstan,154
Laos,144
Latvia,19
Lebanon,109
Lesotho,209
Liberia,210
Libya,76
Liechtenstein,15
Lithuania,29
Luxembourg,23
Madagascar,200
Malawi,161
Maldives,18
Mali,235
Malta,8
Marshall Islands,39
Mauritania,122
Mauritius,115
Mexico,107
Moldova,53
Monaco,79
Montenegro,9
Morocco,70
Mozambique,188
Myanmar,75
Namibia,133
Netherlands,106
Nicaragua,54
Niger,91
North Macedonia,12
Norway,45
Pakistan,160
Palestine,73
Peru,44
Philippines,164
Portugal,61
Qatar,48
Romania,105
Russia,40
Saint Kitts and Nevis,39
Saint Lucia,38
Saint Vincent and the Grenadines,39
Samoa,39
San Marino,103
Sao Tome and Principe,38
Saudi Arabia,52
Senegal,181
Serbia,71
Seychelles,170
Sierra Leone,170
Slovakia,40
Slovenia,45
Solomon Islands,150
Somalia,171
South Africa,92
South Korea,31
South Sudan,159
Spain,86
Sri Lanka,76
Sudan,198
Suriname,134
Sweden,79
Switzerland,64
Syria,207
Tanzania,101
Thailand,10
Timor,154
Togo,108
Trinidad and Tobago,159
Tunisia,60
Turkey,127
Uganda,181
Ukraine,119
United Arab Emirates,10
United States,23
Uruguay,44
Vanuatu,173
Vatican,38
Venezuela,155
Vietnam,136
Yemen,164
Zambia,168
Zimbabwe,165
Bangladesh,197
Colombia,72
Gabon,193
Indonesia,217
Kuwait,44
Nepal,123
Nigeria,201
Panama,42
Paraguay,77
Poland,104
Tajikistan,207
United Kingdom,43
Argentina,80
Bahrain,35
Barbados,225
Bhutan,219
Botswana,229
Brunei,217
El Salvador,142
Fiji,168
Iceland,53
Malaysia,73
New Zealand,37
Oman,115
Rwanda,74
Singapore,50
Uzbekistan,224
Taiwan,18
Bolivia,83
China,195
Mongolia,200
Hong Kong,58
