Nation,Similarity Score
Afghanistan,178
Albania,145
Algeria,206
Andorra,99
Angola,245
Antigua and Barbuda,41
Armenia,9
Australia,29
Austria,34
Azerbaijan,149
Bahamas,22
Belarus,11
Belgium,63
Belize,168
Benin,187
Bosnia and Herzegovina,131
Brazil,79
Bulgaria,99
Burkina Faso,176
Burundi,70
Cambodia,141
Cameroon,204
Canada,61
Cape Verde,111
Central African Republic,209
Chad,210
Chile,38
Comoros,41
Congo,224
Costa Rica,147
Cote d'Ivoire,181
Croatia,82
Cuba,77
Cyprus,22
Czechia,62
Democratic Republic of Congo,220
Denmark,14
Djibouti,174
Dominica,154
Dominican Republic,105
Ecuador,138
Egypt,217
Equatorial Guinea,41
Eritrea,212
Estonia,14
Eswatini,185
Ethiopia,158
Finland,61
France,57
Gambia,229
Georgia,154
Germany,179
Ghana,165
Greece,50
Grenada,41
Guatemala,169
Guinea-Bissau,41
Guyana,167
Haiti,171
Honduras,94
Hungary,32
India,162
International,41
Iran,144
Iraq,73
Ireland,45
Israel,38
Italy,23
Jamaica,131
Japan,102
Jordan,149
Kazakhstan,111
Kenya,181
Kosovo,106
Kyrgyzstan,166
Laos,130
Latvia,21
Lebanon,129
Lesotho,217
Liberia,249
Libya,112
Liechtenstein,10
Lithuania,35
Luxembourg,21
Madagascar,213
Malawi,171
Maldives,22
Mali,210
Malta,9
Marshall Islands,41
Mauritania,141
Mauritius,108
Mexico,130
Moldova,82
Monaco,86
Montenegro,9
Morocco,84
Mozambique,210
Myanmar,76
Namibia,128
Netherlands,93
Nicaragua,59
Niger,71
North Macedonia,9
Norway,59
Pakistan,178
Palestine,97
Papua New Guinea,238
Peru,46
Philippines,175
Portugal,93
Qatar,36
Romania,99
Russia,71
Saint Kitts and Nevis,41
Saint Lucia,40
Saint Vincent and the Grenadines,41
Samoa,41
San Marino,76
Sao Tome and Principe,41
Saudi Arabia,75
Senegal,154
Serbia,63
Seychelles,142
Sierra Leone,152
Slovakia,31
Slovenia,44
Solomon Islands,123
Somalia,139
South Africa,100
South Korea,27
South Sudan,189
Spain,102
Sri Lanka,95
Sudan,256
Suriname,148
Sweden,76
Switzerland,60
Syria,219
Tanzania,80
Thailand,11
Timor,152
Togo,93
Trinidad and Tobago,186
Tunisia,49
Turkey,126
Uganda,185
Ukraine,112
United Arab Emirates,15
United States,32
Uruguay,36
Vanuatu,186
Vatican,40
Venezuela,190
Vietnam,121
Yemen,135
Zambia,152
Zimbabwe,209
Bangladesh,205
Colombia,100
Gabon,193
Indonesia,209
Kuwait,41
Nepal,138
Nigeria,250
Panama,62
Paraguay,108
Poland,106
Tajikistan,207
United Kingdom,60
Argentina,109
Bahrain,29
Barbados,217
Bhutan,235
Botswana,211
Brunei,164
El Salvador,148
Fiji,165
Iceland,37
Malaysia,52
New Zealand,22
Oman,108
Rwanda,65
Singapore,43
Uzbekistan,247
Taiwan,16
Bolivia,85
China,205
Mongolia,198
Hong Kong,59
