Nation,Similarity Score
Afghanistan,158
Albania,140
Algeria,229
Andorra,104
Angola,214
Antigua and Barbuda,38
Armenia,28
Australia,35
Austria,63
Azerbaijan,194
Bahamas,32
Belarus,42
Belgium,43
Belize,140
Benin,148
Bosnia and Herzegovina,87
Brazil,52
Bulgaria,96
Burkina Faso,135
Burundi,22
Cambodia,112
Cameroon,190
Canada,100
Cape Verde,89
Central African Republic,168
Chad,221
Chile,70
Comoros,38
Congo,207
Costa Rica,92
Cote d'Ivoire,155
Croatia,74
Cuba,57
Cyprus,54
Czechia,67
Democratic Republic of Congo,179
Denmark,46
Djibouti,177
Dominica,111
Dominican Republic,142
Ecuador,131
Egypt,222
Equatorial Guinea,38
Eritrea,239
Estonia,58
Eswatini,193
Ethiopia,227
Finland,83
France,35
Gambia,177
Georgia,136
Germany,137
Ghana,206
Greece,99
Grenada,38
Guatemala,180
Guinea,181
Guinea-Bissau,38
Guyana,182
Haiti,164
Honduras,136
Hungary,63
India,172
International,38
Iran,162
Iraq,129
Ireland,52
Israel,58
Italy,22
Jamaica,148
Japan,80
Jordan,145
Kazakhstan,133
Kosovo,127
Kyrgyzstan,169
Laos,86
Latvia,78
Lebanon,115
Lesotho,206
Liberia,199
Libya,116
Liechtenstein,29
Lithuania,72
Luxembourg,48
Madagascar,198
Malawi,169
Maldives,42
Mali,159
Malta,37
Marshall Islands,38
Mauritania,92
Mauritius,77
Mexico,168
Moldova,63
Monaco,31
Montenegro,28
Morocco,115
Mozambique,199
Myanmar,138
Namibia,140
Netherlands,101
Nicaragua,44
Niger,46
North Macedonia,28
Norway,49
Pakistan,198
Palestine,104
Papua New Guinea,157
Peru,82
Philippines,205
Portugal,79
Qatar,61
Romania,102
Russia,64
Saint Kitts and Nevis,38
Saint Lucia,37
Saint Vincent and the Grenadines,38
Samoa,38
San Marino,70
Sao Tome and Principe,38
Saudi Arabia,66
Senegal,159
Serbia,110
Seychelles,70
Sierra Leone,106
Slovakia,76
Slovenia,84
Solomon Islands,70
Somalia,107
South Africa,172
South Korea,53
South Sudan,196
Spain,94
Sri Lanka,117
Sudan,182
Suriname,159
Sweden,102
Switzerland,75
Syria,222
Tanzania,57
Thailand,40
Timor,46
Togo,157
Trinidad and Tobago,169
Tunisia,85
Turkey,155
Uganda,178
Ukraine,127
United Arab Emirates,46
United States,33
Uruguay,99
Vanuatu,136
Vatican,37
Venezuela,218
Vietnam,110
Yemen,107
Zambia,187
Zimbabwe,200
Colombia,70
Gabon,187
Kuwait,23
Panama,43
Paraguay,118
Poland,76
Bahrain,34
Bangladesh,223
Barbados,133
Bhutan,208
Botswana,174
Brunei,107
El Salvador,192
Fiji,150
Iceland,45
Indonesia,188
Malaysia,82
Nepal,159
New Zealand,32
Oman,86
Rwanda,71
Singapore,36
Argentina,68
Nigeria,195
Tajikistan,117
United Kingdom,27
Uzbekistan,193
Mongolia,167
Bolivia,109
China,187
Taiwan,31
Hong Kong,53
