Nation,Similarity Score
Afghanistan,198
Albania,108
Algeria,158
Andorra,135
Angola,143
Antigua and Barbuda,149
Armenia,84
Australia,5
Austria,56
Azerbaijan,102
Bahamas,97
Belarus,89
Belgium,19
Belize,132
Benin,189
Bosnia and Herzegovina,89
Brazil,46
Bulgaria,101
Burkina Faso,232
Burundi,108
Cambodia,198
Cameroon,195
Canada,88
Cape Verde,76
Central African Republic,192
Chad,163
Chile,80
Comoros,148
Congo,178
Costa Rica,96
Cote d'Ivoire,225
Croatia,65
Cuba,32
Cyprus,50
Czechia,62
Democratic Republic of Congo,203
Denmark,42
Djibouti,160
Dominican Republic,104
Ecuador,78
Egypt,181
Equatorial Guinea,147
Eritrea,160
Estonia,55
Eswatini,115
Ethiopia,115
Finland,39
France,27
Gambia,152
Georgia,116
Germany,104
Ghana,162
Greece,51
Grenada,149
Guatemala,80
Guinea,154
Guinea-Bissau,148
Guyana,111
Haiti,194
Honduras,98
Hungary,54
India,92
International,148
Iran,125
Iraq,81
Ireland,31
Israel,35
Italy,10
Jamaica,76
Japan,136
Jordan,158
Kazakhstan,45
Kenya,111
Kosovo,110
Kyrgyzstan,84
Laos,228
Latvia,41
Lebanon,132
Lesotho,176
Liberia,142
Libya,92
Liechtenstein,107
Lithuania,48
Luxembourg,43
Madagascar,181
Malawi,120
Maldives,78
Mali,225
Malta,49
Marshall Islands,148
Mauritania,181
Mauritius,219
Mexico,121
Moldova,40
Monaco,103
Montenegro,68
Morocco,99
Mozambique,126
Myanmar,72
Namibia,147
Netherlands,136
Nicaragua,136
Niger,177
North Macedonia,86
Norway,30
Pakistan,124
Palestine,108
Papua New Guinea,174
Peru,69
Philippines,95
Portugal,33
Qatar,20
Romania,82
Russia,33
Saint Kitts and Nevis,148
Saint Lucia,149
Saint Vincent and the Grenadines,148
Samoa,148
San Marino,162
Sao Tome and Principe,147
Saudi Arabia,30
Senegal,204
Serbia,70
Seychelles,162
Sierra Leone,270
Slovakia,70
Slovenia,68
Solomon Islands,171
Somalia,218
South Africa,92
South Korea,20
South Sudan,151
Spain,44
Sri Lanka,60
Sudan,151
Suriname,148
Sweden,80
Switzerland,75
Syria,176
Tanzania,195
Thailand,24
Timor,184
Togo,131
Trinidad and Tobago,105
Tunisia,116
Turkey,90
Uganda,92
Ukraine,145
United Arab Emirates,25
United States,16
Uruguay,78
Vanuatu,243
Vatican,145
Venezuela,142
Vietnam,109
Yemen,224
Zambia,122
Zimbabwe,99
Paraguay,71
Nigeria,120
Panama,28
Barbados,191
Nepal,66
Tajikistan,175
United Kingdom,13
Bhutan,120
Singapore,23
Iceland,26
Brunei,190
Indonesia,131
Poland,84
Taiwan,15
Botswana,130
Gabon,94
Mongolia,142
Hong Kong,20
Argentina,58
Bolivia,55
Colombia,59
El Salvador,64
Fiji,96
Kuwait,23
Oman,52
Rwanda,20
Uzbekistan,136
China,112
Bahrain,12
Malaysia,28
Bangladesh,99
New Zealand,7
