Nation,Similarity Score
Afghanistan,162
Albania,176
Algeria,251
Andorra,108
Antigua and Barbuda,40
Armenia,25
Australia,10
Austria,39
Azerbaijan,177
Bahamas,30
Belarus,23
Belgium,48
Belize,170
Benin,165
Bosnia and Herzegovina,128
Brazil,84
Bulgaria,95
Burkina Faso,162
Burundi,68
Cambodia,120
Cameroon,208
Canada,78
Cape Verde,106
Central African Republic,187
Chad,240
Chile,56
Comoros,40
Congo,247
Costa Rica,132
Cote d'Ivoire,173
Croatia,68
Cuba,52
Cyprus,37
Czechia,43
Democratic Republic of Congo,212
Denmark,23
Djibouti,189
Dominica,143
Dominican Republic,152
Ecuador,172
Egypt,244
Equatorial Guinea,40
Eritrea,261
Estonia,27
Eswatini,213
Ethiopia,200
Finland,52
France,40
Gambia,246
Georgia,153
Germany,163
Ghana,179
Greece,65
Grenada,40
Guatemala,188
Guinea,245
Guinea-Bissau,40
Guyana,185
Haiti,186
Honduras,136
Hungary,39
India,177
International,40
Iran,156
Iraq,95
Ireland,63
Israel,51
Italy,21
Jamaica,138
Japan,92
Jordan,170
Kazakhstan,129
Kenya,214
Kosovo,139
Kyrgyzstan,170
Laos,123
Latvia,32
Lebanon,145
Lesotho,243
Liberia,261
Libya,150
Liechtenstein,25
Lithuania,44
Luxembourg,36
Madagascar,228
Malawi,197
Maldives,32
Mali,188
Malta,22
Marshall Islands,40
Mauritania,136
Mauritius,103
Mexico,170
Moldova,92
Monaco,74
Montenegro,26
Morocco,118
Mozambique,236
Myanmar,111
Namibia,146
Netherlands,103
Nicaragua,54
Niger,57
North Macedonia,25
Norway,48
Pakistan,199
Palestine,126
Papua New Guinea,193
Peru,75
Philippines,203
Portugal,81
Qatar,35
Romania,110
Russia,78
Saint Kitts and Nevis,40
Saint Lucia,39
Saint Vincent and the Grenadines,40
Samoa,40
San Marino,66
Sao Tome and Principe,40
Saudi Arabia,76
Senegal,164
Serbia,79
Seychelles,99
Sierra Leone,142
Slovakia,40
Slovenia,55
Solomon Islands,130
Somalia,126
South Africa,128
South Korea,37
South Sudan,214
Spain,103
Sri Lanka,110
Sudan,230
Suriname,180
Sweden,93
Switzerland,62
Syria,228
Tanzania,70
Thailand,16
Timor,113
Togo,116
Trinidad and Tobago,184
Tunisia,64
Turkey,133
Uganda,198
Ukraine,133
United Arab Emirates,23
United States,42
Uruguay,55
Vanuatu,171
Vatican,39
Venezuela,226
Vietnam,130
Yemen,124
Zambia,152
Zimbabwe,243
Argentina,99
Bahrain,14
Barbados,173
Colombia,98
Gabon,198
Kuwait,37
Nigeria,241
Panama,69
Paraguay,131
Poland,102
Tajikistan,156
United Kingdom,42
Uzbekistan,222
Bangladesh,221
Bhutan,240
Botswana,196
Brunei,117
El Salvador,165
Fiji,141
Iceland,24
Indonesia,205
Malaysia,57
Nepal,133
New Zealand,13
Oman,100
Rwanda,59
Singapore,31
Taiwan,17
Bolivia,118
China,211
Mongolia,176
Hong Kong,56
