Nation,Similarity Score
Afghanistan,166
Albania,165
Algeria,228
Andorra,103
Angola,261
Antigua and Barbuda,30
Armenia,13
Australia,17
Austria,34
Azerbaijan,164
Bahamas,18
Belarus,18
Belgium,50
Belize,162
Benin,172
Bosnia and Herzegovina,132
Brazil,101
Bulgaria,95
Burkina Faso,177
Burundi,68
Cambodia,129
Cameroon,214
Canada,78
Cape Verde,109
Central African Republic,191
Chad,227
Chile,53
Comoros,30
Congo,250
Costa Rica,130
Cote d'Ivoire,195
Croatia,77
Cuba,58
Cyprus,31
Czechia,56
Democratic Republic of Congo,225
Denmark,15
Djibouti,205
Dominica,142
Dominican Republic,138
Ecuador,167
Egypt,251
Equatorial Guinea,30
Eritrea,238
Estonia,21
Eswatini,202
Ethiopia,185
Finland,63
France,47
Gambia,237
Georgia,165
Germany,173
Ghana,189
Greece,52
Grenada,30
Guatemala,182
Guinea,249
Guinea-Bissau,30
Guyana,175
Haiti,204
Honduras,118
Hungary,34
India,170
International,30
Iran,134
Iraq,84
Ireland,57
Israel,47
Italy,23
Jamaica,138
Japan,108
Jordan,170
Kazakhstan,131
Kenya,199
Kosovo,131
Kyrgyzstan,170
Laos,122
Latvia,25
Lebanon,134
Lesotho,240
Libya,140
Liechtenstein,14
Lithuania,38
Luxembourg,30
Madagascar,220
Malawi,194
Maldives,19
Mali,194
Malta,11
Marshall Islands,30
Mauritania,152
Mauritius,102
Mexico,147
Moldova,102
Monaco,71
Montenegro,13
Morocco,107
Mozambique,223
Myanmar,98
Namibia,142
Netherlands,99
Nicaragua,40
Niger,54
North Macedonia,13
Norway,48
Pakistan,198
Palestine,117
Papua New Guinea,210
Peru,61
Philippines,190
Portugal,78
Qatar,35
Romania,122
Russia,77
Saint Kitts and Nevis,30
Saint Lucia,29
Saint Vincent and the Grenadines,30
Samoa,30
San Marino,76
Sao Tome and Principe,30
Saudi Arabia,75
Senegal,178
Serbia,71
Seychelles,114
Sierra Leone,138
Slovakia,41
Slovenia,48
Solomon Islands,130
Somalia,127
South Africa,128
South Korea,36
South Sudan,209
Spain,105
Sri Lanka,114
Sudan,268
Suriname,165
Sweden,90
Switzerland,62
Syria,244
Tanzania,65
Thailand,16
Timor,120
Togo,121
Trinidad and Tobago,194
Tunisia,60
Turkey,141
Uganda,197
Ukraine,133
United Arab Emirates,20
United States,43
Uruguay,55
Vanuatu,165
Vatican,29
Venezuela,205
Vietnam,127
Yemen,124
Zambia,146
Zimbabwe,235
Colombia,110
Gabon,207
Kuwait,50
Nigeria,257
Panama,85
Paraguay,137
Poland,117
Tajikistan,166
United Kingdom,51
Argentina,107
Bahrain,17
Barbados,194
Fiji,164
New Zealand,11
Oman,110
Uzbekistan,240
Bangladesh,211
Bhutan,234
Botswana,208
Brunei,133
El Salvador,158
Iceland,29
Indonesia,210
Malaysia,62
Nepal,125
Rwanda,58
Singapore,33
Mongolia,195
China,211
Bolivia,114
Hong Kong,65
Taiwan,18
