Nation,Similarity Score
Afghanistan,187
Albania,128
Algeria,200
Andorra,146
Angola,173
Antigua and Barbuda,106
Armenia,63
Australia,16
Austria,57
Azerbaijan,136
Bahamas,67
Belarus,77
Belgium,23
Belize,151
Benin,198
Bosnia and Herzegovina,100
Brazil,55
Bulgaria,108
Burkina Faso,232
Burundi,74
Cambodia,187
Cameroon,216
Canada,96
Cape Verde,92
Central African Republic,207
Chad,196
Chile,89
Comoros,106
Congo,208
Costa Rica,110
Croatia,78
Cuba,43
Cyprus,64
Czechia,59
Democratic Republic of Congo,251
Denmark,42
Djibouti,200
Dominica,225
Dominican Republic,132
Ecuador,92
Egypt,217
Equatorial Guinea,105
Eritrea,199
Estonia,61
Eswatini,154
Ethiopia,156
Finland,57
France,28
Gambia,189
Georgia,133
Germany,131
Ghana,207
Greece,69
Grenada,106
Guatemala,103
Guinea,181
Guinea-Bissau,106
Guyana,133
Haiti,214
Honduras,113
Hungary,60
India,118
International,106
Iran,140
Iraq,89
Ireland,26
Israel,35
Italy,14
Jamaica,101
Japan,139
Jordan,170
Kazakhstan,76
Kenya,155
Kosovo,132
Kyrgyzstan,115
Laos,197
Latvia,49
Lebanon,138
Lesotho,219
Liberia,195
Libya,106
Liechtenstein,78
Lithuania,56
Luxembourg,51
Madagascar,215
Malawi,167
Maldives,63
Mali,232
Malta,42
Marshall Islands,106
Mauritania,168
Mauritius,190
Mexico,136
Moldova,55
Monaco,80
Montenegro,54
Morocco,113
Mozambique,158
Myanmar,94
Namibia,169
Netherlands,129
Nicaragua,96
Niger,144
North Macedonia,63
Norway,35
Pakistan,173
Palestine,117
Papua New Guinea,192
Peru,81
Philippines,138
Portugal,45
Qatar,21
Romania,95
Russia,36
Saint Kitts and Nevis,106
Saint Lucia,105
Saint Vincent and the Grenadines,106
Samoa,106
San Marino,135
Sao Tome and Principe,106
Saudi Arabia,43
Senegal,247
Serbia,89
Seychelles,142
Sierra Leone,230
Slovakia,73
Slovenia,72
Solomon Islands,142
Somalia,197
South Africa,116
South Korea,35
South Sudan,199
Spain,60
Sri Lanka,73
Sudan,188
Suriname,172
Sweden,101
Switzerland,79
Syria,225
Tanzania,153
Thailand,28
Timor,145
Togo,157
Trinidad and Tobago,138
Tunisia,109
Turkey,136
Uganda,134
Ukraine,142
United Arab Emirates,21
United States,18
Uruguay,96
Vanuatu,222
Vatican,104
Venezuela,177
Vietnam,115
Yemen,206
Zambia,157
Zimbabwe,149
Paraguay,82
Nigeria,179
Panama,39
Barbados,188
Botswana,171
Fiji,128
Gabon,131
Iceland,24
Nepal,79
Oman,74
Tajikistan,160
United Kingdom,19
Uzbekistan,182
Argentina,70
Rwanda,48
Bangladesh,140
Bhutan,157
Malaysia,51
Singapore,26
Brunei,179
Colombia,70
El Salvador,108
Indonesia,162
Mongolia,170
Poland,95
Bolivia,78
China,156
Kuwait,25
Bahrain,5
New Zealand,8
Hong Kong,37
Taiwan,18
