Nation,Similarity Score
Afghanistan,113
Albania,116
Algeria,141
Andorra,53
Angola,138
Antigua and Barbuda,29
Armenia,12
Australia,62
Austria,93
Azerbaijan,131
Bahamas,26
Belarus,37
Belgium,94
Belize,89
Benin,100
Bosnia and Herzegovina,104
Brazil,81
Bulgaria,103
Burkina Faso,104
Burundi,34
Cambodia,76
Cameroon,110
Canada,109
Cape Verde,98
Central African Republic,106
Chad,133
Chile,71
Comoros,29
Congo,131
Costa Rica,81
Cote d'Ivoire,101
Croatia,88
Cuba,94
Cyprus,28
Czechia,106
Democratic Republic of Congo,120
Denmark,37
Djibouti,107
Dominica,76
Dominican Republic,132
Ecuador,111
Egypt,136
Equatorial Guinea,29
Eritrea,145
Estonia,47
Eswatini,137
Ethiopia,112
Finland,114
France,87
Gambia,136
Georgia,132
Germany,116
Ghana,97
Greece,102
Grenada,29
Guatemala,150
Guinea,131
Guinea-Bissau,29
Guyana,142
Haiti,105
Honduras,122
Hungary,71
India,152
International,29
Iran,115
Iraq,90
Ireland,73
Israel,85
Italy,75
Japan,109
Jordan,106
Kazakhstan,105
Kenya,148
Kosovo,109
Kyrgyzstan,148
Laos,73
Latvia,36
Lebanon,89
Lesotho,134
Liberia,138
Libya,78
Liechtenstein,12
Lithuania,53
Luxembourg,43
Madagascar,112
Malawi,97
Maldives,34
Mali,102
Malta,22
Marshall Islands,29
Mauritania,79
Mauritius,76
Mexico,128
Moldova,69
Monaco,64
Montenegro,11
Morocco,149
Mozambique,119
Myanmar,87
Namibia,110
Netherlands,76
Nicaragua,32
Niger,44
North Macedonia,10
Norway,69
Pakistan,145
Palestine,92
Papua New Guinea,142
Peru,66
Philippines,179
Portugal,85
Qatar,78
Romania,119
Russia,66
Saint Kitts and Nevis,29
Saint Lucia,27
Saint Vincent and the Grenadines,29
Samoa,29
San Marino,48
Sao Tome and Principe,29
Saudi Arabia,68
Senegal,109
Serbia,96
Seychelles,95
Sierra Leone,71
Slovakia,88
Slovenia,82
Solomon Islands,65
Somalia,67
South Africa,111
South Korea,56
South Sudan,110
Spain,115
Sri Lanka,113
Sudan,133
Suriname,119
Sweden,69
Switzerland,98
Syria,133
Tanzania,51
Thailand,22
Timor,79
Togo,120
Trinidad and Tobago,179
Tunisia,96
Turkey,145
Uganda,158
Ukraine,114
United Arab Emirates,59
United States,39
Uruguay,84
Vanuatu,94
Vatican,29
Venezuela,153
Vietnam,73
Yemen,71
Zambia,121
Zimbabwe,140
Colombia,74
Gabon,149
Kuwait,57
Panama,55
Paraguay,106
Poland,108
Tajikistan,78
United Kingdom,73
Argentina,71
Bahrain,41
Barbados,112
Fiji,122
New Zealand,43
Nigeria,137
Oman,132
Uzbekistan,137
Bangladesh,165
Bhutan,163
Botswana,141
Brunei,103
El Salvador,146
Iceland,75
Indonesia,143
Malaysia,115
Nepal,126
Rwanda,112
Singapore,68
Bolivia,131
China,127
Mongolia,101
Taiwan,30
Hong Kong,34
