Nation,Similarity Score
Albania,140
Algeria,177
Andorra,98
Angola,162
Antigua and Barbuda,124
Armenia,49
Australia,24
Austria,59
Azerbaijan,157
Bahamas,63
Belarus,56
Belgium,39
Belize,161
Benin,152
Bosnia and Herzegovina,101
Brazil,65
Bulgaria,98
Burkina Faso,212
Burundi,108
Cambodia,163
Cameroon,168
Canada,83
Cape Verde,114
Central African Republic,192
Chad,167
Chile,60
Comoros,124
Congo,179
Costa Rica,104
Cote d'Ivoire,187
Croatia,64
Cuba,50
Cyprus,44
Czechia,47
Democratic Republic of Congo,204
Denmark,40
Djibouti,152
Dominica,198
Dominican Republic,114
Ecuador,98
Egypt,182
Equatorial Guinea,124
Eritrea,183
Estonia,41
Eswatini,148
Ethiopia,131
Finland,43
France,28
Gambia,154
Georgia,130
Germany,124
Ghana,142
Greece,68
Grenada,124
Guatemala,122
Guinea,178
Guinea-Bissau,124
Guyana,161
Haiti,186
Honduras,110
Hungary,46
India,132
International,124
Iran,138
Iraq,90
Ireland,37
Israel,34
Italy,10
Jamaica,113
Japan,96
Jordan,140
Kazakhstan,57
Kenya,158
Kosovo,109
Kyrgyzstan,115
Laos,160
Latvia,39
Lebanon,150
Lesotho,166
Liberia,166
Libya,119
Liechtenstein,71
Lithuania,53
Luxembourg,40
Madagascar,167
Malawi,133
Maldives,54
Mali,177
Malta,32
Marshall Islands,124
Mauritania,189
Mauritius,190
Mexico,133
Moldova,71
Monaco,101
Montenegro,32
Morocco,105
Mozambique,147
Myanmar,68
Namibia,121
Netherlands,110
Nicaragua,131
Niger,152
North Macedonia,48
Norway,30
Pakistan,170
Palestine,125
Papua New Guinea,150
Peru,65
Philippines,139
Portugal,62
Qatar,20
Romania,95
Russia,63
Saint Kitts and Nevis,124
Saint Lucia,122
Saint Vincent and the Grenadines,124
Samoa,124
San Marino,126
Sao Tome and Principe,124
Saudi Arabia,52
Senegal,155
Serbia,84
Seychelles,142
Sierra Leone,201
Slovakia,61
Slovenia,58
Solomon Islands,122
Somalia,153
South Africa,90
South Korea,19
South Sudan,187
Spain,66
Sri Lanka,68
Sudan,196
Suriname,144
Sweden,102
Switzerland,77
Syria,187
Tanzania,163
Thailand,26
Timor,152
Togo,99
Trinidad and Tobago,139
Tunisia,92
Turkey,114
Uganda,114
Ukraine,136
United Arab Emirates,30
United States,33
Uruguay,62
Vanuatu,235
Vatican,121
Venezuela,171
Vietnam,96
Yemen,174
Zambia,125
Zimbabwe,149
Argentina,87
Colombia,87
Nigeria,170
Panama,48
Paraguay,98
Poland,97
Tajikistan,168
United Kingdom,23
Uzbekistan,176
Bahrain,16
Bangladesh,139
Barbados,193
Bhutan,159
Botswana,145
Brunei,165
El Salvador,99
Fiji,112
Gabon,128
Iceland,16
Indonesia,149
Kuwait,28
Nepal,103
New Zealand,12
Oman,72
Rwanda,36
Singapore,59
Malaysia,37
Taiwan,8
Mongolia,150
China,137
Bolivia,67
Hong Kong,14
