Nation,Similarity Score
Afghanistan,114
Albania,126
Algeria,184
Andorra,68
Angola,198
Antigua and Barbuda,17
Armenia,6
Australia,79
Austria,34
Azerbaijan,149
Bahamas,10
Belarus,19
Belgium,49
Belize,114
Benin,127
Bosnia and Herzegovina,104
Brazil,63
Bulgaria,77
Burkina Faso,105
Burundi,28
Cambodia,92
Cameroon,149
Canada,90
Cape Verde,104
Central African Republic,124
Chad,187
Chile,48
Comoros,17
Congo,180
Costa Rica,113
Cote d'Ivoire,134
Croatia,72
Cuba,101
Cyprus,48
Czechia,59
Democratic Republic of Congo,148
Denmark,43
Djibouti,143
Dominica,92
Dominican Republic,134
Ecuador,121
Egypt,189
Equatorial Guinea,17
Eritrea,201
Estonia,41
Eswatini,199
Ethiopia,146
Finland,96
France,46
Gambia,189
Georgia,142
Germany,125
Ghana,136
Greece,76
Grenada,17
Guatemala,170
Guinea,185
Guinea-Bissau,17
Guyana,166
Haiti,154
Honduras,117
Hungary,57
India,155
International,17
Iran,111
Iraq,80
Ireland,58
Israel,61
Italy,72
Jamaica,158
Japan,104
Jordan,116
Kazakhstan,97
Kenya,178
Kosovo,124
Kyrgyzstan,190
Laos,95
Latvia,54
Lebanon,95
Lesotho,175
Liberia,197
Libya,81
Liechtenstein,7
Lithuania,54
Luxembourg,42
Madagascar,154
Malawi,123
Maldives,15
Mali,129
Malta,17
Marshall Islands,17
Mauritania,102
Mauritius,82
Mexico,146
Moldova,66
Monaco,56
Montenegro,6
Morocco,81
Mozambique,160
Myanmar,107
Namibia,112
Netherlands,78
Nicaragua,25
Niger,42
North Macedonia,6
Norway,65
Pakistan,170
Palestine,98
Papua New Guinea,181
Peru,56
Philippines,200
Portugal,71
Qatar,56
Romania,91
Russia,60
Saint Kitts and Nevis,17
Saint Lucia,16
Saint Vincent and the Grenadines,17
Samoa,17
San Marino,55
Sao Tome and Principe,17
Saudi Arabia,68
Senegal,138
Serbia,71
Seychelles,120
Sierra Leone,102
Slovakia,32
Slovenia,39
Solomon Islands,82
Somalia,106
South Africa,120
South Korea,72
South Sudan,144
Spain,77
Sri Lanka,102
Sudan,165
Suriname,153
Sweden,69
Switzerland,58
Syria,175
Tanzania,45
Thailand,12
Timor,80
Togo,103
Trinidad and Tobago,171
Tunisia,57
Turkey,156
Ukraine,94
United Arab Emirates,43
United States,25
Uruguay,78
Vanuatu,98
Vatican,17
Venezuela,172
Vietnam,125
Yemen,96
Zambia,123
Zimbabwe,174
Argentina,99
Bahrain,37
Bangladesh,205
Barbados,161
Bhutan,223
Botswana,192
Brunei,126
El Salvador,189
Fiji,166
Iceland,72
Indonesia,184
Malaysia,99
Nepal,137
New Zealand,41
Oman,128
Rwanda,106
Singapore,64
Taiwan,38
Uzbekistan,189
Nigeria,194
Bolivia,123
China,161
Mongolia,138
Colombia,88
Gabon,188
Kuwait,37
Panama,52
Paraguay,75
Poland,86
Tajikistan,114
United Kingdom,74
Hong Kong,53
