Nation,Similarity Score
Afghanistan,114
Albania,170
Algeria,169
Andorra,87
Angola,152
Antigua and Barbuda,51
Armenia,60
Australia,12
Austria,58
Azerbaijan,172
Bahamas,62
Belarus,68
Belgium,44
Belize,130
Benin,98
Bosnia and Herzegovina,142
Brazil,111
Bulgaria,62
Burkina Faso,125
Burundi,32
Cambodia,90
Cameroon,122
Canada,118
Cape Verde,159
Central African Republic,119
Chad,153
Chile,145
Comoros,51
Congo,169
Costa Rica,118
Cote d'Ivoire,132
Croatia,65
Cuba,47
Cyprus,68
Czechia,36
Democratic Republic of Congo,140
Denmark,57
Djibouti,143
Dominica,104
Ecuador,179
Egypt,166
Equatorial Guinea,51
Eritrea,178
Estonia,60
Eswatini,182
Ethiopia,116
Finland,53
France,25
Gambia,142
Georgia,106
Germany,89
Ghana,115
Greece,89
Grenada,51
Guatemala,178
Guinea,105
Guinea-Bissau,51
Guyana,154
Haiti,160
Honduras,237
Hungary,76
India,171
International,51
Iran,123
Iraq,182
Ireland,57
Israel,75
Italy,16
Jamaica,132
Japan,51
Jordan,149
Kazakhstan,121
Kenya,142
Kosovo,201
Kyrgyzstan,168
Laos,105
Latvia,58
Lebanon,129
Lesotho,164
Liberia,138
Libya,126
Liechtenstein,46
Lithuania,67
Luxembourg,65
Madagascar,144
Malawi,101
Maldives,72
Mali,113
Malta,50
Marshall Islands,51
Mauritania,96
Mauritius,107
Mexico,207
Moldova,139
Monaco,60
Montenegro,63
Morocco,165
Mozambique,112
Myanmar,106
Namibia,141
Netherlands,116
Nicaragua,54
Niger,64
North Macedonia,60
Norway,43
Pakistan,146
Palestine,176
Papua New Guinea,95
Peru,151
Philippines,159
Portugal,52
Qatar,95
Romania,112
Russia,81
Saint Kitts and Nevis,51
Saint Lucia,51
Saint Vincent and the Grenadines,51
Samoa,51
San Marino,70
Sao Tome and Principe,52
Saudi Arabia,107
Senegal,144
Serbia,101
Seychelles,68
Sierra Leone,106
Slovakia,60
Slovenia,69
Solomon Islands,68
Somalia,95
South Africa,184
South Korea,31
South Sudan,140
Spain,68
Sri Lanka,91
Sudan,112
Suriname,185
Sweden,109
Switzerland,74
Syria,150
Tanzania,68
Thailand,24
Timor,64
Togo,112
Trinidad and Tobago,146
Tunisia,95
Turkey,107
Uganda,134
Ukraine,165
United Arab Emirates,47
United States,62
Uruguay,80
Vanuatu,107
Vatican,51
Venezuela,196
Vietnam,62
Yemen,92
Zambia,102
Zimbabwe,136
Paraguay,122
Argentina,137
Bangladesh,141
Barbados,91
Bhutan,130
Botswana,118
Colombia,137
Gabon,126
Nigeria,132
Panama,80
Poland,62
Rwanda,57
Tajikistan,55
United Kingdom,31
Uzbekistan,122
Iceland,19
Bahrain,26
Brunei,51
El Salvador,156
Fiji,86
Kuwait,70
Malaysia,61
Nepal,98
New Zealand,11
Oman,119
Singapore,31
Indonesia,98
Mongolia,70
Bolivia,193
China,100
Hong Kong,23
Taiwan,16
