Nation,Similarity Score
Afghanistan,66
Albania,86
Algeria,85
Andorra,100
Angola,103
Antigua and Barbuda,10
Armenia,27
Australia,16
Austria,88
Azerbaijan,72
Bahamas,25
Belarus,23
Belgium,122
Belize,78
Benin,67
Bosnia and Herzegovina,108
Brazil,73
Bulgaria,104
Burkina Faso,56
Burundi,33
Cambodia,46
Cameroon,77
Canada,73
Cape Verde,81
Central African Republic,64
Chad,88
Chile,37
Comoros,10
Congo,87
Costa Rica,125
Cote d'Ivoire,60
Croatia,86
Cuba,64
Cyprus,16
Czechia,98
Democratic Republic of Congo,64
Denmark,40
Djibouti,82
Dominica,44
Dominican Republic,68
Ecuador,81
Egypt,85
Equatorial Guinea,10
Eritrea,87
Estonia,33
Eswatini,86
Ethiopia,76
Finland,82
France,134
Gambia,94
Georgia,80
Germany,96
Ghana,70
Greece,45
Grenada,10
Guatemala,109
Guinea,102
Guinea-Bissau,10
Guyana,90
Haiti,68
Honduras,59
Hungary,67
India,104
International,10
Iran,78
Iraq,68
Ireland,82
Israel,98
Italy,76
Jamaica,115
Japan,77
Jordan,65
Kazakhstan,94
Kenya,94
Kosovo,66
Kyrgyzstan,83
Laos,38
Latvia,22
Lebanon,69
Lesotho,82
Liberia,105
Libya,76
Liechtenstein,22
Lithuania,33
Luxembourg,71
Madagascar,80
Malawi,89
Maldives,36
Mali,65
Malta,27
Marshall Islands,10
Mauritania,53
Mauritius,28
Mexico,68
Moldova,84
Monaco,66
Montenegro,44
Morocco,82
Mozambique,98
Myanmar,34
Namibia,68
Netherlands,83
Nicaragua,21
Niger,17
North Macedonia,15
Norway,83
Pakistan,92
Palestine,67
Papua New Guinea,86
Peru,59
Philippines,91
Portugal,134
Qatar,61
Romania,103
Russia,68
Saint Kitts and Nevis,10
Saint Lucia,9
Saint Vincent and the Grenadines,10
Samoa,10
San Marino,51
Sao Tome and Principe,10
Saudi Arabia,78
Senegal,61
Serbia,88
Seychelles,54
Sierra Leone,46
Slovakia,52
Slovenia,75
Solomon Islands,60
Somalia,42
South Africa,61
South Korea,26
South Sudan,79
Sri Lanka,96
Sudan,94
Suriname,68
Sweden,75
Switzerland,98
Syria,85
Tanzania,22
Thailand,10
Timor,61
Togo,82
Trinidad and Tobago,117
Tunisia,48
Turkey,92
Uganda,77
Ukraine,64
United Arab Emirates,49
United States,82
Uruguay,39
Vanuatu,56
Vatican,10
Venezuela,89
Vietnam,54
Yemen,42
Zambia,88
Zimbabwe,101
Argentina,104
Bahrain,62
Bangladesh,99
Barbados,82
Bhutan,96
Botswana,97
Fiji,69
Iceland,68
Indonesia,79
Nepal,75
New Zealand,14
Nigeria,105
Oman,61
Rwanda,62
Uzbekistan,111
Colombia,77
Gabon,95
Kuwait,66
Panama,74
Paraguay,102
Poland,125
Tajikistan,78
United Kingdom,98
Brunei,56
El Salvador,83
Malaysia,46
Singapore,47
Bolivia,62
China,77
Mongolia,68
Taiwan,6
Hong Kong,14
