Nation,Similarity Score
Afghanistan,179
Albania,160
Algeria,248
Andorra,134
Angola,247
Antigua and Barbuda,72
Armenia,53
Australia,6
Austria,53
Azerbaijan,186
Bahamas,59
Belarus,50
Belgium,26
Belize,157
Benin,180
Bosnia and Herzegovina,122
Brazil,64
Bulgaria,79
Burkina Faso,194
Burundi,48
Cambodia,155
Cameroon,245
Canada,97
Cape Verde,97
Central African Republic,221
Chad,257
Chile,81
Comoros,72
Costa Rica,108
Cote d'Ivoire,208
Croatia,61
Cuba,38
Cyprus,58
Czechia,45
Democratic Republic of Congo,239
Denmark,40
Djibouti,238
Dominica,178
Dominican Republic,169
Ecuador,134
Egypt,273
Equatorial Guinea,72
Eritrea,267
Estonia,50
Eswatini,202
Ethiopia,201
Finland,42
France,31
Gambia,209
Georgia,156
Germany,145
Ghana,204
Greece,74
Grenada,72
Guatemala,160
Guinea,224
Guinea-Bissau,72
Guyana,166
Haiti,220
Honduras,152
Hungary,61
India,150
International,72
Iran,145
Iraq,110
Ireland,33
Israel,45
Italy,17
Jamaica,131
Japan,97
Jordan,194
Kazakhstan,92
Kenya,207
Kosovo,170
Kyrgyzstan,159
Laos,165
Latvia,45
Lebanon,143
Lesotho,266
Liberia,250
Libya,129
Liechtenstein,51
Lithuania,59
Luxembourg,58
Madagascar,255
Malawi,177
Maldives,57
Mali,228
Malta,44
Marshall Islands,72
Mauritania,116
Mauritius,136
Mexico,186
Moldova,71
Monaco,46
Montenegro,54
Morocco,142
Mozambique,216
Myanmar,115
Namibia,169
Netherlands,130
Nicaragua,72
Niger,84
North Macedonia,54
Norway,30
Pakistan,193
Palestine,137
Papua New Guinea,195
Peru,95
Philippines,182
Portugal,58
Qatar,22
Romania,96
Russia,51
Saint Kitts and Nevis,72
Saint Lucia,71
Saint Vincent and the Grenadines,72
Samoa,72
San Marino,94
Sao Tome and Principe,72
Saudi Arabia,57
Senegal,197
Serbia,92
Seychelles,105
Sierra Leone,179
Slovakia,60
Slovenia,78
Solomon Islands,118
Somalia,159
South Africa,148
South Korea,35
South Sudan,213
Spain,87
Sri Lanka,83
Sudan,221
Suriname,193
Sweden,114
Switzerland,85
Syria,262
Tanzania,95
Thailand,24
Timor,98
Togo,150
Trinidad and Tobago,156
Tunisia,91
Turkey,130
Uganda,180
Ukraine,161
United Arab Emirates,26
United States,19
Uruguay,80
Vanuatu,198
Vatican,71
Venezuela,220
Vietnam,125
Yemen,160
Zambia,163
Zimbabwe,202
Paraguay,105
Panama,50
Argentina,88
Colombia,80
Nigeria,216
Poland,82
United Kingdom,21
Barbados,172
Nepal,112
Tajikistan,148
Bhutan,211
Singapore,27
Taiwan,16
Botswana,196
China,195
Gabon,179
Kuwait,25
Malaysia,48
Mongolia,184
Oman,98
Bolivia,114
Brunei,124
El Salvador,153
Indonesia,194
Rwanda,43
Uzbekistan,210
Fiji,147
Bahrain,7
New Zealand,9
Bangladesh,193
Hong Kong,62
Iceland,19
