Nation,Similarity Score
Afghanistan,177
Albania,113
Algeria,206
Andorra,162
Angola,188
Antigua and Barbuda,97
Armenia,60
Australia,7
Austria,60
Azerbaijan,133
Bahamas,76
Belarus,63
Belgium,22
Belize,143
Benin,231
Bosnia and Herzegovina,91
Brazil,49
Bulgaria,121
Burkina Faso,236
Burundi,59
Cambodia,224
Cameroon,265
Canada,84
Cape Verde,73
Central African Republic,255
Chad,214
Chile,78
Comoros,97
Congo,228
Costa Rica,104
Cote d'Ivoire,232
Croatia,54
Cuba,34
Cyprus,49
Czechia,63
Democratic Republic of Congo,234
Denmark,39
Djibouti,223
Dominica,225
Dominican Republic,113
Ecuador,87
Egypt,230
Equatorial Guinea,97
Eritrea,209
Estonia,50
Eswatini,146
Ethiopia,173
Finland,44
France,31
Gambia,189
Georgia,138
Germany,138
Ghana,219
Greece,60
Grenada,97
Guatemala,96
Guinea,210
Guinea-Bissau,97
Guyana,118
Haiti,184
Honduras,100
Hungary,58
India,94
International,97
Iran,167
Iraq,74
Ireland,24
Israel,27
Italy,15
Jamaica,102
Japan,133
Jordan,175
Kazakhstan,64
Kenya,159
Kosovo,120
Kyrgyzstan,107
Laos,190
Latvia,40
Lebanon,121
Lesotho,232
Liberia,194
Libya,90
Liechtenstein,62
Lithuania,50
Luxembourg,54
Madagascar,243
Malawi,174
Maldives,70
Malta,45
Marshall Islands,97
Mauritania,136
Mauritius,167
Mexico,132
Moldova,33
Monaco,54
Montenegro,59
Morocco,101
Mozambique,192
Myanmar,97
Namibia,180
Netherlands,135
Nicaragua,87
Niger,144
North Macedonia,61
Norway,22
Pakistan,146
Palestine,95
Papua New Guinea,235
Peru,70
Philippines,123
Portugal,39
Qatar,11
Romania,83
Russia,30
Saint Kitts and Nevis,97
Saint Lucia,96
Saint Vincent and the Grenadines,97
Samoa,97
San Marino,124
Sao Tome and Principe,97
Saudi Arabia,27
Senegal,217
Serbia,73
Seychelles,136
Sierra Leone,226
Slovakia,65
Slovenia,75
Solomon Islands,155
Somalia,225
South Africa,115
South Korea,30
South Sudan,190
Spain,65
Sri Lanka,60
Sudan,193
Suriname,168
Sweden,106
Switzerland,89
Syria,228
Tanzania,159
Thailand,24
Timor,141
Togo,151
Trinidad and Tobago,123
Tunisia,84
Turkey,104
Uganda,129
Ukraine,138
United Arab Emirates,20
United States,15
Uruguay,84
Vanuatu,236
Vatican,95
Venezuela,169
Vietnam,126
Yemen,218
Zambia,165
Zimbabwe,141
Paraguay,66
Nigeria,167
Panama,23
Barbados,193
Nepal,82
Tajikistan,189
United Kingdom,13
Bhutan,165
Singapore,24
China,189
Fiji,128
Gabon,143
Kuwait,15
Malaysia,37
Mongolia,207
Oman,65
Uzbekistan,184
Botswana,170
Brunei,195
Indonesia,188
Poland,82
Argentina,48
Bolivia,64
Colombia,46
El Salvador,100
Rwanda,29
Bahrain,4
Bangladesh,140
New Zealand,6
Iceland,20
Hong Kong,47
Taiwan,14
