Nation,Similarity Score
Afghanistan,133
Albania,177
Algeria,191
Andorra,90
Angola,170
Antigua and Barbuda,50
Armenia,58
Australia,9
Austria,56
Azerbaijan,198
Bahamas,53
Belarus,58
Belgium,50
Belize,134
Benin,103
Bosnia and Herzegovina,119
Brazil,84
Bulgaria,68
Burkina Faso,116
Burundi,20
Cambodia,89
Cameroon,147
Canada,115
Cape Verde,150
Central African Republic,143
Chad,174
Chile,122
Comoros,50
Congo,186
Costa Rica,114
Cote d'Ivoire,136
Croatia,49
Cuba,46
Cyprus,49
Czechia,31
Democratic Republic of Congo,149
Denmark,52
Djibouti,143
Dominica,121
Dominican Republic,207
Ecuador,170
Egypt,189
Equatorial Guinea,50
Eritrea,203
Estonia,60
Eswatini,199
Ethiopia,140
Finland,61
France,24
Gambia,159
Georgia,102
Germany,101
Ghana,127
Greece,85
Grenada,50
Guatemala,204
Guinea,130
Guinea-Bissau,50
Guyana,161
Haiti,157
Honduras,212
Hungary,67
India,173
International,50
Iran,149
Iraq,163
Ireland,45
Israel,72
Italy,17
Jamaica,128
Japan,52
Jordan,129
Kazakhstan,120
Kenya,168
Kosovo,200
Kyrgyzstan,163
Laos,100
Latvia,56
Lebanon,129
Lesotho,167
Liberia,147
Libya,119
Liechtenstein,40
Lithuania,54
Luxembourg,53
Madagascar,156
Malawi,112
Maldives,66
Mali,132
Malta,51
Marshall Islands,50
Mauritania,93
Mauritius,106
Moldova,108
Monaco,48
Montenegro,58
Morocco,151
Mozambique,133
Myanmar,118
Namibia,161
Netherlands,109
Nicaragua,43
Niger,60
North Macedonia,55
Norway,42
Pakistan,153
Palestine,165
Papua New Guinea,107
Peru,108
Philippines,180
Portugal,60
Qatar,66
Romania,110
Russia,95
Saint Kitts and Nevis,50
Saint Lucia,49
Saint Vincent and the Grenadines,50
Samoa,50
San Marino,68
Sao Tome and Principe,50
Saudi Arabia,101
Senegal,147
Serbia,108
Seychelles,64
Sierra Leone,112
Slovakia,58
Slovenia,63
Solomon Islands,60
Somalia,103
South Africa,181
South Korea,35
South Sudan,158
Spain,68
Sri Lanka,78
Sudan,127
Suriname,195
Sweden,114
Switzerland,77
Syria,159
Tanzania,62
Thailand,36
Timor,58
Togo,119
Trinidad and Tobago,168
Tunisia,80
Turkey,126
Uganda,146
Ukraine,145
United Arab Emirates,46
United States,31
Uruguay,84
Vanuatu,121
Vatican,50
Venezuela,219
Vietnam,74
Yemen,94
Zambia,110
Zimbabwe,153
Malaysia,69
Taiwan,32
New Zealand,7
Bahrain,27
Bangladesh,162
Iceland,29
Barbados,95
Nepal,111
Nigeria,143
Tajikistan,62
United Kingdom,15
Botswana,124
Brunei,59
Colombia,100
Gabon,149
Indonesia,129
Mongolia,104
Poland,64
Bhutan,155
Fiji,94
China,122
Kuwait,40
Oman,101
Panama,46
Bolivia,164
El Salvador,175
Rwanda,44
Uzbekistan,130
Argentina,112
Paraguay,104
Singapore,35
Hong Kong,34
