Nation,Similarity Score
Afghanistan,174
Albania,83
Algeria,145
Andorra,145
Angola,124
Antigua and Barbuda,155
Armenia,81
Australia,6
Austria,49
Azerbaijan,85
Bahamas,93
Belarus,92
Belgium,15
Belize,114
Benin,198
Bosnia and Herzegovina,66
Brazil,29
Bulgaria,88
Burkina Faso,200
Burundi,119
Cambodia,201
Cameroon,203
Canada,74
Cape Verde,59
Central African Republic,208
Chad,165
Chile,59
Comoros,155
Congo,160
Costa Rica,80
Cote d'Ivoire,206
Croatia,53
Cuba,29
Cyprus,44
Czechia,48
Democratic Republic of Congo,196
Denmark,38
Djibouti,158
Dominica,224
Dominican Republic,92
Ecuador,54
Egypt,164
Equatorial Guinea,154
Eritrea,145
Estonia,52
Eswatini,109
Ethiopia,124
Finland,36
France,24
Gambia,149
Georgia,82
Germany,83
Ghana,166
Greece,46
Grenada,154
Guatemala,64
Guinea,135
Guinea-Bissau,154
Guyana,94
Haiti,196
Honduras,77
Hungary,46
India,72
International,155
Iran,132
Iraq,63
Ireland,19
Israel,20
Italy,11
Jamaica,71
Japan,166
Jordan,120
Kazakhstan,39
Kenya,107
Kosovo,102
Kyrgyzstan,63
Laos,211
Latvia,38
Lebanon,102
Lesotho,165
Liberia,124
Libya,68
Liechtenstein,112
Lithuania,44
Luxembourg,49
Madagascar,175
Malawi,136
Maldives,77
Mali,218
Malta,45
Marshall Islands,155
Mauritania,181
Mauritius,206
Mexico,94
Moldova,22
Monaco,87
Montenegro,66
Morocco,72
Mozambique,149
Myanmar,84
Namibia,151
Netherlands,116
Nicaragua,150
Niger,212
North Macedonia,86
Norway,16
Pakistan,97
Palestine,81
Papua New Guinea,164
Peru,49
Philippines,77
Portugal,29
Qatar,6
Romania,61
Russia,24
Saint Kitts and Nevis,154
Saint Lucia,153
Saint Vincent and the Grenadines,155
Samoa,155
San Marino,143
Sao Tome and Principe,154
Saudi Arabia,18
Senegal,188
Serbia,59
Seychelles,164
Sierra Leone,251
Slovakia,61
Slovenia,57
Solomon Islands,198
Somalia,264
South Africa,92
South Korea,18
South Sudan,132
Spain,42
Sri Lanka,45
Sudan,135
Suriname,143
Sweden,88
Switzerland,62
Syria,158
Tanzania,230
Thailand,21
Timor,183
Togo,121
Trinidad and Tobago,84
Tunisia,107
Turkey,79
Uganda,96
Ukraine,109
United Arab Emirates,18
United States,15
Uruguay,77
Vanuatu,208
Vatican,153
Venezuela,120
Vietnam,102
Zambia,121
Zimbabwe,84
Paraguay,47
Nigeria,107
Panama,15
Barbados,151
Nepal,52
Tajikistan,170
United Kingdom,15
Argentina,37
Bhutan,108
Botswana,118
Fiji,93
Gabon,86
Indonesia,134
Rwanda,10
Singapore,32
Brunei,195
Colombia,34
Mongolia,149
Poland,62
Taiwan,14
Hong Kong,36
China,130
Malaysia,24
Bahrain,1
Bangladesh,85
Bolivia,44
Oman,30
Uzbekistan,121
El Salvador,66
New Zealand,4
Iceland,10
Kuwait,1
