Nation,Similarity Score
Afghanistan,58
Albania,56
Algeria,81
Andorra,73
Angola,55
Antigua and Barbuda,43
Armenia,61
Australia,23
Austria,189
Azerbaijan,68
Bahamas,45
Belarus,79
Belgium,105
Belize,57
Benin,66
Bosnia and Herzegovina,37
Brazil,22
Bulgaria,122
Burkina Faso,80
Burundi,15
Cambodia,75
Cameroon,74
Canada,93
Cape Verde,31
Central African Republic,76
Chad,78
Chile,57
Comoros,43
Congo,78
Costa Rica,31
Cote d'Ivoire,72
Croatia,120
Cuba,40
Cyprus,96
Czechia,114
Democratic Republic of Congo,76
Denmark,87
Djibouti,76
Dominica,68
Dominican Republic,69
Ecuador,40
Egypt,79
Equatorial Guinea,44
Eritrea,77
Estonia,105
Eswatini,52
Ethiopia,86
Finland,40
France,92
Gambia,50
Georgia,73
Germany,49
Ghana,81
Greece,125
Grenada,43
Guatemala,42
Guinea,44
Guinea-Bissau,43
Guyana,39
Haiti,57
Honduras,72
Hungary,153
India,43
International,43
Iran,70
Iraq,59
Ireland,85
Israel,30
Italy,98
Jamaica,82
Japan,33
Jordan,95
Kazakhstan,48
Kenya,84
Kosovo,66
Kyrgyzstan,42
Laos,60
Latvia,78
Lebanon,58
Lesotho,80
Liberia,48
Libya,60
Liechtenstein,58
Lithuania,110
Luxembourg,101
Madagascar,78
Malawi,62
Maldives,55
Mali,75
Malta,104
Marshall Islands,43
Mauritania,41
Mauritius,50
Mexico,63
Moldova,23
Monaco,13
Montenegro,60
Morocco,105
Mozambique,65
Myanmar,86
Namibia,75
Netherlands,90
Nicaragua,42
Niger,49
North Macedonia,58
Norway,57
Pakistan,69
Palestine,47
Papua New Guinea,45
Peru,57
Philippines,46
Portugal,124
Qatar,31
Romania,47
Russia,56
Saint Kitts and Nevis,43
Saint Lucia,43
Saint Vincent and the Grenadines,43
Samoa,43
San Marino,63
Sao Tome and Principe,43
Saudi Arabia,41
Senegal,79
Serbia,62
Seychelles,29
Sierra Leone,63
Slovakia,183
Solomon Islands,34
Somalia,54
South Africa,68
South Korea,65
South Sudan,63
Spain,75
Sri Lanka,43
Sudan,45
Suriname,61
Sweden,78
Switzerland,144
Syria,80
Tanzania,47
Thailand,33
Timor,25
Togo,111
Trinidad and Tobago,57
Tunisia,133
Turkey,76
Uganda,39
Ukraine,87
United Arab Emirates,48
United States,61
Uruguay,80
Vanuatu,64
Vatican,43
Venezuela,74
Vietnam,16
Yemen,57
Zambia,87
Zimbabwe,48
Paraguay,44
Argentina,25
Bahrain,20
Bangladesh,43
Barbados,38
Bhutan,46
Botswana,39
Brunei,36
Colombia,23
El Salvador,49
Fiji,40
Gabon,38
Kuwait,14
Malaysia,47
Nepal,49
New Zealand,14
Nigeria,38
Oman,27
Panama,14
Poland,132
Rwanda,74
Singapore,36
Tajikistan,32
United Kingdom,55
Uzbekistan,40
Iceland,85
Indonesia,40
Bolivia,19
China,30
Mongolia,33
Taiwan,36
Hong Kong,10
