Nation,Similarity Score
Afghanistan,96
Albania,34
Algeria,90
Andorra,80
Angola,92
Antigua and Barbuda,80
Armenia,29
Australia,35
Austria,54
Azerbaijan,53
Bahamas,39
Belarus,58
Belgium,52
Belize,64
Benin,166
Bosnia and Herzegovina,50
Brazil,40
Bulgaria,101
Burkina Faso,102
Burundi,86
Cambodia,170
Cameroon,133
Canada,47
Cape Verde,46
Central African Republic,105
Chad,104
Chile,32
Comoros,79
Congo,97
Costa Rica,64
Cote d'Ivoire,139
Croatia,79
Cuba,69
Cyprus,20
Czechia,101
Democratic Republic of Congo,104
Denmark,24
Djibouti,99
Dominica,136
Dominican Republic,51
Ecuador,50
Egypt,101
Equatorial Guinea,81
Eritrea,82
Estonia,45
Eswatini,85
Ethiopia,85
Finland,104
France,77
Gambia,108
Georgia,91
Germany,78
Ghana,127
Greece,36
Grenada,80
Guatemala,72
Guinea,102
Guinea-Bissau,80
Guyana,87
Haiti,131
Honduras,44
Hungary,33
India,70
International,80
Iran,91
Iraq,43
Ireland,49
Israel,65
Italy,64
Jamaica,109
Jordan,65
Kazakhstan,92
Kenya,80
Kosovo,38
Kyrgyzstan,72
Laos,150
Latvia,30
Lebanon,56
Lesotho,101
Liberia,108
Libya,34
Liechtenstein,61
Lithuania,30
Luxembourg,40
Madagascar,103
Malawi,118
Maldives,28
Mali,133
Malta,21
Marshall Islands,80
Mauritania,124
Mauritius,116
Mexico,52
Moldova,25
Monaco,77
Montenegro,20
Morocco,50
Mozambique,120
Myanmar,67
Namibia,120
Netherlands,62
Nicaragua,89
Niger,139
North Macedonia,38
Norway,58
Pakistan,114
Palestine,35
Papua New Guinea,151
Peru,30
Philippines,90
Portugal,40
Qatar,45
Romania,71
Russia,26
Saint Kitts and Nevis,80
Saint Lucia,79
Saint Vincent and the Grenadines,80
Samoa,80
San Marino,128
Sao Tome and Principe,79
Saudi Arabia,42
Senegal,150
Serbia,81
Seychelles,173
Sierra Leone,151
Slovakia,41
Slovenia,33
Solomon Islands,196
Somalia,182
South Africa,73
South Korea,60
South Sudan,99
Spain,77
Sri Lanka,83
Sudan,87
Suriname,89
Sweden,60
Switzerland,62
Syria,112
Tanzania,152
Thailand,18
Timor,154
Togo,118
Trinidad and Tobago,90
Tunisia,87
Turkey,108
Uganda,104
Ukraine,57
United Arab Emirates,27
United States,20
Uruguay,80
Vanuatu,101
Vatican,79
Venezuela,73
Vietnam,100
Yemen,166
Zambia,114
Zimbabwe,84
Argentina,32
Bahrain,27
Barbados,138
Colombia,36
Fiji,101
Gabon,106
Kuwait,20
New Zealand,31
Nigeria,106
Oman,65
Panama,22
Paraguay,46
Poland,88
Tajikistan,120
United Kingdom,44
Uzbekistan,105
Bangladesh,84
Bhutan,112
Botswana,111
Brunei,185
El Salvador,93
Iceland,52
Indonesia,150
Malaysia,94
Nepal,58
Rwanda,69
Singapore,60
Bolivia,60
China,127
Mongolia,134
Taiwan,40
Hong Kong,34
