Nation,Similarity Score
Afghanistan,133
Albania,128
Algeria,179
Andorra,103
Angola,197
Antigua and Barbuda,31
Armenia,26
Australia,12
Austria,54
Azerbaijan,117
Bahamas,28
Belarus,43
Belgium,43
Belize,154
Benin,151
Bosnia and Herzegovina,92
Brazil,63
Bulgaria,119
Burkina Faso,140
Burundi,52
Cambodia,135
Cameroon,198
Canada,65
Cape Verde,83
Central African Republic,181
Chad,196
Chile,53
Comoros,31
Congo,177
Costa Rica,95
Cote d'Ivoire,167
Croatia,60
Cuba,93
Cyprus,46
Czechia,59
Democratic Republic of Congo,168
Denmark,44
Djibouti,150
Dominica,120
Dominican Republic,101
Ecuador,104
Egypt,187
Equatorial Guinea,31
Eritrea,182
Estonia,56
Eswatini,138
Ethiopia,156
Finland,82
France,38
Gambia,182
Georgia,122
Germany,138
Ghana,192
Greece,57
Grenada,31
Guatemala,115
Guinea,171
Guinea-Bissau,31
Guyana,139
Haiti,122
Honduras,86
Hungary,47
India,121
International,31
Iran,165
Iraq,80
Ireland,64
Israel,36
Italy,29
Jamaica,97
Japan,118
Jordan,145
Kazakhstan,142
Kenya,169
Kosovo,91
Kyrgyzstan,108
Laos,81
Latvia,47
Lebanon,105
Lesotho,179
Liberia,194
Libya,122
Liechtenstein,26
Lithuania,51
Luxembourg,44
Madagascar,182
Maldives,33
Mali,174
Malta,30
Marshall Islands,31
Mauritania,114
Mauritius,71
Mexico,112
Moldova,51
Monaco,40
Montenegro,26
Morocco,95
Mozambique,230
Myanmar,95
Namibia,148
Netherlands,95
Nicaragua,46
Niger,80
North Macedonia,26
Norway,72
Pakistan,179
Palestine,86
Papua New Guinea,161
Peru,54
Philippines,139
Portugal,79
Qatar,25
Romania,89
Russia,61
Saint Kitts and Nevis,31
Saint Lucia,31
Saint Vincent and the Grenadines,31
Samoa,31
San Marino,60
Sao Tome and Principe,31
Saudi Arabia,86
Senegal,168
Serbia,83
Seychelles,71
Sierra Leone,124
Slovakia,42
Slovenia,62
Solomon Islands,130
Somalia,134
South Africa,94
South Korea,61
South Sudan,218
Spain,89
Sri Lanka,101
Sudan,171
Suriname,118
Sweden,97
Switzerland,66
Syria,170
Tanzania,85
Thailand,34
Timor,83
Togo,160
Trinidad and Tobago,137
Tunisia,56
Turkey,135
Uganda,123
Ukraine,109
United Arab Emirates,29
United States,36
Uruguay,101
Vanuatu,147
Vatican,31
Venezuela,160
Vietnam,96
Yemen,136
Zambia,199
Zimbabwe,199
Argentina,55
Bahrain,11
Bangladesh,155
Barbados,127
Bhutan,158
Botswana,154
Brunei,129
Colombia,58
El Salvador,111
Fiji,117
Gabon,141
Iceland,29
Kuwait,17
Malaysia,57
Nepal,118
New Zealand,9
Nigeria,197
Oman,48
Panama,41
Paraguay,102
Poland,102
Rwanda,60
Tajikistan,137
United Kingdom,42
Uzbekistan,143
Indonesia,182
Singapore,32
Mongolia,171
Taiwan,37
Bolivia,59
China,168
Hong Kong,36
