Nation,Similarity Score
Afghanistan,110
Albania,184
Algeria,165
Andorra,74
Angola,136
Antigua and Barbuda,43
Armenia,67
Australia,8
Austria,64
Azerbaijan,175
Bahamas,54
Belarus,70
Belgium,55
Belize,135
Benin,83
Bosnia and Herzegovina,155
Brazil,120
Bulgaria,69
Burkina Faso,107
Burundi,23
Cambodia,82
Cameroon,110
Canada,117
Cape Verde,155
Central African Republic,101
Chad,138
Chile,159
Comoros,43
Congo,152
Costa Rica,116
Cote d'Ivoire,113
Croatia,62
Cuba,46
Cyprus,72
Czechia,34
Democratic Republic of Congo,119
Denmark,65
Djibouti,129
Dominica,98
Dominican Republic,237
Ecuador,193
Egypt,148
Equatorial Guinea,43
Eritrea,162
Estonia,61
Eswatini,177
Ethiopia,98
Finland,60
France,25
Gambia,124
Georgia,108
Germany,84
Ghana,94
Greece,97
Grenada,43
Guatemala,191
Guinea,94
Guinea-Bissau,43
Guyana,153
Haiti,145
Hungary,77
India,178
International,43
Iran,120
Iraq,195
Ireland,68
Israel,85
Italy,22
Jamaica,122
Japan,44
Jordan,151
Kazakhstan,116
Kenya,136
Kosovo,212
Kyrgyzstan,165
Laos,100
Latvia,61
Lebanon,143
Lesotho,153
Liberia,118
Libya,143
Liechtenstein,45
Lithuania,79
Luxembourg,61
Madagascar,135
Malawi,86
Maldives,67
Mali,100
Malta,52
Marshall Islands,43
Mauritania,82
Mauritius,101
Mexico,212
Moldova,147
Monaco,64
Montenegro,56
Morocco,176
Mozambique,93
Myanmar,102
Namibia,132
Netherlands,112
Nicaragua,47
Niger,56
North Macedonia,62
Norway,53
Pakistan,143
Palestine,195
Papua New Guinea,79
Peru,160
Philippines,164
Portugal,62
Qatar,104
Romania,118
Russia,96
Saint Kitts and Nevis,43
Saint Lucia,42
Saint Vincent and the Grenadines,43
Samoa,43
San Marino,69
Sao Tome and Principe,43
Saudi Arabia,114
Senegal,129
Serbia,113
Seychelles,68
Sierra Leone,99
Slovakia,70
Slovenia,72
Solomon Islands,59
Somalia,87
South Africa,176
South Korea,30
South Sudan,127
Spain,59
Sri Lanka,93
Sudan,102
Suriname,176
Sweden,109
Switzerland,79
Syria,142
Tanzania,61
Thailand,24
Timor,57
Togo,100
Trinidad and Tobago,142
Tunisia,107
Turkey,103
Uganda,117
Ukraine,180
United Arab Emirates,54
United States,67
Uruguay,78
Vanuatu,96
Vatican,43
Venezuela,197
Vietnam,57
Yemen,77
Zambia,82
Zimbabwe,122
Paraguay,141
Argentina,139
Bangladesh,134
Barbados,81
Bhutan,118
Botswana,103
Colombia,140
Gabon,119
Nigeria,112
Panama,86
Poland,60
Rwanda,51
Tajikistan,41
United Kingdom,26
Uzbekistan,113
Iceland,33
Bahrain,32
Brunei,44
El Salvador,161
Fiji,69
Kuwait,85
Malaysia,63
Nepal,100
New Zealand,12
Oman,111
Singapore,30
Indonesia,88
Mongolia,67
Bolivia,188
China,92
Hong Kong,18
Taiwan,18
