Nation,Similarity Score
Afghanistan,189
Albania,105
Algeria,110
Andorra,71
Angola,136
Antigua and Barbuda,135
Armenia,45
Australia,24
Austria,44
Azerbaijan,92
Bahamas,59
Belarus,64
Belgium,38
Belize,118
Benin,130
Bosnia and Herzegovina,82
Brazil,79
Bulgaria,92
Burkina Faso,165
Burundi,163
Cambodia,142
Cameroon,111
Canada,61
Cape Verde,100
Central African Republic,142
Chad,96
Chile,46
Comoros,135
Congo,116
Costa Rica,110
Cote d'Ivoire,168
Croatia,70
Cuba,47
Cyprus,37
Czechia,47
Democratic Republic of Congo,163
Denmark,24
Djibouti,92
Dominica,181
Dominican Republic,96
Ecuador,109
Egypt,121
Equatorial Guinea,134
Eritrea,107
Estonia,33
Eswatini,120
Ethiopia,87
Finland,46
France,35
Gambia,162
Georgia,85
Germany,88
Ghana,114
Greece,37
Grenada,135
Guatemala,97
Guinea,141
Guinea-Bissau,135
Guyana,101
Haiti,177
Honduras,82
Hungary,37
India,92
International,135
Iran,82
Iraq,71
Ireland,56
Israel,38
Italy,16
Jamaica,79
Japan,124
Jordan,99
Kazakhstan,82
Kenya,92
Kosovo,85
Kyrgyzstan,81
Laos,164
Latvia,36
Lebanon,104
Lesotho,108
Liberia,152
Libya,107
Liechtenstein,85
Lithuania,32
Luxembourg,28
Madagascar,107
Malawi,114
Maldives,45
Mali,136
Malta,23
Marshall Islands,135
Mauritius,194
Mexico,93
Moldova,79
Monaco,118
Montenegro,26
Morocco,60
Mozambique,120
Myanmar,52
Namibia,91
Netherlands,82
Nicaragua,148
Niger,169
North Macedonia,52
Norway,38
Pakistan,110
Palestine,87
Papua New Guinea,122
Peru,41
Philippines,78
Portugal,55
Qatar,19
Romania,84
Russia,67
Saint Kitts and Nevis,135
Saint Lucia,133
Saint Vincent and the Grenadines,135
Samoa,135
San Marino,136
Sao Tome and Principe,134
Saudi Arabia,53
Senegal,156
Serbia,45
Seychelles,149
Sierra Leone,191
Slovakia,48
Slovenia,41
Solomon Islands,171
Somalia,166
South Africa,75
South Korea,28
South Sudan,127
Spain,53
Sri Lanka,85
Sudan,171
Suriname,114
Sweden,63
Switzerland,48
Syria,117
Tanzania,178
Thailand,19
Timor,198
Togo,88
Trinidad and Tobago,115
Tunisia,87
Turkey,97
Uganda,102
Ukraine,96
United Arab Emirates,28
United States,51
Uruguay,56
Vanuatu,174
Vatican,132
Venezuela,109
Vietnam,72
Yemen,181
Zambia,79
Zimbabwe,113
Colombia,93
Gabon,88
Kuwait,31
Panama,62
Paraguay,83
Poland,101
Argentina,89
Bahrain,11
Barbados,168
Nigeria,131
Tajikistan,150
United Kingdom,38
Uzbekistan,127
Bangladesh,80
Bhutan,106
Botswana,105
Brunei,150
El Salvador,75
Fiji,80
Iceland,15
Indonesia,91
Malaysia,37
Nepal,70
New Zealand,6
Oman,47
Rwanda,33
Singapore,30
Mongolia,101
China,92
Bolivia,58
Taiwan,21
Hong Kong,10
