Nation,Similarity Score
Afghanistan,137
Albania,183
Algeria,124
Andorra,41
Angola,151
Antigua and Barbuda,24
Armenia,58
Australia,108
Austria,97
Azerbaijan,160
Bahamas,60
Belarus,52
Belgium,132
Belize,184
Benin,75
Bosnia and Herzegovina,168
Brazil,160
Bulgaria,91
Burkina Faso,77
Burundi,46
Cambodia,71
Cameroon,83
Canada,133
Central African Republic,101
Chad,106
Chile,155
Comoros,24
Congo,127
Costa Rica,172
Cote d'Ivoire,93
Croatia,117
Cuba,142
Cyprus,126
Czechia,84
Democratic Republic of Congo,123
Denmark,98
Djibouti,86
Dominica,88
Dominican Republic,169
Ecuador,184
Egypt,123
Equatorial Guinea,25
Eritrea,132
Estonia,75
Eswatini,179
Ethiopia,133
Finland,78
France,118
Gambia,158
Georgia,119
Germany,102
Ghana,87
Greece,102
Grenada,24
Guatemala,172
Guinea,146
Guinea-Bissau,24
Guyana,187
Haiti,122
Honduras,183
Hungary,111
India,178
International,24
Iran,109
Iraq,201
Ireland,150
Israel,154
Italy,58
Jamaica,146
Japan,63
Jordan,115
Kazakhstan,170
Kenya,143
Kosovo,148
Kyrgyzstan,177
Laos,73
Latvia,98
Lebanon,188
Lesotho,94
Liberia,145
Libya,205
Liechtenstein,28
Lithuania,89
Luxembourg,92
Madagascar,98
Malawi,96
Maldives,67
Mali,65
Malta,71
Marshall Islands,24
Mauritania,138
Mauritius,88
Mexico,162
Moldova,212
Monaco,99
Montenegro,51
Morocco,176
Mozambique,106
Myanmar,133
Namibia,113
Netherlands,86
Nicaragua,32
Niger,59
North Macedonia,61
Norway,100
Pakistan,141
Palestine,200
Papua New Guinea,86
Peru,128
Philippines,136
Portugal,149
Qatar,132
Romania,177
Russia,178
Saint Kitts and Nevis,24
Saint Lucia,25
Saint Vincent and the Grenadines,24
Samoa,24
San Marino,57
Sao Tome and Principe,25
Saudi Arabia,155
Senegal,97
Serbia,100
Seychelles,93
Sierra Leone,78
Slovakia,94
Slovenia,85
Solomon Islands,78
Somalia,66
South Africa,158
South Korea,65
South Sudan,127
Spain,108
Sri Lanka,116
Sudan,139
Suriname,156
Sweden,111
Switzerland,66
Syria,120
Tanzania,57
Thailand,104
Timor,84
Togo,86
Trinidad and Tobago,172
Tunisia,124
Turkey,129
Uganda,151
Ukraine,166
United Arab Emirates,173
United States,157
Uruguay,73
Vanuatu,90
Vatican,24
Venezuela,135
Vietnam,90
Yemen,53
Zambia,75
Zimbabwe,146
Argentina,183
Bahrain,106
Barbados,126
Colombia,208
Gabon,144
Kuwait,150
Nigeria,149
Panama,153
Paraguay,197
Poland,114
Tajikistan,61
United Kingdom,137
Uzbekistan,147
Bangladesh,138
Bhutan,140
Botswana,119
Brunei,80
El Salvador,167
Fiji,129
Iceland,92
Malaysia,96
Nepal,183
New Zealand,91
Oman,133
Rwanda,125
Singapore,95
Indonesia,103
Taiwan,29
Mongolia,80
Bolivia,148
China,98
Hong Kong,8
