Nation,Similarity Score
Argentina,128
Bahrain,166
Bangladesh,182
Barbados,144
Bhutan,169
Bolivia,146
Botswana,156
Brunei,109
China,114
Colombia,142
El Salvador,177
Fiji,179
Gabon,167
Iceland,113
Indonesia,135
Kuwait,160
Malaysia,150
Mongolia,90
Nepal,172
New Zealand,148
Nigeria,154
Panama,164
Paraguay,149
Poland,102
Rwanda,169
Singapore,126
Taiwan,63
Tajikistan,85
United Kingdom,103
Uzbekistan,160
Czechia,100
France,95
Germany,109
Moldova,122
Monaco,89
Philippines,164
Australia,148
India,165
Ecuador,151
Portugal,109
Croatia,113
Finland,101
Guinea,146
Papua New Guinea,137
Zimbabwe,150
Belgium,98
Cuba,156
Georgia,131
Guatemala,163
Kyrgyzstan,183
Sri Lanka,122
Sudan,138
Seychelles,114
Uganda,168
Vietnam,112
Brazil,152
Italy,81
Kazakhstan,158
Liberia,149
Qatar,164
Russia,132
Saudi Arabia,173
Timor,88
Trinidad and Tobago,148
Bosnia and Herzegovina,125
Norway,87
Spain,90
Burundi,54
Jamaica,174
Japan,78
Pakistan,145
Romania,125
Israel,145
South Korea,100
United States,116
Costa Rica,90
Ireland,95
Angola,141
Cape Verde,133
Gambia,136
Guyana,155
Mauritania,95
Solomon Islands,67
Turkey,128
Libya,138
Bulgaria,83
Malawi,97
Mozambique,102
Albania,124
Eswatini,138
Belize,95
Iraq,131
Lebanon,118
Zambia,99
Iran,82
Kenya,142
San Marino,58
Serbia,105
Azerbaijan,119
Switzerland,62
Greece,108
Austria,59
Benin,79
Denmark,69
Hungary,85
Latvia,67
Lithuania,79
Nicaragua,40
United Arab Emirates,103
Venezuela,144
Afghanistan,109
Dominican Republic,139
Honduras,133
Ukraine,113
Haiti,108
Slovakia,64
Slovenia,84
Tunisia,96
Cyprus,105
Jordan,112
Luxembourg,75
Peru,134
South Africa,153
Lesotho,125
Thailand,101
Cambodia,75
Chad,110
Syria,124
Myanmar,127
Netherlands,70
Kosovo,109
Burkina Faso,103
Canada,101
Cote d'Ivoire,83
Democratic Republic of Congo,109
Eritrea,129
Ghana,92
Laos,81
Andorra,31
Antigua and Barbuda,35
Armenia,67
Bahamas,40
Belarus,29
Cameroon,88
Central African Republic,99
Chile,130
Comoros,34
Congo,123
Djibouti,109
Dominica,69
Egypt,127
Equatorial Guinea,38
Ethiopia,122
Grenada,34
Guinea-Bissau,34
International,34
Liechtenstein,7
Madagascar,107
Maldives,60
Mali,79
Malta,33
Marshall Islands,34
Mauritius,91
Mexico,122
Montenegro,32
Namibia,86
Niger,57
North Macedonia,14
Saint Kitts and Nevis,34
Saint Lucia,33
Saint Vincent and the Grenadines,34
Samoa,34
Sao Tome and Principe,35
Senegal,84
Sierra Leone,70
Somalia,60
South Sudan,111
Suriname,108
Tanzania,51
Togo,90
Vanuatu,94
Vatican,34
Yemen,43
Algeria,130
Estonia,48
Morocco,114
Sweden,100
Uruguay,65
Palestine,115
Hong Kong,25
