Nation,Similarity Score
Afghanistan,206
Albania,197
Algeria,218
Andorra,66
Angola,237
Antigua and Barbuda,51
Armenia,25
Australia,197
Austria,96
Azerbaijan,191
Bahamas,46
Belarus,39
Belgium,126
Belize,192
Benin,122
Bosnia and Herzegovina,144
Brazil,107
Bulgaria,94
Burkina Faso,145
Burundi,67
Cambodia,120
Cameroon,160
Canada,181
Cape Verde,187
Central African Republic,177
Chad,201
Chile,111
Comoros,51
Congo,210
Costa Rica,127
Cote d'Ivoire,144
Croatia,134
Cuba,241
Cyprus,160
Czechia,80
Democratic Republic of Congo,196
Denmark,117
Djibouti,158
Dominica,131
Dominican Republic,177
Ecuador,192
Egypt,214
Equatorial Guinea,51
Eritrea,224
Estonia,78
Eswatini,219
Ethiopia,228
Finland,115
France,125
Gambia,220
Georgia,170
Germany,142
Ghana,159
Greece,142
Grenada,51
Guatemala,217
Guinea,222
Guinea-Bissau,50
Haiti,178
Honduras,185
Hungary,140
India,236
International,51
Iran,143
Iraq,176
Ireland,162
Israel,133
Italy,107
Jamaica,236
Japan,107
Jordan,152
Kazakhstan,204
Kenya,244
Kosovo,146
Kyrgyzstan,195
Laos,110
Latvia,130
Lebanon,169
Lesotho,178
Liberia,232
Libya,213
Liechtenstein,22
Lithuania,99
Luxembourg,67
Madagascar,180
Malawi,170
Maldives,61
Mali,131
Malta,36
Marshall Islands,51
Mauritania,163
Mauritius,119
Mexico,198
Moldova,144
Monaco,76
Montenegro,23
Morocco,196
Mozambique,189
Myanmar,231
Namibia,162
Netherlands,91
Nicaragua,59
Niger,84
North Macedonia,25
Norway,116
Pakistan,225
Palestine,165
Papua New Guinea,174
Peru,105
Philippines,228
Portugal,165
Qatar,115
Romania,161
Russia,169
Saint Kitts and Nevis,51
Saint Lucia,52
Saint Vincent and the Grenadines,51
Samoa,51
San Marino,72
Sao Tome and Principe,51
Saudi Arabia,171
Senegal,140
Serbia,127
Seychelles,135
Sierra Leone,125
Slovakia,83
Slovenia,112
Solomon Islands,108
Somalia,103
South Africa,179
South Korea,142
South Sudan,211
Spain,123
Sri Lanka,168
Sudan,224
Suriname,182
Sweden,141
Switzerland,88
Syria,207
Tanzania,84
Thailand,180
Timor,105
Togo,160
Trinidad and Tobago,233
Tunisia,129
Turkey,214
Uganda,255
Ukraine,171
United Arab Emirates,152
United States,95
Uruguay,121
Vanuatu,154
Vatican,50
Venezuela,223
Vietnam,175
Yemen,98
Zambia,155
Zimbabwe,236
Colombia,151
Gabon,220
Kuwait,89
Nigeria,236
Panama,98
Paraguay,206
Poland,129
Tajikistan,124
United Kingdom,158
Argentina,133
Bahrain,64
Barbados,203
Uzbekistan,223
Bangladesh,241
Bhutan,246
Botswana,202
Brunei,139
El Salvador,213
Fiji,215
Iceland,112
Malaysia,183
Nepal,232
New Zealand,135
Oman,155
Rwanda,230
Indonesia,201
Singapore,149
Taiwan,65
Mongolia,159
Bolivia,154
China,181
Hong Kong,36
