Nation,Similarity Score
Afghanistan,230
Albania,179
Algeria,285
Andorra,119
Angola,262
Antigua and Barbuda,98
Armenia,50
Australia,210
Austria,88
Azerbaijan,231
Bahamas,71
Belarus,69
Belgium,90
Belize,188
Benin,165
Bosnia and Herzegovina,95
Brazil,80
Bulgaria,90
Burkina Faso,202
Burundi,64
Cambodia,172
Cameroon,243
Canada,237
Cape Verde,133
Central African Republic,258
Chad,265
Chile,114
Comoros,98
Congo,280
Costa Rica,108
Cote d'Ivoire,196
Croatia,87
Cuba,250
Cyprus,206
Czechia,41
Democratic Republic of Congo,266
Denmark,130
Djibouti,229
Dominica,182
Dominican Republic,192
Ecuador,167
Egypt,287
Equatorial Guinea,98
Eritrea,293
Estonia,115
Eswatini,233
Finland,99
France,105
Gambia,240
Georgia,156
Germany,140
Ghana,233
Greece,181
Grenada,98
Guatemala,208
Guinea,241
Guinea-Bissau,97
Guyana,228
Haiti,217
Honduras,198
Hungary,147
India,202
International,98
Iran,179
Iraq,152
Ireland,140
Israel,100
Italy,113
Jamaica,221
Japan,103
Jordan,191
Kazakhstan,208
Kenya,284
Kosovo,179
Kyrgyzstan,185
Laos,155
Latvia,163
Lebanon,148
Lesotho,241
Liberia,261
Libya,181
Liechtenstein,55
Lithuania,121
Luxembourg,93
Madagascar,257
Malawi,219
Maldives,79
Mali,209
Malta,50
Marshall Islands,98
Mauritania,175
Mauritius,163
Mexico,243
Moldova,100
Monaco,48
Montenegro,50
Morocco,208
Mozambique,230
Myanmar,300
Namibia,216
Netherlands,107
Nicaragua,86
Niger,136
North Macedonia,50
Norway,105
Pakistan,244
Palestine,146
Papua New Guinea,179
Peru,110
Philippines,227
Portugal,138
Qatar,51
Romania,110
Russia,143
Saint Kitts and Nevis,98
Saint Lucia,97
Saint Vincent and the Grenadines,98
Samoa,98
San Marino,93
Sao Tome and Principe,98
Saudi Arabia,173
Senegal,203
Serbia,154
Seychelles,116
Sierra Leone,174
Slovakia,108
Slovenia,135
Solomon Islands,114
Somalia,164
South Africa,224
South Korea,179
South Sudan,272
Spain,108
Sri Lanka,165
Sudan,258
Suriname,234
Sweden,190
Switzerland,109
Syria,269
Tanzania,139
Thailand,235
Timor,101
Togo,239
Trinidad and Tobago,212
Tunisia,133
Turkey,216
Uganda,259
Ukraine,159
United Arab Emirates,118
United States,46
Uruguay,181
Vanuatu,214
Vatican,96
Venezuela,264
Vietnam,215
Yemen,156
Zambia,195
Zimbabwe,257
Colombia,96
Gabon,228
Kuwait,36
Nigeria,251
Panama,54
Paraguay,163
Poland,110
Tajikistan,119
United Kingdom,143
Argentina,94
Bangladesh,244
Barbados,185
Botswana,190
Fiji,219
New Zealand,122
Oman,122
Uzbekistan,234
Iceland,84
Nepal,193
Bahrain,29
Bhutan,249
Brunei,133
El Salvador,204
Indonesia,226
Malaysia,192
Rwanda,233
Singapore,166
Taiwan,59
Mongolia,203
Bolivia,155
China,227
Hong Kong,61
