Nation,Similarity Score
Afghanistan,99
Albania,110
Algeria,123
Andorra,78
Angola,96
Antigua and Barbuda,66
Armenia,91
Australia,70
Austria,89
Azerbaijan,117
Bahamas,89
Belarus,88
Belgium,51
Belize,105
Benin,83
Bosnia and Herzegovina,100
Brazil,152
Bulgaria,66
Burkina Faso,106
Burundi,40
Cambodia,92
Cameroon,101
Canada,113
Cape Verde,128
Central African Republic,99
Chad,107
Chile,185
Comoros,66
Congo,120
Costa Rica,122
Cote d'Ivoire,103
Croatia,65
Cuba,83
Cyprus,99
Czechia,54
Democratic Republic of Congo,110
Denmark,94
Djibouti,129
Dominica,100
Dominican Republic,166
Ecuador,121
Egypt,120
Equatorial Guinea,70
Eritrea,120
Estonia,85
Eswatini,116
Ethiopia,110
Finland,69
France,57
Gambia,88
Georgia,65
Germany,57
Ghana,97
Greece,104
Grenada,66
Guatemala,108
Guinea,80
Guinea-Bissau,66
Guyana,105
Haiti,120
Honduras,160
Hungary,106
India,97
International,66
Iran,80
Iraq,162
Ireland,88
Israel,140
Italy,49
Jamaica,103
Japan,45
Jordan,109
Kazakhstan,116
Kenya,118
Kosovo,143
Kyrgyzstan,113
Laos,95
Latvia,86
Lebanon,112
Lesotho,124
Liberia,92
Libya,107
Liechtenstein,49
Lithuania,92
Luxembourg,100
Madagascar,116
Malawi,81
Maldives,138
Mali,93
Malta,74
Marshall Islands,66
Mauritania,76
Mauritius,99
Mexico,130
Moldova,110
Monaco,61
Montenegro,79
Morocco,136
Mozambique,81
Myanmar,117
Namibia,99
Netherlands,88
Nicaragua,61
Niger,82
North Macedonia,71
Norway,70
Pakistan,99
Palestine,142
Papua New Guinea,70
Philippines,93
Portugal,72
Qatar,145
Romania,83
Russia,118
Saint Kitts and Nevis,66
Saint Lucia,65
Saint Vincent and the Grenadines,66
Samoa,66
San Marino,84
Sao Tome and Principe,70
Saudi Arabia,139
Senegal,101
Serbia,103
Seychelles,61
Sierra Leone,89
Slovakia,91
Slovenia,105
Solomon Islands,58
Somalia,86
South Africa,146
South Korea,72
South Sudan,102
Spain,79
Sri Lanka,86
Sudan,81
Suriname,140
Sweden,108
Switzerland,63
Syria,124
Tanzania,74
Thailand,103
Timor,56
Togo,105
Trinidad and Tobago,95
Tunisia,124
Turkey,78
Uganda,90
Ukraine,131
United Arab Emirates,142
United States,137
Uruguay,92
Vanuatu,98
Vatican,65
Venezuela,128
Vietnam,73
Yemen,70
Zambia,86
Zimbabwe,85
Paraguay,115
Argentina,132
Bangladesh,92
Barbados,69
Bhutan,80
Botswana,71
Brunei,48
Colombia,147
El Salvador,103
Fiji,85
Gabon,91
Iceland,60
Kuwait,172
Malaysia,77
Nepal,105
New Zealand,65
Nigeria,81
Oman,134
Panama,132
Poland,50
Rwanda,86
Singapore,87
Taiwan,27
Tajikistan,38
United Kingdom,56
Uzbekistan,87
Bahrain,148
Indonesia,67
Bolivia,127
China,79
Mongolia,58
Hong Kong,17
