Nation,Similarity Score
Afghanistan,42
Albania,78
Algeria,54
Andorra,115
Angola,61
Antigua and Barbuda,48
Armenia,53
Australia,141
Austria,177
Azerbaijan,55
Bahamas,52
Belarus,52
Belgium,141
Belize,82
Benin,141
Bosnia and Herzegovina,123
Brazil,78
Bulgaria,190
Burkina Faso,103
Burundi,65
Cambodia,137
Cameroon,97
Canada,53
Cape Verde,84
Central African Republic,67
Chad,44
Chile,54
Comoros,49
Congo,42
Costa Rica,103
Cote d'Ivoire,99
Croatia,173
Cuba,78
Cyprus,87
Democratic Republic of Congo,59
Denmark,132
Djibouti,58
Dominica,94
Dominican Republic,49
Ecuador,74
Egypt,51
Equatorial Guinea,46
Eritrea,40
Estonia,131
Eswatini,51
Ethiopia,41
Finland,186
France,126
Gambia,76
Georgia,127
Germany,127
Ghana,94
Greece,118
Grenada,49
Guatemala,71
Guinea,74
Guinea-Bissau,48
Guyana,80
Haiti,74
Honduras,59
Hungary,149
India,86
International,49
Iran,117
Iraq,77
Ireland,86
Israel,87
Italy,129
Jamaica,109
Japan,155
Jordan,104
Kazakhstan,61
Kenya,54
Kosovo,68
Kyrgyzstan,90
Laos,113
Latvia,128
Lebanon,104
Lesotho,92
Liberia,61
Libya,77
Liechtenstein,72
Lithuania,143
Luxembourg,113
Madagascar,79
Malawi,107
Maldives,40
Mali,107
Malta,63
Marshall Islands,49
Mauritania,89
Mauritius,95
Mexico,39
Moldova,89
Monaco,135
Montenegro,60
Morocco,70
Mozambique,96
Myanmar,40
Namibia,100
Netherlands,149
Nicaragua,62
Niger,125
North Macedonia,52
Norway,171
Pakistan,73
Palestine,80
Papua New Guinea,143
Peru,54
Philippines,89
Portugal,83
Qatar,79
Romania,137
Russia,64
Saint Kitts and Nevis,49
Saint Lucia,49
Saint Vincent and the Grenadines,49
Samoa,49
San Marino,109
Sao Tome and Principe,48
Saudi Arabia,60
Senegal,107
Serbia,94
Seychelles,145
Sierra Leone,105
Slovakia,170
Slovenia,160
Solomon Islands,148
Somalia,129
South Africa,39
South Korea,127
South Sudan,45
Spain,100
Sri Lanka,115
Sudan,59
Suriname,43
Sweden,40
Switzerland,156
Syria,61
Tanzania,128
Thailand,93
Timor,150
Togo,100
Trinidad and Tobago,90
Tunisia,117
Turkey,103
Uganda,79
Ukraine,111
United Arab Emirates,77
United States,73
Uruguay,125
Vanuatu,73
Vatican,51
Venezuela,59
Vietnam,96
Yemen,114
Zambia,125
Zimbabwe,65
Argentina,94
Bahrain,81
Bangladesh,90
Barbados,102
Bhutan,81
Bolivia,64
Botswana,122
Brunei,169
China,75
Colombia,81
El Salvador,88
Fiji,111
Gabon,78
Iceland,179
Indonesia,102
Kuwait,84
Malaysia,149
Mongolia,91
Nepal,94
New Zealand,154
Nigeria,65
Oman,100
Panama,75
Paraguay,91
Poland,140
Rwanda,100
Singapore,59
Taiwan,101
Tajikistan,106
United Kingdom,79
Uzbekistan,81
Hong Kong,6
