Nation,Similarity Score
Afghanistan,103
Albania,131
Algeria,114
Andorra,105
Angola,126
Antigua and Barbuda,13
Armenia,43
Australia,110
Austria,115
Azerbaijan,98
Bahamas,20
Belarus,23
Belgium,188
Belize,121
Benin,77
Bosnia and Herzegovina,141
Brazil,88
Bulgaria,110
Burkina Faso,97
Burundi,36
Cambodia,68
Cameroon,93
Canada,120
Cape Verde,118
Central African Republic,105
Chad,106
Chile,53
Comoros,13
Congo,107
Costa Rica,122
Cote d'Ivoire,83
Croatia,148
Cuba,139
Cyprus,130
Czechia,126
Democratic Republic of Congo,117
Denmark,133
Djibouti,105
Dominica,91
Dominican Republic,86
Ecuador,127
Egypt,116
Equatorial Guinea,13
Eritrea,105
Estonia,63
Eswatini,102
Ethiopia,105
Finland,99
Gambia,128
Georgia,169
Germany,157
Ghana,91
Greece,121
Grenada,13
Guatemala,134
Guinea,136
Guinea-Bissau,12
Guyana,125
Haiti,104
Honduras,92
Hungary,116
India,156
International,13
Iran,102
Iraq,116
Ireland,143
Israel,128
Italy,158
Jamaica,150
Japan,79
Jordan,141
Kazakhstan,114
Kenya,113
Kosovo,109
Kyrgyzstan,120
Laos,55
Latvia,96
Lebanon,152
Lesotho,98
Liberia,136
Libya,135
Liechtenstein,33
Lithuania,94
Luxembourg,96
Madagascar,97
Malawi,104
Maldives,23
Mali,93
Malta,36
Marshall Islands,13
Mauritania,96
Mauritius,61
Mexico,83
Moldova,127
Monaco,103
Montenegro,36
Morocco,122
Mozambique,91
Myanmar,106
Namibia,97
Netherlands,158
Nicaragua,21
Niger,36
North Macedonia,35
Norway,110
Pakistan,139
Palestine,117
Papua New Guinea,125
Peru,57
Philippines,138
Portugal,168
Qatar,88
Romania,157
Russia,109
Saint Kitts and Nevis,13
Saint Lucia,13
Saint Vincent and the Grenadines,13
Samoa,13
San Marino,88
Sao Tome and Principe,13
Saudi Arabia,107
Senegal,102
Serbia,88
Seychelles,67
Sierra Leone,80
Slovakia,105
Slovenia,100
Solomon Islands,67
Somalia,61
South Africa,79
South Korea,113
South Sudan,95
Spain,178
Sri Lanka,145
Sudan,134
Suriname,86
Sweden,112
Switzerland,120
Syria,113
Tanzania,41
Thailand,114
Timor,68
Togo,115
Trinidad and Tobago,153
Tunisia,80
Turkey,143
Uganda,127
Ukraine,138
United Arab Emirates,111
United States,124
Uruguay,70
Vanuatu,86
Vatican,13
Venezuela,113
Vietnam,114
Yemen,66
Zambia,93
Zimbabwe,131
Argentina,124
Bahrain,89
Bangladesh,135
Barbados,146
Bhutan,139
Bolivia,104
Botswana,129
Brunei,109
China,125
Colombia,111
El Salvador,123
Fiji,163
Gabon,123
Iceland,119
Indonesia,140
Kuwait,88
Malaysia,147
Mongolia,118
Nepal,129
New Zealand,77
Nigeria,135
Oman,95
Panama,103
Paraguay,162
Poland,143
Rwanda,134
Singapore,110
Taiwan,38
Tajikistan,103
United Kingdom,175
Uzbekistan,149
Hong Kong,18
