Nation,Similarity Score
Afghanistan,168
Albania,50
Algeria,129
Andorra,133
Angola,99
Antigua and Barbuda,221
Armenia,99
Australia,129
Austria,134
Azerbaijan,81
Bahamas,138
Belarus,174
Belgium,24
Belize,87
Benin,217
Bosnia and Herzegovina,51
Brazil,49
Bulgaria,161
Burkina Faso,205
Burundi,186
Cambodia,248
Cameroon,191
Canada,88
Cape Verde,59
Central African Republic,167
Chad,124
Chile,103
Comoros,222
Congo,126
Costa Rica,70
Cote d'Ivoire,223
Croatia,93
Cuba,97
Cyprus,98
Czechia,125
Democratic Republic of Congo,162
Denmark,96
Djibouti,144
Dominica,216
Dominican Republic,99
Ecuador,57
Egypt,137
Equatorial Guinea,217
Eritrea,130
Estonia,242
Eswatini,103
Ethiopia,136
Finland,207
France,36
Gambia,122
Georgia,49
Germany,65
Ghana,185
Greece,105
Grenada,222
Guatemala,72
Guinea,98
Guinea-Bissau,221
Guyana,84
Haiti,186
Honduras,97
Hungary,116
India,68
International,222
Iran,123
Iraq,74
Ireland,69
Israel,41
Italy,55
Jamaica,88
Japan,234
Jordan,91
Kazakhstan,77
Kenya,110
Kosovo,89
Kyrgyzstan,55
Laos,247
Latvia,166
Lebanon,69
Lesotho,153
Liberia,93
Libya,64
Liechtenstein,165
Lithuania,166
Luxembourg,116
Madagascar,160
Malawi,170
Maldives,129
Mali,210
Malta,122
Marshall Islands,222
Mauritania,207
Mauritius,249
Mexico,120
Moldova,25
Monaco,137
Montenegro,94
Morocco,81
Mozambique,148
Myanmar,127
Namibia,185
Netherlands,104
Nicaragua,212
North Macedonia,129
Norway,176
Pakistan,108
Palestine,56
Papua New Guinea,146
Peru,82
Philippines,69
Portugal,14
Qatar,33
Romania,50
Russia,28
Saint Kitts and Nevis,222
Saint Lucia,221
Saint Vincent and the Grenadines,222
Samoa,222
San Marino,174
Sao Tome and Principe,220
Saudi Arabia,69
Senegal,221
Serbia,93
Seychelles,220
Sierra Leone,244
Slovakia,172
Slovenia,125
Solomon Islands,236
Somalia,275
South Africa,121
South Korea,145
South Sudan,152
Spain,42
Sri Lanka,157
Sudan,108
Suriname,137
Sweden,90
Switzerland,135
Syria,134
Tanzania,295
Thailand,174
Timor,246
Togo,188
Trinidad and Tobago,98
Tunisia,192
Turkey,95
Uganda,91
Ukraine,84
United Arab Emirates,54
United States,11
Uruguay,253
Vanuatu,203
Vatican,219
Venezuela,107
Vietnam,124
Yemen,251
Zambia,177
Zimbabwe,87
Paraguay,46
Argentina,27
Nigeria,92
Panama,15
Poland,111
United Kingdom,18
Bangladesh,75
Barbados,140
Botswana,101
Fiji,94
New Zealand,198
Oman,57
Tajikistan,150
Uzbekistan,90
Iceland,121
Nepal,49
Bhutan,81
Brunei,200
Colombia,31
Gabon,85
Indonesia,107
Mongolia,132
Rwanda,86
Singapore,76
Taiwan,199
El Salvador,67
Bahrain,20
Bolivia,68
China,98
Kuwait,22
Malaysia,120
Hong Kong,29
