Nation,Similarity Score
Afghanistan,208
Albania,174
Algeria,232
Andorra,78
Angola,277
Antigua and Barbuda,73
Armenia,17
Australia,227
Austria,80
Azerbaijan,187
Bahamas,41
Belarus,37
Belgium,129
Belize,175
Benin,166
Bosnia and Herzegovina,126
Brazil,107
Bulgaria,101
Burkina Faso,165
Burundi,109
Cambodia,136
Cameroon,192
Canada,192
Cape Verde,146
Central African Republic,229
Chad,227
Chile,61
Comoros,73
Congo,242
Costa Rica,133
Cote d'Ivoire,156
Croatia,114
Cuba,280
Cyprus,160
Czechia,74
Democratic Republic of Congo,228
Denmark,113
Djibouti,186
Dominica,159
Dominican Republic,156
Ecuador,190
Egypt,234
Equatorial Guinea,73
Eritrea,248
Estonia,69
Eswatini,222
Ethiopia,241
Finland,122
France,136
Gambia,253
Georgia,167
Germany,164
Ghana,185
Greece,155
Grenada,73
Guatemala,234
Guinea-Bissau,72
Guyana,222
Haiti,186
Honduras,166
Hungary,125
India,225
International,73
Iran,147
Iraq,126
Ireland,152
Israel,109
Italy,123
Jamaica,240
Japan,108
Jordan,158
Kazakhstan,227
Kenya,249
Kosovo,133
Kyrgyzstan,198
Laos,130
Latvia,135
Lebanon,130
Lesotho,205
Liberia,273
Libya,168
Liechtenstein,22
Lithuania,103
Luxembourg,59
Madagascar,224
Malawi,218
Maldives,50
Mali,184
Malta,18
Marshall Islands,73
Mauritania,182
Mauritius,127
Mexico,195
Moldova,123
Monaco,83
Montenegro,17
Morocco,160
Mozambique,235
Myanmar,240
Namibia,160
Netherlands,70
Nicaragua,87
Niger,98
North Macedonia,18
Norway,140
Pakistan,233
Palestine,121
Papua New Guinea,221
Peru,80
Philippines,234
Portugal,175
Qatar,66
Romania,133
Russia,169
Saint Kitts and Nevis,73
Saint Lucia,72
Saint Vincent and the Grenadines,73
Samoa,73
San Marino,76
Sao Tome and Principe,73
Saudi Arabia,201
Senegal,163
Serbia,134
Seychelles,135
Sierra Leone,143
Slovakia,79
Slovenia,104
Solomon Islands,129
Somalia,123
South Africa,182
South Korea,168
South Sudan,232
Spain,141
Sri Lanka,202
Sudan,275
Suriname,167
Sweden,139
Switzerland,95
Syria,224
Tanzania,93
Thailand,200
Timor,154
Togo,196
Trinidad and Tobago,235
Tunisia,101
Turkey,216
Uganda,272
Ukraine,130
United Arab Emirates,102
United States,74
Uruguay,129
Vanuatu,190
Vatican,70
Venezuela,233
Vietnam,202
Yemen,112
Zambia,193
Zimbabwe,280
Argentina,129
Bahrain,52
Bangladesh,264
Barbados,218
Bhutan,253
Botswana,205
Brunei,158
Colombia,125
El Salvador,219
Fiji,245
Gabon,241
Iceland,112
Indonesia,222
Kuwait,64
Malaysia,214
Nepal,215
New Zealand,152
Nigeria,285
Oman,146
Panama,83
Paraguay,179
Poland,137
Rwanda,247
Singapore,164
Taiwan,64
Tajikistan,183
United Kingdom,182
Uzbekistan,275
Bolivia,146
China,227
Mongolia,199
Hong Kong,62
