Nation,Similarity Score
Afghanistan,112
Albania,166
Algeria,143
Andorra,138
Angola,120
Antigua and Barbuda,40
Armenia,61
Australia,145
Austria,195
Azerbaijan,148
Bahamas,60
Belarus,73
Belgium,142
Belize,155
Benin,147
Bosnia and Herzegovina,138
Brazil,96
Bulgaria,159
Burkina Faso,168
Burundi,19
Cambodia,144
Cameroon,175
Canada,176
Cape Verde,98
Central African Republic,148
Chad,137
Chile,107
Comoros,40
Congo,131
Costa Rica,117
Cote d'Ivoire,133
Croatia,138
Cuba,111
Cyprus,201
Czechia,132
Democratic Republic of Congo,136
Djibouti,147
Dominica,123
Dominican Republic,100
Ecuador,91
Egypt,142
Equatorial Guinea,40
Eritrea,131
Estonia,140
Eswatini,95
Ethiopia,130
Finland,112
France,133
Gambia,117
Georgia,152
Germany,203
Ghana,171
Greece,232
Grenada,40
Guatemala,87
Guinea,113
Guinea-Bissau,39
Guyana,117
Haiti,105
Honduras,111
Hungary,232
India,105
International,40
Iran,212
Iraq,118
Ireland,140
Israel,89
Italy,179
Jamaica,133
Japan,87
Jordan,182
Kazakhstan,83
Kenya,135
Kosovo,113
Kyrgyzstan,108
Laos,102
Latvia,211
Lebanon,164
Lesotho,176
Liberia,113
Libya,146
Liechtenstein,52
Lithuania,146
Luxembourg,139
Madagascar,162
Malawi,164
Maldives,68
Mali,177
Malta,88
Marshall Islands,40
Mauritania,65
Mauritius,86
Mexico,90
Moldova,99
Monaco,92
Montenegro,43
Morocco,180
Mozambique,156
Myanmar,130
Namibia,151
Netherlands,192
Nicaragua,51
Niger,96
North Macedonia,64
Norway,146
Pakistan,131
Palestine,149
Papua New Guinea,153
Peru,94
Philippines,109
Portugal,139
Qatar,80
Romania,150
Russia,127
Saint Kitts and Nevis,40
Saint Lucia,40
Saint Vincent and the Grenadines,40
Samoa,40
San Marino,95
Sao Tome and Principe,40
Saudi Arabia,77
Senegal,136
Serbia,155
Seychelles,69
Sierra Leone,124
Slovakia,166
Slovenia,193
Solomon Islands,98
Somalia,123
South Africa,85
South Korea,162
South Sudan,129
Spain,125
Sri Lanka,118
Sudan,107
Suriname,92
Sweden,137
Switzerland,173
Syria,147
Tanzania,102
Thailand,161
Timor,83
Togo,171
Trinidad and Tobago,118
Tunisia,127
Turkey,141
Uganda,107
Ukraine,197
United Arab Emirates,158
United States,86
Uruguay,134
Vanuatu,139
Vatican,39
Venezuela,145
Vietnam,145
Yemen,131
Zambia,172
Zimbabwe,111
Argentina,84
Colombia,97
Nigeria,103
Panama,91
Paraguay,122
Poland,111
Tajikistan,122
United Kingdom,152
Uzbekistan,111
Bangladesh,111
Barbados,99
Bhutan,108
Botswana,133
Gabon,88
Iceland,156
Kuwait,91
Nepal,125
Rwanda,120
Brunei,119
El Salvador,83
Fiji,124
Malaysia,148
New Zealand,83
Oman,69
Taiwan,35
Bahrain,62
Singapore,79
Indonesia,127
Bolivia,55
Mongolia,135
China,118
Hong Kong,23
