Nation,Similarity Score
Afghanistan,223
Albania,179
Andorra,126
Angola,258
Antigua and Barbuda,95
Armenia,47
Australia,217
Austria,103
Azerbaijan,227
Bahamas,68
Belarus,67
Belgium,101
Belize,179
Benin,167
Bosnia and Herzegovina,112
Brazil,85
Bulgaria,103
Burkina Faso,216
Burundi,63
Cambodia,175
Cameroon,237
Canada,236
Cape Verde,124
Central African Republic,250
Chad,264
Chile,112
Comoros,95
Congo,278
Costa Rica,110
Cote d'Ivoire,202
Croatia,104
Cuba,235
Cyprus,224
Czechia,54
Democratic Republic of Congo,258
Denmark,143
Djibouti,239
Dominica,175
Dominican Republic,195
Ecuador,172
Egypt,281
Equatorial Guinea,95
Eritrea,287
Estonia,126
Eswatini,224
Ethiopia,285
Finland,104
France,114
Gambia,233
Georgia,172
Germany,158
Ghana,234
Greece,201
Grenada,95
Guatemala,212
Guinea,232
Guinea-Bissau,94
Guyana,218
Haiti,217
Honduras,207
Hungary,153
India,206
International,95
Iran,180
Iraq,154
Ireland,144
Israel,101
Italy,125
Jamaica,235
Japan,101
Jordan,211
Kazakhstan,208
Kenya,282
Kosovo,185
Kyrgyzstan,190
Laos,163
Latvia,168
Lebanon,157
Lesotho,259
Liberia,259
Libya,180
Liechtenstein,52
Lithuania,139
Luxembourg,105
Madagascar,265
Malawi,217
Maldives,76
Mali,211
Malta,47
Marshall Islands,95
Mauritania,156
Mauritius,173
Mexico,230
Moldova,97
Monaco,51
Montenegro,47
Morocco,218
Mozambique,215
Myanmar,291
Namibia,210
Netherlands,124
Nicaragua,84
Niger,129
North Macedonia,47
Norway,123
Pakistan,254
Palestine,146
Papua New Guinea,192
Peru,123
Philippines,231
Portugal,140
Qatar,60
Romania,124
Russia,145
Saint Kitts and Nevis,95
Saint Lucia,94
Saint Vincent and the Grenadines,95
Samoa,95
San Marino,104
Sao Tome and Principe,95
Saudi Arabia,184
Senegal,211
Serbia,166
Seychelles,108
Sierra Leone,170
Slovakia,116
Slovenia,161
Solomon Islands,108
Somalia,160
South Africa,218
South Korea,192
South Sudan,256
Spain,118
Sri Lanka,178
Sudan,246
Suriname,221
Sweden,191
Switzerland,126
Syria,281
Tanzania,127
Thailand,240
Timor,103
Togo,241
Trinidad and Tobago,211
Tunisia,153
Turkey,215
Uganda,252
Ukraine,173
United Arab Emirates,121
United States,50
Uruguay,185
Vanuatu,217
Vatican,93
Venezuela,273
Vietnam,226
Yemen,152
Zambia,197
Zimbabwe,252
Paraguay,163
Argentina,97
Nigeria,241
Panama,65
Poland,116
United Kingdom,144
Bangladesh,245
Barbados,188
Botswana,189
Colombia,97
Gabon,219
Tajikistan,123
Uzbekistan,243
Bahrain,39
Bhutan,246
Brunei,134
El Salvador,209
Indonesia,223
Malaysia,207
Rwanda,246
Singapore,159
Taiwan,60
Nepal,194
Mongolia,195
Oman,130
Fiji,226
New Zealand,131
Bolivia,158
China,224
Kuwait,44
Iceland,91
Hong Kong,61
