Nation,Similarity Score
Afghanistan,164
Albania,61
Algeria,152
Andorra,152
Angola,119
Antigua and Barbuda,194
Armenia,108
Australia,153
Austria,162
Azerbaijan,87
Bahamas,119
Belarus,159
Belgium,55
Belize,99
Benin,229
Bosnia and Herzegovina,62
Brazil,39
Bulgaria,156
Burkina Faso,214
Burundi,156
Cambodia,237
Cameroon,219
Canada,108
Cape Verde,53
Central African Republic,179
Chad,167
Chile,94
Comoros,194
Congo,146
Costa Rica,71
Cote d'Ivoire,236
Croatia,115
Cuba,115
Cyprus,127
Czechia,114
Democratic Republic of Congo,179
Denmark,131
Djibouti,165
Dominica,231
Dominican Republic,100
Ecuador,65
Egypt,158
Equatorial Guinea,192
Eritrea,146
Estonia,212
Eswatini,114
Ethiopia,156
Finland,203
France,66
Gambia,143
Georgia,69
Germany,103
Ghana,215
Greece,131
Grenada,194
Guatemala,82
Guinea,112
Guinea-Bissau,193
Guyana,98
Haiti,196
Honduras,96
Hungary,134
India,84
International,194
Iran,149
Iraq,69
Ireland,84
Israel,46
Italy,87
Jamaica,110
Japan,224
Jordan,109
Kazakhstan,84
Kenya,129
Kosovo,95
Kyrgyzstan,64
Laos,230
Latvia,192
Lebanon,77
Lesotho,180
Liberia,111
Libya,72
Liechtenstein,140
Lithuania,161
Luxembourg,126
Madagascar,183
Malawi,195
Maldives,112
Mali,228
Malta,105
Marshall Islands,194
Mauritania,198
Mauritius,217
Mexico,124
Moldova,22
Monaco,101
Montenegro,81
Morocco,97
Mozambique,173
Myanmar,147
Namibia,209
Netherlands,127
Nicaragua,186
Niger,251
North Macedonia,113
Norway,175
Pakistan,131
Palestine,58
Papua New Guinea,172
Peru,70
Philippines,87
Portugal,30
Qatar,34
Romania,62
Russia,22
Saint Kitts and Nevis,193
Saint Lucia,193
Saint Vincent and the Grenadines,194
Samoa,194
San Marino,161
Sao Tome and Principe,193
Saudi Arabia,66
Senegal,248
Serbia,87
Seychelles,192
Sierra Leone,258
Slovakia,169
Slovenia,123
Solomon Islands,232
Somalia,277
South Africa,122
South Korea,180
South Sudan,159
Spain,72
Sri Lanka,168
Sudan,125
Suriname,148
Sweden,101
Switzerland,144
Syria,160
Tanzania,262
Thailand,200
Timor,209
Togo,214
Trinidad and Tobago,120
Tunisia,166
Turkey,129
Uganda,109
Ukraine,94
United Arab Emirates,52
United States,11
Uruguay,274
Vanuatu,210
Vatican,189
Venezuela,125
Vietnam,152
Zambia,197
Zimbabwe,112
Paraguay,55
Argentina,22
Nigeria,108
Panama,12
Poland,127
United Kingdom,42
Bangladesh,94
Barbados,153
Botswana,126
Fiji,118
New Zealand,159
Oman,43
Tajikistan,191
Uzbekistan,111
Iceland,125
Nepal,55
Bhutan,100
Brunei,213
Colombia,24
Gabon,97
Indonesia,134
Mongolia,157
Rwanda,107
Singapore,105
Taiwan,174
El Salvador,77
China,116
Malaysia,146
Bahrain,10
Bolivia,67
Kuwait,8
Hong Kong,38
