Nation,Similarity Score
Afghanistan,133
Albania,147
Algeria,172
Andorra,93
Angola,168
Antigua and Barbuda,8
Armenia,46
Australia,169
Austria,147
Azerbaijan,152
Bahamas,21
Belarus,12
Belgium,143
Belize,131
Benin,97
Bosnia and Herzegovina,161
Brazil,88
Bulgaria,137
Burkina Faso,152
Burundi,21
Cambodia,100
Cameroon,140
Canada,149
Cape Verde,119
Central African Republic,145
Chad,146
Chile,59
Comoros,8
Congo,155
Costa Rica,101
Cote d'Ivoire,114
Croatia,199
Cuba,179
Cyprus,184
Czechia,127
Democratic Republic of Congo,151
Denmark,152
Djibouti,141
Dominica,108
Dominican Republic,100
Ecuador,123
Egypt,170
Equatorial Guinea,8
Eritrea,158
Estonia,72
Eswatini,124
Ethiopia,156
Finland,96
France,169
Gambia,157
Germany,177
Ghana,141
Greece,174
Grenada,8
Guatemala,144
Guinea,167
Guinea-Bissau,7
Guyana,170
Haiti,115
Honduras,116
Hungary,185
India,155
International,8
Iran,144
Iraq,122
Ireland,151
Israel,110
Italy,203
Jamaica,197
Japan,89
Jordan,222
Kazakhstan,141
Kenya,168
Kosovo,116
Kyrgyzstan,168
Laos,89
Latvia,129
Lebanon,154
Lesotho,158
Liberia,182
Libya,158
Liechtenstein,37
Lithuania,131
Luxembourg,82
Madagascar,147
Malawi,143
Maldives,21
Mali,133
Malta,30
Marshall Islands,8
Mauritania,105
Mauritius,95
Mexico,114
Moldova,112
Monaco,78
Montenegro,40
Morocco,166
Mozambique,129
Myanmar,161
Namibia,107
Netherlands,130
Nicaragua,15
Niger,49
North Macedonia,45
Norway,115
Pakistan,179
Palestine,122
Papua New Guinea,174
Peru,65
Philippines,174
Portugal,180
Qatar,65
Romania,190
Russia,140
Saint Kitts and Nevis,8
Saint Lucia,8
Saint Vincent and the Grenadines,8
Samoa,8
San Marino,93
Sao Tome and Principe,8
Saudi Arabia,117
Senegal,121
Serbia,135
Seychelles,95
Sierra Leone,105
Slovakia,130
Slovenia,183
Solomon Islands,66
Somalia,73
South Africa,111
South Korea,163
South Sudan,149
Spain,134
Sri Lanka,156
Sudan,173
Suriname,102
Sweden,116
Switzerland,130
Syria,168
Tanzania,51
Thailand,151
Timor,78
Togo,148
Trinidad and Tobago,169
Tunisia,114
Turkey,167
Uganda,190
Ukraine,173
United Arab Emirates,114
United States,90
Uruguay,89
Vanuatu,128
Vatican,8
Venezuela,158
Vietnam,185
Yemen,69
Zambia,132
Zimbabwe,179
Argentina,114
Bahrain,75
Barbados,170
Brunei,135
Colombia,122
El Salvador,162
Fiji,205
Gabon,160
Iceland,135
Indonesia,180
Kuwait,93
Malaysia,185
New Zealand,127
Nigeria,168
Oman,131
Panama,91
Paraguay,158
Poland,193
Tajikistan,103
United Kingdom,166
Uzbekistan,177
Bangladesh,190
Bhutan,193
Botswana,185
Nepal,194
Rwanda,187
Singapore,118
Taiwan,43
Bolivia,103
China,150
Hong Kong,27
Mongolia,152
