Nation,Similarity Score
Afghanistan,118
Albania,118
Algeria,116
Andorra,121
Angola,88
Antigua and Barbuda,105
Armenia,111
Australia,105
Austria,203
Azerbaijan,110
Bahamas,88
Belarus,116
Belgium,104
Belize,117
Benin,175
Bosnia and Herzegovina,129
Brazil,80
Bulgaria,213
Burkina Faso,153
Burundi,82
Cambodia,178
Cameroon,139
Canada,117
Cape Verde,94
Central African Republic,127
Chad,101
Chile,84
Comoros,106
Congo,104
Costa Rica,117
Cote d'Ivoire,163
Croatia,162
Cuba,79
Cyprus,160
Czechia,170
Democratic Republic of Congo,132
Denmark,166
Djibouti,103
Dominica,171
Dominican Republic,96
Ecuador,73
Egypt,113
Equatorial Guinea,102
Eritrea,102
Estonia,186
Eswatini,87
Ethiopia,108
Finland,174
France,105
Gambia,100
Georgia,130
Germany,115
Ghana,143
Greece,159
Grenada,106
Guatemala,77
Guinea,79
Guinea-Bissau,105
Guyana,83
Haiti,161
Honduras,113
Hungary,187
India,75
International,106
Iran,132
Iraq,108
Ireland,112
Israel,75
Italy,111
Jamaica,104
Japan,143
Jordan,172
Kazakhstan,77
Kenya,105
Kosovo,125
Kyrgyzstan,85
Laos,175
Latvia,183
Lebanon,152
Lesotho,135
Liberia,81
Libya,104
Liechtenstein,125
Lithuania,211
Luxembourg,130
Madagascar,127
Malawi,120
Maldives,72
Mali,152
Malta,112
Marshall Islands,106
Mauritania,134
Mauritius,174
Mexico,90
Moldova,84
Monaco,126
Montenegro,74
Morocco,133
Mozambique,106
Myanmar,106
Namibia,134
Netherlands,185
Nicaragua,113
Niger,172
North Macedonia,118
Norway,177
Pakistan,100
Palestine,127
Papua New Guinea,122
Peru,91
Philippines,81
Portugal,93
Qatar,44
Romania,149
Russia,87
Saint Kitts and Nevis,106
Saint Lucia,106
Saint Vincent and the Grenadines,106
Samoa,106
San Marino,150
Sao Tome and Principe,106
Saudi Arabia,59
Senegal,186
Serbia,111
Seychelles,134
Sierra Leone,181
Slovenia,191
Solomon Islands,159
Somalia,186
South Africa,101
South Korea,133
South Sudan,98
Spain,102
Sri Lanka,153
Sudan,76
Suriname,92
Sweden,84
Switzerland,163
Syria,125
Tanzania,175
Thailand,158
Timor,154
Togo,161
Trinidad and Tobago,94
Tunisia,205
Turkey,105
Uganda,76
Ukraine,176
United Arab Emirates,104
United States,70
Uruguay,185
Vanuatu,142
Vatican,106
Venezuela,115
Vietnam,101
Yemen,169
Zambia,132
Zimbabwe,79
Colombia,88
Gabon,67
Kuwait,67
Nigeria,68
Panama,75
Paraguay,90
Poland,169
Tajikistan,101
United Kingdom,95
Argentina,88
Bahrain,47
Bangladesh,79
Barbados,112
Bhutan,71
Botswana,97
Brunei,147
El Salvador,72
Fiji,102
Malaysia,126
Nepal,85
New Zealand,119
Oman,64
Rwanda,88
Singapore,41
Taiwan,95
Uzbekistan,83
Iceland,140
Indonesia,92
Bolivia,66
China,92
Mongolia,97
Hong Kong,9
