Nation,Similarity Score
Afghanistan,109
Albania,134
Algeria,101
Andorra,63
Angola,113
Antigua and Barbuda,26
Armenia,44
Australia,86
Austria,75
Azerbaijan,116
Bahamas,57
Belarus,34
Belgium,105
Belize,112
Benin,51
Bosnia and Herzegovina,121
Brazil,150
Bulgaria,69
Burkina Faso,69
Burundi,39
Cambodia,49
Cameroon,57
Canada,110
Cape Verde,154
Central African Republic,80
Chad,92
Chile,92
Comoros,26
Congo,104
Costa Rica,169
Cote d'Ivoire,72
Croatia,98
Cuba,120
Cyprus,98
Czechia,87
Democratic Republic of Congo,101
Denmark,89
Djibouti,80
Dominica,77
Dominican Republic,142
Ecuador,138
Egypt,107
Equatorial Guinea,26
Eritrea,105
Estonia,57
Eswatini,127
Ethiopia,100
Finland,92
France,128
Gambia,114
Georgia,110
Germany,99
Ghana,61
Greece,91
Grenada,26
Guatemala,146
Guinea,109
Guinea-Bissau,26
Guyana,133
Haiti,115
Honduras,138
Hungary,67
India,134
International,26
Iran,74
Iraq,157
Ireland,110
Italy,83
Jamaica,145
Japan,78
Jordan,89
Kazakhstan,151
Kenya,115
Kosovo,141
Kyrgyzstan,170
Laos,66
Latvia,55
Lebanon,131
Lesotho,81
Liberia,122
Libya,128
Liechtenstein,15
Lithuania,85
Luxembourg,91
Madagascar,79
Malawi,63
Maldives,76
Mali,53
Malta,36
Marshall Islands,26
Mauritania,104
Mauritius,85
Mexico,113
Moldova,147
Monaco,93
Montenegro,68
Morocco,122
Mozambique,70
Myanmar,101
Namibia,60
Netherlands,86
Nicaragua,28
Niger,41
North Macedonia,31
Norway,83
Pakistan,132
Palestine,137
Papua New Guinea,89
Peru,140
Philippines,142
Portugal,118
Qatar,123
Romania,121
Russia,121
Saint Kitts and Nevis,26
Saint Lucia,27
Saint Vincent and the Grenadines,26
Samoa,26
San Marino,68
Sao Tome and Principe,27
Saudi Arabia,129
Senegal,79
Serbia,88
Seychelles,85
Sierra Leone,68
Slovakia,75
Slovenia,59
Solomon Islands,56
Somalia,51
South Africa,144
South Korea,74
South Sudan,93
Spain,138
Sri Lanka,118
Sudan,114
Suriname,119
Sweden,75
Switzerland,73
Syria,104
Tanzania,42
Thailand,78
Timor,63
Togo,74
Trinidad and Tobago,118
Tunisia,95
Turkey,128
Uganda,133
Ukraine,117
United Arab Emirates,109
United States,153
Uruguay,56
Vanuatu,71
Vatican,26
Venezuela,123
Vietnam,76
Yemen,46
Zambia,57
Zimbabwe,112
Colombia,174
Gabon,121
Kuwait,154
Nigeria,114
Panama,147
Paraguay,143
Poland,87
Tajikistan,53
United Kingdom,107
Argentina,197
Bahrain,183
Bangladesh,132
Barbados,117
Bhutan,133
Botswana,105
Fiji,135
Indonesia,103
Nepal,143
Oman,145
Rwanda,123
Uzbekistan,117
Brunei,76
El Salvador,147
Iceland,91
Malaysia,102
New Zealand,91
Singapore,93
Taiwan,41
Bolivia,150
China,94
Mongolia,68
Hong Kong,6
