Nation,Similarity Score
Afghanistan,168
Albania,189
Algeria,208
Andorra,64
Angola,238
Antigua and Barbuda,52
Armenia,26
Australia,176
Austria,70
Azerbaijan,185
Bahamas,39
Belarus,27
Belgium,123
Belize,150
Benin,128
Bosnia and Herzegovina,156
Brazil,144
Bulgaria,91
Burkina Faso,138
Burundi,90
Cambodia,99
Cameroon,146
Canada,165
Cape Verde,170
Central African Republic,171
Chad,185
Chile,105
Comoros,52
Congo,206
Costa Rica,156
Cote d'Ivoire,133
Croatia,113
Cuba,228
Cyprus,146
Czechia,61
Democratic Republic of Congo,190
Denmark,83
Djibouti,164
Dominica,118
Dominican Republic,220
Ecuador,228
Egypt,204
Equatorial Guinea,52
Eritrea,212
Estonia,66
Eswatini,243
Ethiopia,208
Finland,110
France,114
Gambia,229
Georgia,141
Germany,137
Ghana,149
Greece,143
Grenada,52
Guatemala,256
Guinea,227
Guinea-Bissau,52
Guyana,204
Haiti,187
Honduras,211
Hungary,89
India,231
International,52
Iran,114
Iraq,171
Ireland,148
Israel,151
Italy,98
Jamaica,211
Japan,95
Jordan,141
Kenya,222
Kosovo,185
Kyrgyzstan,219
Laos,112
Latvia,102
Lebanon,131
Lesotho,183
Liberia,252
Libya,168
Liechtenstein,13
Lithuania,113
Luxembourg,79
Madagascar,176
Malawi,167
Maldives,51
Mali,122
Malta,18
Marshall Islands,52
Mauritania,168
Mauritius,124
Mexico,218
Moldova,160
Monaco,90
Montenegro,25
Morocco,159
Mozambique,184
Myanmar,212
Namibia,143
Netherlands,71
Nicaragua,68
Niger,77
North Macedonia,21
Norway,128
Pakistan,209
Palestine,160
Papua New Guinea,166
Peru,116
Philippines,225
Portugal,155
Qatar,112
Romania,144
Russia,182
Saint Kitts and Nevis,52
Saint Lucia,51
Saint Vincent and the Grenadines,52
Samoa,52
San Marino,71
Sao Tome and Principe,52
Saudi Arabia,232
Senegal,138
Serbia,143
Seychelles,127
Sierra Leone,109
Slovakia,77
Slovenia,91
Solomon Islands,117
Somalia,98
South Africa,222
South Korea,146
South Sudan,191
Spain,126
Sri Lanka,184
Sudan,230
Suriname,196
Sweden,122
Switzerland,82
Syria,194
Tanzania,76
Thailand,156
Timor,128
Togo,153
Trinidad and Tobago,216
Tunisia,118
Turkey,188
Uganda,233
Ukraine,131
United Arab Emirates,109
United States,109
Uruguay,115
Vanuatu,129
Vatican,50
Venezuela,232
Vietnam,168
Yemen,84
Zambia,134
Zimbabwe,245
Colombia,161
Gabon,220
Kuwait,97
Nigeria,238
Panama,117
Paraguay,184
Poland,123
Tajikistan,121
United Kingdom,143
Argentina,172
Bahrain,77
Bangladesh,236
Barbados,175
Bhutan,224
Botswana,176
Brunei,111
El Salvador,240
Fiji,214
Iceland,79
Indonesia,176
Malaysia,179
Nepal,192
New Zealand,135
Oman,158
Rwanda,217
Singapore,150
Taiwan,51
Uzbekistan,230
Mongolia,145
Bolivia,199
China,181
Hong Kong,56
