Nation,Similarity Score
Afghanistan,191
Albania,177
Algeria,211
Andorra,73
Angola,235
Antigua and Barbuda,53
Armenia,20
Australia,192
Austria,108
Azerbaijan,162
Bahamas,39
Belarus,26
Belgium,153
Belize,178
Benin,153
Bosnia and Herzegovina,158
Brazil,129
Bulgaria,106
Burkina Faso,162
Burundi,88
Cambodia,138
Cameroon,179
Canada,155
Cape Verde,172
Central African Republic,181
Chad,197
Chile,103
Comoros,53
Congo,200
Costa Rica,131
Cote d'Ivoire,153
Croatia,153
Cuba,244
Cyprus,167
Czechia,90
Democratic Republic of Congo,198
Denmark,118
Djibouti,169
Dominica,149
Dominican Republic,170
Ecuador,199
Egypt,216
Equatorial Guinea,53
Eritrea,209
Estonia,86
Eswatini,219
Ethiopia,212
Finland,139
France,153
Gambia,236
Georgia,169
Germany,152
Ghana,173
Greece,155
Grenada,53
Guatemala,223
Guinea,235
Guinea-Bissau,52
Guyana,233
Haiti,179
Honduras,179
Hungary,140
India,243
International,53
Iran,145
Iraq,151
Ireland,174
Israel,118
Italy,114
Jamaica,239
Japan,121
Jordan,155
Kazakhstan,216
Kenya,225
Kosovo,139
Kyrgyzstan,180
Laos,124
Latvia,141
Lebanon,157
Lesotho,186
Liberia,241
Libya,189
Liechtenstein,15
Lithuania,114
Luxembourg,76
Madagascar,170
Malawi,198
Maldives,53
Mali,154
Malta,25
Marshall Islands,53
Mauritania,182
Mauritius,126
Mexico,181
Moldova,143
Monaco,86
Montenegro,16
Morocco,178
Mozambique,193
Myanmar,217
Namibia,181
Netherlands,100
Nicaragua,72
Niger,98
North Macedonia,18
Norway,146
Pakistan,219
Palestine,142
Papua New Guinea,191
Peru,95
Philippines,210
Portugal,155
Qatar,109
Romania,169
Russia,152
Saint Kitts and Nevis,53
Saint Lucia,52
Saint Vincent and the Grenadines,53
Samoa,53
San Marino,91
Sao Tome and Principe,53
Saudi Arabia,187
Senegal,173
Serbia,112
Seychelles,143
Sierra Leone,146
Slovakia,94
Slovenia,112
Solomon Islands,143
Somalia,126
South Africa,184
South Korea,166
South Sudan,196
Spain,143
Sri Lanka,216
Sudan,231
Suriname,183
Sweden,128
Switzerland,102
Syria,198
Tanzania,98
Thailand,198
Timor,145
Togo,182
Tunisia,124
Turkey,195
Uganda,239
Ukraine,172
United Arab Emirates,138
United States,102
Uruguay,144
Vanuatu,161
Vatican,51
Venezuela,215
Vietnam,197
Yemen,120
Zambia,172
Zimbabwe,246
Argentina,126
Bahrain,56
Bangladesh,225
Barbados,219
Bhutan,234
Botswana,209
Brunei,160
Colombia,150
El Salvador,194
Fiji,232
Gabon,219
Iceland,111
Indonesia,208
Kuwait,81
Malaysia,203
Nepal,190
New Zealand,136
Nigeria,240
Oman,148
Panama,111
Paraguay,200
Poland,155
Rwanda,214
Singapore,150
Taiwan,68
Tajikistan,152
United Kingdom,149
Uzbekistan,236
Mongolia,177
Bolivia,166
China,177
Hong Kong,43
