Nation,Similarity Score
Afghanistan,173
Albania,84
Algeria,185
Andorra,154
Angola,142
Antigua and Barbuda,165
Armenia,85
Australia,182
Austria,167
Azerbaijan,116
Bahamas,99
Belarus,138
Belgium,55
Belize,121
Benin,243
Bosnia and Herzegovina,82
Brazil,65
Bulgaria,177
Burkina Faso,217
Burundi,128
Cambodia,244
Cameroon,238
Canada,127
Cape Verde,73
Central African Republic,191
Chad,163
Chile,113
Comoros,165
Congo,167
Costa Rica,95
Cote d'Ivoire,239
Croatia,132
Cuba,135
Cyprus,148
Czechia,125
Democratic Republic of Congo,195
Denmark,134
Djibouti,180
Dominica,221
Dominican Republic,124
Ecuador,89
Egypt,178
Equatorial Guinea,163
Eritrea,170
Estonia,226
Eswatini,140
Ethiopia,181
Finland,212
France,70
Gambia,160
Georgia,89
Germany,120
Ghana,232
Greece,155
Grenada,165
Guatemala,114
Guinea,129
Guinea-Bissau,164
Guyana,121
Haiti,214
Honduras,124
Hungary,150
India,112
International,165
Iran,167
Iraq,90
Ireland,97
Israel,56
Italy,92
Jamaica,130
Japan,220
Jordan,130
Kazakhstan,115
Kenya,161
Kosovo,120
Kyrgyzstan,94
Laos,230
Latvia,209
Lebanon,98
Lesotho,201
Liberia,137
Libya,91
Liechtenstein,119
Lithuania,185
Luxembourg,135
Madagascar,201
Malawi,213
Maldives,89
Mali,235
Malta,88
Marshall Islands,165
Mauritania,203
Mauritius,220
Mexico,148
Moldova,39
Monaco,103
Montenegro,63
Morocco,120
Mozambique,189
Myanmar,178
Namibia,227
Netherlands,131
Nicaragua,157
Niger,253
North Macedonia,93
Norway,190
Pakistan,157
Palestine,74
Papua New Guinea,187
Peru,92
Philippines,116
Portugal,40
Qatar,48
Romania,78
Russia,50
Saint Kitts and Nevis,165
Saint Lucia,164
Saint Vincent and the Grenadines,165
Samoa,165
San Marino,158
Sao Tome and Principe,165
Saudi Arabia,97
Senegal,265
Serbia,107
Seychelles,195
Sierra Leone,250
Slovakia,185
Slovenia,144
Solomon Islands,219
Somalia,280
South Africa,151
South Korea,202
South Sudan,174
Spain,72
Sri Lanka,179
Sudan,144
Suriname,178
Sweden,119
Switzerland,155
Syria,190
Tanzania,254
Thailand,226
Timor,210
Togo,235
Trinidad and Tobago,144
Tunisia,190
Turkey,147
Uganda,133
Ukraine,111
United Arab Emirates,67
United States,16
Vanuatu,205
Vatican,163
Venezuela,154
Vietnam,181
Yemen,274
Zambia,207
Zimbabwe,137
Paraguay,76
Argentina,41
Nigeria,132
Panama,25
Poland,139
United Kingdom,41
Bahrain,27
Bhutan,133
Colombia,46
El Salvador,111
Gabon,125
Indonesia,160
Malaysia,177
Nepal,79
Rwanda,140
Singapore,114
Taiwan,154
Brunei,214
Mongolia,177
Oman,65
Bangladesh,122
Botswana,151
Fiji,143
New Zealand,166
Barbados,154
Uzbekistan,135
Iceland,130
Bolivia,96
China,143
Kuwait,25
Hong Kong,47
Tajikistan,156
