Nation,Similarity Score
Afghanistan,195
Albania,155
Algeria,265
Andorra,150
Angola,239
Antigua and Barbuda,112
Armenia,58
Australia,229
Austria,120
Azerbaijan,191
Bahamas,81
Belarus,80
Belgium,80
Belize,160
Benin,195
Bosnia and Herzegovina,98
Brazil,63
Bulgaria,124
Burkina Faso,232
Burundi,74
Cambodia,194
Cameroon,265
Canada,216
Cape Verde,98
Central African Republic,255
Chad,246
Chile,106
Comoros,112
Congo,260
Costa Rica,114
Cote d'Ivoire,218
Croatia,105
Cuba,210
Cyprus,184
Czechia,79
Democratic Republic of Congo,242
Denmark,162
Djibouti,230
Dominica,197
Dominican Republic,167
Ecuador,143
Egypt,261
Equatorial Guinea,112
Eritrea,265
Estonia,133
Eswatini,191
Ethiopia,257
Finland,123
France,97
Gambia,207
Georgia,147
Germany,160
Ghana,257
Greece,204
Grenada,112
Guatemala,180
Guinea,224
Guinea-Bissau,111
Guyana,180
Haiti,199
Honduras,176
Hungary,166
India,171
International,112
Iran,192
Iraq,130
Ireland,109
Israel,79
Italy,135
Jamaica,204
Japan,114
Jordan,181
Kazakhstan,176
Kenya,242
Kosovo,160
Kyrgyzstan,156
Laos,170
Latvia,182
Lebanon,132
Lesotho,266
Liberia,231
Libya,150
Liechtenstein,64
Lithuania,125
Luxembourg,118
Malawi,241
Maldives,89
Mali,251
Malta,58
Marshall Islands,112
Mauritania,141
Mauritius,165
Mexico,212
Moldova,68
Monaco,63
Montenegro,58
Morocco,190
Mozambique,246
Myanmar,250
Namibia,232
Netherlands,130
Nicaragua,96
Niger,160
North Macedonia,58
Norway,146
Pakistan,216
Palestine,124
Papua New Guinea,216
Peru,116
Philippines,201
Portugal,119
Qatar,49
Romania,101
Russia,119
Saint Kitts and Nevis,112
Saint Lucia,111
Saint Vincent and the Grenadines,112
Samoa,112
San Marino,103
Sao Tome and Principe,112
Saudi Arabia,158
Senegal,205
Serbia,159
Seychelles,115
Sierra Leone,190
Slovakia,127
Slovenia,169
Solomon Islands,132
Somalia,192
South Africa,188
South Korea,209
South Sudan,242
Spain,102
Sri Lanka,155
Sudan,224
Suriname,199
Sweden,168
Switzerland,142
Syria,261
Tanzania,156
Thailand,229
Timor,128
Togo,255
Trinidad and Tobago,170
Tunisia,119
Turkey,189
Uganda,220
Ukraine,145
United Arab Emirates,98
United States,32
Uruguay,201
Vanuatu,233
Vatican,110
Venezuela,242
Vietnam,230
Yemen,183
Zambia,225
Zimbabwe,225
Paraguay,137
Argentina,70
Nigeria,219
Panama,32
Poland,87
United Kingdom,123
Bangladesh,217
Barbados,158
Botswana,169
Fiji,200
New Zealand,132
Oman,107
Tajikistan,159
Uzbekistan,215
Iceland,112
Nepal,167
Bahrain,28
Bolivia,130
China,221
El Salvador,177
Gabon,180
Kuwait,41
Malaysia,210
Rwanda,228
Colombia,61
Bhutan,206
Brunei,154
Mongolia,211
Indonesia,207
Hong Kong,65
Singapore,139
Taiwan,62
