Nation,Similarity Score
Afghanistan,206
Albania,92
Algeria,170
Andorra,132
Angola,151
Antigua and Barbuda,188
Armenia,97
Australia,138
Austria,158
Azerbaijan,108
Bahamas,108
Belarus,150
Belgium,71
Belize,109
Benin,219
Bosnia and Herzegovina,86
Brazil,50
Bulgaria,155
Burkina Faso,241
Burundi,150
Cambodia,235
Cameroon,206
Canada,120
Cape Verde,78
Central African Republic,195
Chad,176
Chile,96
Comoros,188
Congo,180
Costa Rica,86
Cote d'Ivoire,259
Croatia,136
Cuba,144
Cyprus,153
Czechia,105
Democratic Republic of Congo,203
Denmark,124
Djibouti,180
Dominica,276
Dominican Republic,123
Ecuador,86
Egypt,188
Equatorial Guinea,186
Eritrea,180
Estonia,213
Eswatini,135
Ethiopia,174
Finland,187
France,80
Gambia,163
Georgia,105
Germany,98
Ghana,205
Greece,148
Grenada,188
Guatemala,107
Guinea,143
Guinea-Bissau,187
Guyana,125
Haiti,222
Honduras,125
Hungary,151
India,111
International,188
Iran,128
Iraq,101
Ireland,96
Israel,68
Italy,88
Jamaica,140
Japan,191
Jordan,147
Kazakhstan,109
Kenya,153
Kosovo,121
Kyrgyzstan,89
Laos,257
Latvia,183
Lebanon,113
Lesotho,195
Liberia,139
Libya,104
Liechtenstein,129
Lithuania,177
Luxembourg,113
Madagascar,190
Malawi,182
Maldives,107
Mali,234
Malta,91
Marshall Islands,188
Mauritania,223
Mauritius,247
Mexico,156
Moldova,46
Monaco,114
Montenegro,72
Morocco,129
Mozambique,165
Myanmar,169
Namibia,197
Netherlands,138
Nicaragua,180
Niger,244
North Macedonia,103
Norway,177
Pakistan,155
Palestine,90
Papua New Guinea,179
Peru,89
Philippines,115
Portugal,44
Qatar,29
Romania,89
Russia,46
Saint Kitts and Nevis,187
Saint Lucia,187
Saint Vincent and the Grenadines,188
Samoa,188
San Marino,175
Sao Tome and Principe,188
Saudi Arabia,89
Senegal,266
Serbia,92
Seychelles,199
Slovakia,181
Slovenia,135
Solomon Islands,210
Somalia,257
South Africa,143
South Korea,168
South Sudan,193
Spain,81
Sri Lanka,208
Sudan,151
Suriname,166
Sweden,100
Switzerland,144
Syria,180
Tanzania,245
Thailand,210
Timor,220
Togo,220
Trinidad and Tobago,146
Tunisia,183
Turkey,126
Uganda,133
Ukraine,135
United Arab Emirates,73
United States,20
Uruguay,250
Vanuatu,241
Vatican,185
Venezuela,154
Vietnam,157
Yemen,258
Zambia,187
Zimbabwe,142
Paraguay,90
Argentina,55
Nigeria,136
Panama,28
Poland,160
United Kingdom,51
Bangladesh,118
Barbados,192
Botswana,139
Fiji,149
New Zealand,175
Oman,70
Tajikistan,177
Uzbekistan,136
Iceland,113
Nepal,88
Taiwan,150
Bhutan,126
Brunei,211
Colombia,54
Gabon,116
Indonesia,142
Mongolia,158
Singapore,101
Bahrain,22
Bolivia,93
China,118
El Salvador,102
Kuwait,29
Malaysia,153
Rwanda,129
Hong Kong,28
