Nation,Similarity Score
Afghanistan,100
Albania,118
Algeria,103
Andorra,135
Angola,87
Antigua and Barbuda,71
Armenia,102
Australia,111
Azerbaijan,87
Bahamas,65
Belarus,77
Belgium,124
Belize,123
Benin,169
Bosnia and Herzegovina,154
Brazil,77
Bulgaria,206
Burkina Faso,141
Burundi,58
Cambodia,148
Cameroon,133
Canada,101
Cape Verde,97
Central African Republic,104
Chad,96
Chile,92
Comoros,71
Congo,88
Costa Rica,108
Cote d'Ivoire,149
Croatia,193
Cuba,74
Cyprus,147
Czechia,177
Democratic Republic of Congo,107
Denmark,195
Djibouti,100
Dominica,142
Dominican Republic,86
Ecuador,85
Egypt,98
Equatorial Guinea,69
Eritrea,88
Estonia,159
Eswatini,89
Ethiopia,88
Finland,148
France,115
Gambia,103
Georgia,147
Germany,144
Ghana,131
Greece,161
Grenada,71
Guatemala,82
Guinea,80
Guinea-Bissau,70
Guyana,96
Haiti,126
Honduras,105
Hungary,224
India,93
International,71
Iran,145
Iraq,109
Ireland,127
Israel,75
Italy,166
Jamaica,107
Japan,120
Jordan,181
Kazakhstan,70
Kenya,99
Kosovo,107
Kyrgyzstan,75
Laos,137
Latvia,172
Lebanon,150
Lesotho,140
Liberia,75
Libya,112
Liechtenstein,104
Lithuania,197
Luxembourg,148
Madagascar,120
Malawi,130
Maldives,66
Mali,141
Malta,90
Marshall Islands,71
Mauritania,110
Mauritius,124
Mexico,75
Moldova,82
Monaco,118
Montenegro,78
Morocco,133
Mozambique,122
Myanmar,89
Namibia,136
Netherlands,185
Nicaragua,89
Niger,134
North Macedonia,109
Norway,165
Pakistan,92
Palestine,130
Papua New Guinea,131
Peru,89
Philippines,77
Portugal,140
Qatar,67
Romania,162
Russia,82
Saint Kitts and Nevis,72
Saint Lucia,71
Saint Vincent and the Grenadines,71
Samoa,71
San Marino,132
Sao Tome and Principe,71
Saudi Arabia,60
Senegal,158
Serbia,124
Seychelles,114
Sierra Leone,158
Slovakia,203
Slovenia,197
Solomon Islands,139
Somalia,158
South Africa,75
South Korea,134
South Sudan,95
Spain,107
Sri Lanka,132
Sudan,70
Suriname,87
Sweden,92
Switzerland,191
Syria,108
Tanzania,140
Thailand,134
Timor,135
Togo,135
Trinidad and Tobago,108
Tunisia,153
Turkey,115
Uganda,71
Ukraine,174
United Arab Emirates,127
United States,107
Uruguay,167
Vanuatu,120
Vatican,71
Venezuela,113
Vietnam,107
Yemen,162
Zambia,139
Zimbabwe,76
Argentina,68
Colombia,87
Nigeria,68
Panama,73
Paraguay,105
Poland,182
Tajikistan,107
United Kingdom,97
Uzbekistan,79
Bangladesh,74
Barbados,94
Bhutan,69
Botswana,107
Gabon,61
Iceland,143
Kuwait,67
Nepal,93
Rwanda,87
Brunei,140
El Salvador,64
Fiji,90
Malaysia,120
New Zealand,100
Oman,59
Taiwan,69
Bahrain,43
Singapore,45
Indonesia,86
Bolivia,53
China,72
Mongolia,90
Hong Kong,11
