Nation,Similarity Score
Afghanistan,139
Albania,40
Algeria,101
Andorra,107
Angola,101
Antigua and Barbuda,164
Armenia,54
Australia,162
Austria,120
Azerbaijan,70
Bahamas,89
Belarus,125
Belgium,53
Belize,64
Benin,202
Bosnia and Herzegovina,67
Brazil,64
Bulgaria,169
Burkina Faso,161
Burundi,180
Cambodia,217
Cameroon,154
Canada,57
Cape Verde,63
Central African Republic,116
Chad,102
Chile,58
Comoros,165
Congo,87
Costa Rica,80
Cote d'Ivoire,179
Croatia,129
Cuba,117
Cyprus,73
Czechia,155
Democratic Republic of Congo,120
Denmark,87
Djibouti,103
Dominica,169
Dominican Republic,64
Ecuador,78
Egypt,95
Equatorial Guinea,161
Eritrea,88
Estonia,197
Eswatini,93
Ethiopia,103
Finland,250
France,79
Gambia,119
Georgia,89
Germany,115
Ghana,155
Greece,97
Grenada,165
Guatemala,99
Guinea,108
Guinea-Bissau,164
Guyana,107
Haiti,142
Honduras,68
Hungary,88
India,96
International,165
Iran,124
Iraq,63
Ireland,92
Israel,78
Italy,95
Jamaica,119
Jordan,57
Kazakhstan,95
Kenya,101
Kosovo,50
Kyrgyzstan,89
Laos,203
Latvia,148
Lebanon,56
Lesotho,117
Liberia,105
Libya,48
Liechtenstein,114
Lithuania,148
Luxembourg,96
Madagascar,114
Malawi,161
Maldives,81
Mali,162
Malta,77
Marshall Islands,165
Mauritania,187
Mauritius,181
Mexico,76
Moldova,40
Monaco,148
Montenegro,49
Morocco,42
Mozambique,148
Myanmar,101
Namibia,143
Netherlands,79
Nicaragua,173
Niger,234
North Macedonia,77
Norway,198
Pakistan,130
Palestine,29
Papua New Guinea,173
Peru,45
Philippines,100
Portugal,42
Qatar,70
Romania,72
Russia,44
Saint Kitts and Nevis,164
Saint Lucia,164
Saint Vincent and the Grenadines,165
Samoa,165
San Marino,162
Sao Tome and Principe,163
Saudi Arabia,92
Senegal,187
Serbia,84
Seychelles,241
Sierra Leone,191
Slovakia,143
Slovenia,101
Solomon Islands,258
Somalia,223
South Africa,93
South Korea,175
South Sudan,114
Spain,71
Sri Lanka,170
Sudan,115
Suriname,101
Sweden,65
Switzerland,134
Syria,109
Tanzania,249
Thailand,155
Timor,244
Togo,149
Trinidad and Tobago,121
Tunisia,161
Turkey,134
Uganda,118
Ukraine,46
United Arab Emirates,42
United States,29
Uruguay,220
Vanuatu,142
Vatican,161
Venezuela,81
Vietnam,147
Yemen,224
Zambia,175
Zimbabwe,105
Colombia,46
Gabon,120
Kuwait,43
Nigeria,105
Panama,31
Paraguay,57
Poland,130
Tajikistan,177
United Kingdom,34
Argentina,38
Bahrain,52
Barbados,163
Fiji,130
New Zealand,213
Oman,78
Uzbekistan,109
Bangladesh,107
Bhutan,124
Botswana,137
Indonesia,152
Nepal,69
Rwanda,126
Brunei,229
El Salvador,104
Iceland,160
Malaysia,161
Singapore,127
Taiwan,215
Bolivia,76
China,109
Mongolia,148
Hong Kong,35
