Nation,Similarity Score
Afghanistan,215
Albania,182
Algeria,278
Andorra,115
Angola,265
Antigua and Barbuda,111
Armenia,65
Australia,191
Austria,88
Azerbaijan,222
Bahamas,83
Belarus,83
Belgium,85
Belize,170
Benin,163
Bosnia and Herzegovina,107
Brazil,73
Bulgaria,84
Burkina Faso,203
Burundi,77
Cambodia,156
Cameroon,230
Canada,220
Cape Verde,127
Central African Republic,261
Chad,271
Chile,108
Comoros,111
Costa Rica,103
Cote d'Ivoire,193
Croatia,90
Cuba,241
Cyprus,202
Czechia,42
Democratic Republic of Congo,258
Denmark,131
Djibouti,238
Dominica,194
Dominican Republic,201
Ecuador,169
Egypt,288
Equatorial Guinea,111
Eritrea,292
Estonia,109
Eswatini,227
Ethiopia,280
Finland,91
France,107
Gambia,231
Georgia,155
Germany,133
Ghana,218
Greece,184
Grenada,111
Guatemala,207
Guinea,242
Guinea-Bissau,112
Guyana,210
Haiti,227
Honduras,208
Hungary,138
India,199
International,111
Iran,161
Iraq,161
Ireland,133
Israel,104
Italy,113
Jamaica,223
Japan,87
Jordan,195
Kazakhstan,206
Kenya,269
Kosovo,189
Kyrgyzstan,188
Laos,172
Latvia,147
Lebanon,149
Lesotho,245
Liberia,257
Libya,175
Liechtenstein,63
Lithuania,125
Luxembourg,95
Madagascar,260
Malawi,206
Maldives,91
Mali,210
Malta,62
Marshall Islands,111
Mauritania,163
Mauritius,171
Mexico,252
Moldova,100
Monaco,49
Montenegro,65
Morocco,205
Mozambique,223
Myanmar,279
Namibia,201
Netherlands,110
Nicaragua,100
Niger,126
North Macedonia,66
Norway,107
Pakistan,239
Palestine,152
Papua New Guinea,185
Peru,120
Philippines,224
Portugal,133
Qatar,49
Romania,111
Russia,141
Saint Kitts and Nevis,111
Saint Lucia,110
Saint Vincent and the Grenadines,111
Samoa,111
San Marino,99
Sao Tome and Principe,111
Saudi Arabia,180
Senegal,195
Serbia,161
Seychelles,107
Sierra Leone,180
Slovakia,104
Slovenia,138
Solomon Islands,111
Somalia,155
South Africa,220
South Korea,173
South Sudan,255
Spain,109
Sri Lanka,166
Sudan,242
Suriname,225
Sweden,176
Switzerland,110
Syria,267
Tanzania,125
Thailand,219
Timor,110
Togo,232
Trinidad and Tobago,200
Tunisia,139
Turkey,202
Uganda,247
Ukraine,167
United Arab Emirates,116
United States,46
Uruguay,167
Vanuatu,221
Vatican,108
Venezuela,264
Vietnam,201
Yemen,146
Zambia,197
Zimbabwe,250
Paraguay,159
Panama,52
Argentina,100
Nigeria,243
Poland,102
United Kingdom,134
Bangladesh,239
Barbados,181
Botswana,181
Colombia,93
Gabon,212
Tajikistan,131
Uzbekistan,231
Fiji,219
New Zealand,122
Oman,123
Iceland,81
Nepal,191
Taiwan,52
Indonesia,204
Singapore,149
Bahrain,28
Bhutan,235
Bolivia,162
China,214
El Salvador,208
Kuwait,42
Malaysia,185
Rwanda,227
Brunei,115
Mongolia,184
Hong Kong,61
