Nation,Similarity Score
Afghanistan,226
Albania,165
Algeria,217
Andorra,98
Angola,205
Antigua and Barbuda,155
Armenia,84
Australia,139
Austria,126
Azerbaijan,164
Bahamas,85
Belarus,128
Belgium,74
Belize,148
Benin,185
Bosnia and Herzegovina,106
Brazil,84
Bulgaria,126
Burkina Faso,196
Burundi,135
Cambodia,167
Cameroon,176
Canada,168
Cape Verde,122
Central African Republic,201
Chad,204
Chile,99
Comoros,155
Congo,227
Costa Rica,110
Cote d'Ivoire,228
Croatia,123
Cuba,188
Cyprus,166
Czechia,74
Democratic Republic of Congo,252
Denmark,105
Djibouti,199
Dominica,223
Dominican Republic,197
Ecuador,158
Egypt,225
Equatorial Guinea,153
Eritrea,229
Estonia,167
Eswatini,200
Ethiopia,217
Finland,155
France,104
Gambia,208
Georgia,115
Germany,92
Ghana,184
Greece,142
Grenada,155
Guatemala,180
Guinea,186
Guinea-Bissau,154
Guyana,178
Honduras,194
Hungary,114
India,182
International,155
Iran,101
Iraq,161
Ireland,115
Israel,115
Italy,67
Jamaica,184
Japan,142
Jordan,164
Kazakhstan,187
Kenya,220
Kosovo,172
Kyrgyzstan,150
Laos,211
Latvia,153
Lebanon,163
Lesotho,198
Liberia,205
Libya,155
Liechtenstein,108
Lithuania,182
Luxembourg,94
Madagascar,199
Malawi,159
Maldives,77
Mali,177
Malta,73
Marshall Islands,155
Mauritania,223
Mauritius,229
Mexico,201
Moldova,98
Monaco,103
Montenegro,55
Morocco,171
Mozambique,167
Myanmar,219
Namibia,163
Netherlands,107
Nicaragua,163
Niger,186
North Macedonia,86
Norway,144
Pakistan,209
Palestine,144
Papua New Guinea,164
Peru,120
Philippines,188
Portugal,97
Qatar,54
Romania,104
Russia,106
Saint Kitts and Nevis,155
Saint Lucia,154
Saint Vincent and the Grenadines,155
Samoa,155
San Marino,152
Sao Tome and Principe,155
Saudi Arabia,146
Senegal,240
Serbia,121
Seychelles,167
Sierra Leone,222
Slovakia,161
Slovenia,108
Solomon Islands,168
Somalia,206
South Africa,202
South Korea,157
South Sudan,202
Spain,93
Sri Lanka,221
Sudan,189
Suriname,197
Sweden,127
Switzerland,103
Syria,225
Tanzania,182
Thailand,198
Timor,170
Togo,203
Trinidad and Tobago,179
Tunisia,212
Turkey,173
Uganda,198
Ukraine,167
United Arab Emirates,107
United States,58
Uruguay,214
Vanuatu,203
Vatican,153
Venezuela,227
Vietnam,150
Yemen,196
Zambia,162
Zimbabwe,192
Colombia,101
Panama,62
Paraguay,148
Poland,139
Argentina,113
Bahrain,38
Bangladesh,195
Barbados,199
Bhutan,182
Botswana,150
Brunei,154
El Salvador,176
Fiji,200
Gabon,160
Kuwait,52
Malaysia,154
Nepal,154
New Zealand,155
Nigeria,198
Oman,108
Rwanda,175
Singapore,120
Taiwan,118
Tajikistan,136
United Kingdom,94
Uzbekistan,198
Iceland,73
Bolivia,157
China,173
Mongolia,148
Indonesia,143
Hong Kong,41
