Nation,Similarity Score
Afghanistan,88
Albania,123
Algeria,124
Andorra,133
Angola,83
Antigua and Barbuda,64
Armenia,103
Australia,88
Austria,185
Azerbaijan,106
Bahamas,90
Belarus,79
Belgium,168
Belize,106
Benin,121
Bosnia and Herzegovina,140
Brazil,76
Bulgaria,140
Burkina Faso,148
Burundi,31
Cambodia,138
Cameroon,134
Canada,132
Cape Verde,86
Central African Republic,113
Chad,117
Chile,94
Comoros,64
Congo,110
Costa Rica,106
Cote d'Ivoire,132
Croatia,148
Cuba,73
Cyprus,164
Czechia,149
Democratic Republic of Congo,114
Denmark,192
Djibouti,124
Dominica,134
Dominican Republic,100
Ecuador,78
Egypt,121
Equatorial Guinea,64
Eritrea,110
Estonia,147
Eswatini,83
Ethiopia,107
Finland,103
France,158
Gambia,96
Georgia,130
Germany,135
Ghana,130
Greece,162
Grenada,64
Guatemala,79
Guinea,70
Guinea-Bissau,63
Guyana,91
Haiti,107
Honduras,111
Hungary,184
India,93
International,64
Iran,132
Iraq,104
Ireland,144
Israel,86
Italy,156
Jamaica,100
Japan,79
Jordan,175
Kazakhstan,71
Kenya,100
Kosovo,131
Kyrgyzstan,78
Laos,121
Latvia,139
Lebanon,162
Lesotho,146
Liberia,83
Libya,119
Liechtenstein,86
Lithuania,145
Luxembourg,171
Madagascar,130
Malawi,112
Maldives,77
Mali,138
Malta,110
Marshall Islands,64
Mauritania,74
Mauritius,114
Mexico,100
Moldova,93
Monaco,93
Montenegro,84
Morocco,155
Mozambique,95
Myanmar,110
Namibia,131
Nicaragua,60
Niger,104
North Macedonia,92
Norway,121
Pakistan,90
Palestine,128
Papua New Guinea,98
Peru,88
Philippines,86
Portugal,128
Qatar,68
Romania,147
Russia,78
Saint Kitts and Nevis,64
Saint Lucia,64
Saint Vincent and the Grenadines,64
Samoa,64
San Marino,117
Sao Tome and Principe,64
Saudi Arabia,74
Senegal,141
Serbia,121
Seychelles,71
Sierra Leone,138
Slovakia,185
Slovenia,183
Solomon Islands,86
Somalia,128
South Africa,88
South Korea,110
South Sudan,105
Spain,132
Sri Lanka,99
Sudan,80
Suriname,97
Sweden,130
Switzerland,178
Syria,128
Tanzania,109
Thailand,127
Timor,78
Togo,136
Trinidad and Tobago,100
Tunisia,135
Turkey,122
Uganda,70
Ukraine,182
United Arab Emirates,135
United States,101
Uruguay,131
Vanuatu,121
Vatican,65
Venezuela,122
Vietnam,101
Yemen,127
Zambia,113
Zimbabwe,74
Paraguay,104
Argentina,85
Nigeria,65
Panama,82
Poland,125
United Kingdom,140
Bahrain,53
Bhutan,74
Brunei,91
El Salvador,72
Fiji,91
Iceland,134
Indonesia,90
Malaysia,107
Nepal,80
New Zealand,83
Oman,70
Rwanda,84
Singapore,60
Taiwan,41
Colombia,70
Gabon,61
Mongolia,86
Bolivia,55
China,69
Kuwait,52
Uzbekistan,73
Bangladesh,73
Barbados,78
Botswana,94
Tajikistan,75
Hong Kong,8
