Nation,Similarity Score
Afghanistan,226
Albania,185
Algeria,287
Andorra,118
Angola,274
Antigua and Barbuda,105
Armenia,57
Australia,202
Austria,88
Azerbaijan,229
Bahamas,78
Belarus,76
Belgium,88
Belize,179
Benin,163
Bosnia and Herzegovina,102
Brazil,73
Bulgaria,86
Burkina Faso,208
Burundi,73
Cambodia,162
Cameroon,233
Canada,235
Cape Verde,132
Central African Republic,260
Chad,278
Chile,109
Comoros,105
Congo,292
Costa Rica,104
Cote d'Ivoire,196
Croatia,90
Cuba,257
Cyprus,209
Czechia,40
Democratic Republic of Congo,266
Denmark,131
Djibouti,235
Dominica,187
Dominican Republic,203
Ecuador,171
Egypt,295
Equatorial Guinea,105
Estonia,112
Eswatini,237
Ethiopia,293
Finland,92
France,105
Gambia,239
Georgia,158
Germany,136
Ghana,225
Greece,188
Grenada,105
Guatemala,213
Guinea,248
Guinea-Bissau,104
Guyana,224
Haiti,229
Honduras,209
Hungary,145
India,204
International,105
Iran,166
Iraq,160
Ireland,135
Israel,105
Italy,116
Jamaica,227
Japan,88
Jordan,202
Kazakhstan,212
Kenya,285
Kosovo,189
Kyrgyzstan,189
Laos,172
Latvia,155
Lebanon,151
Lesotho,256
Liberia,266
Libya,180
Liechtenstein,59
Lithuania,127
Luxembourg,94
Madagascar,265
Malawi,215
Maldives,86
Mali,209
Malta,57
Marshall Islands,105
Mauritania,163
Mauritius,171
Mexico,253
Moldova,97
Monaco,49
Montenegro,57
Morocco,213
Mozambique,230
Myanmar,293
Namibia,202
Netherlands,110
Nicaragua,93
Niger,130
North Macedonia,57
Norway,106
Pakistan,245
Palestine,152
Papua New Guinea,190
Peru,120
Philippines,234
Portugal,137
Qatar,49
Romania,112
Russia,143
Saint Kitts and Nevis,105
Saint Lucia,104
Saint Vincent and the Grenadines,105
Samoa,105
San Marino,97
Sao Tome and Principe,105
Saudi Arabia,181
Senegal,196
Serbia,160
Seychelles,110
Sierra Leone,180
Slovakia,102
Slovenia,140
Solomon Islands,111
Somalia,156
South Africa,224
South Korea,174
South Sudan,264
Spain,112
Sri Lanka,168
Sudan,251
Suriname,227
Sweden,185
Switzerland,111
Syria,270
Tanzania,123
Thailand,227
Timor,109
Togo,235
Trinidad and Tobago,209
Tunisia,140
Turkey,208
Uganda,264
Ukraine,169
United Arab Emirates,117
United States,45
Uruguay,170
Vanuatu,220
Vatican,103
Venezuela,274
Vietnam,211
Yemen,146
Zambia,199
Zimbabwe,261
Paraguay,167
Argentina,99
Nigeria,259
Panama,53
Poland,108
United Kingdom,144
Bangladesh,251
Barbados,188
Botswana,189
Colombia,95
Gabon,218
Tajikistan,128
Uzbekistan,239
Fiji,225
Nepal,200
New Zealand,124
Oman,129
Iceland,83
Taiwan,53
Bhutan,249
Brunei,119
Indonesia,212
Mongolia,190
Singapore,155
Bahrain,29
Bolivia,162
China,222
El Salvador,208
Kuwait,41
Malaysia,187
Rwanda,235
Hong Kong,61
