Nation,Similarity Score
Afghanistan,130
Albania,25
Algeria,93
Andorra,85
Angola,73
Antigua and Barbuda,301
Armenia,162
Australia,50
Austria,71
Azerbaijan,47
Bahamas,219
Belarus,231
Belgium,9
Belize,36
Benin,139
Bosnia and Herzegovina,12
Brazil,17
Bulgaria,83
Burkina Faso,137
Burundi,264
Cambodia,155
Cameroon,106
Canada,63
Cape Verde,24
Central African Republic,116
Chad,111
Chile,71
Comoros,302
Congo,108
Costa Rica,20
Cote d'Ivoire,162
Croatia,33
Cuba,59
Cyprus,55
Czechia,51
Democratic Republic of Congo,121
Denmark,39
Djibouti,111
Dominica,180
Dominican Republic,78
Ecuador,38
Egypt,104
Equatorial Guinea,295
Eritrea,103
Estonia,168
Eswatini,68
Ethiopia,96
Finland,125
France,13
Gambia,75
Georgia,8
Germany,9
Ghana,108
Greece,44
Grenada,302
Guatemala,47
Guinea,70
Guinea-Bissau,301
Guyana,50
Haiti,153
Honduras,72
Hungary,41
India,42
International,302
Iran,42
Iraq,51
Ireland,51
Israel,26
Italy,12
Jamaica,55
Japan,161
Jordan,49
Kazakhstan,50
Kenya,77
Kosovo,62
Kyrgyzstan,27
Laos,204
Latvia,78
Lebanon,38
Lesotho,95
Liberia,64
Libya,36
Liechtenstein,244
Lithuania,115
Luxembourg,73
Madagascar,110
Malawi,83
Maldives,201
Mali,133
Malta,203
Marshall Islands,302
Mauritania,155
Mauritius,214
Mexico,96
Moldova,6
Monaco,122
Montenegro,171
Morocco,55
Mozambique,80
Myanmar,89
Namibia,101
Netherlands,65
Nicaragua,278
Niger,219
North Macedonia,210
Norway,101
Pakistan,77
Palestine,33
Papua New Guinea,74
Peru,65
Philippines,44
Portugal,5
Qatar,28
Romania,12
Russia,10
Saint Kitts and Nevis,301
Saint Lucia,301
Saint Vincent and the Grenadines,302
Samoa,302
San Marino,142
Sao Tome and Principe,295
Saudi Arabia,52
Senegal,156
Serbia,67
Seychelles,156
Sierra Leone,185
Slovakia,106
Slovenia,63
Solomon Islands,169
Somalia,183
South Africa,87
South Korea,74
South Sudan,109
Spain,23
Sri Lanka,112
Sudan,72
Suriname,93
Sweden,64
Switzerland,76
Syria,98
Tanzania,213
Thailand,101
Timor,173
Togo,116
Trinidad and Tobago,51
Tunisia,148
Turkey,58
Uganda,56
Ukraine,49
United Arab Emirates,35
United States,10
Uruguay,163
Vanuatu,156
Venezuela,81
Vietnam,55
Yemen,189
Zambia,105
Zimbabwe,59
Paraguay,23
Argentina,3
Nigeria,58
Panama,3
Poland,58
United Kingdom,8
Bangladesh,47
Barbados,94
Botswana,42
Fiji,57
New Zealand,140
Oman,34
Tajikistan,131
Uzbekistan,58
Iceland,56
Nepal,22
Taiwan,214
Indonesia,46
Singapore,59
Brunei,107
Bhutan,46
China,52
Malaysia,49
Mongolia,59
Rwanda,46
El Salvador,40
Gabon,44
Hong Kong,23
Bolivia,42
Bahrain,6
Colombia,1
Kuwait,7
