Nation,Similarity Score
Afghanistan,100
Albania,101
Algeria,51
Andorra,60
Angola,75
Antigua and Barbuda,122
Armenia,57
Australia,79
Austria,118
Azerbaijan,68
Bahamas,102
Belarus,121
Belgium,90
Belize,75
Benin,101
Bosnia and Herzegovina,114
Brazil,87
Bulgaria,133
Burkina Faso,94
Burundi,151
Cambodia,98
Cameroon,52
Canada,52
Cape Verde,99
Central African Republic,44
Chad,51
Chile,52
Comoros,123
Congo,49
Costa Rica,102
Cote d'Ivoire,106
Croatia,125
Cuba,75
Cyprus,72
Czechia,135
Democratic Republic of Congo,70
Denmark,92
Djibouti,50
Dominica,106
Dominican Republic,68
Ecuador,103
Egypt,51
Equatorial Guinea,119
Eritrea,49
Estonia,142
Eswatini,75
Ethiopia,48
Finland,151
France,103
Gambia,81
Georgia,78
Germany,124
Ghana,64
Greece,102
Grenada,123
Guatemala,102
Guinea,83
Guinea-Bissau,122
Guyana,76
Haiti,103
Honduras,70
Hungary,88
India,107
International,123
Iran,81
Iraq,91
Ireland,100
Israel,93
Italy,88
Jamaica,86
Japan,148
Jordan,63
Kazakhstan,90
Kenya,57
Kosovo,71
Kyrgyzstan,94
Laos,128
Latvia,89
Lebanon,108
Lesotho,71
Liberia,82
Libya,96
Liechtenstein,118
Lithuania,131
Luxembourg,84
Madagascar,63
Malawi,72
Maldives,85
Mali,68
Malta,112
Marshall Islands,123
Mauritania,131
Mauritius,139
Mexico,57
Moldova,112
Montenegro,60
Morocco,84
Mozambique,71
Myanmar,49
Namibia,59
Netherlands,93
Nicaragua,122
Niger,137
North Macedonia,103
Norway,163
Pakistan,89
Palestine,97
Papua New Guinea,97
Peru,61
Philippines,82
Portugal,97
Qatar,74
Romania,116
Russia,89
Saint Kitts and Nevis,124
Saint Lucia,124
Saint Vincent and the Grenadines,123
Samoa,123
San Marino,119
Sao Tome and Principe,120
Saudi Arabia,80
Senegal,94
Serbia,96
Seychelles,169
Sierra Leone,114
Slovakia,126
Slovenia,90
Solomon Islands,141
Somalia,111
South Africa,61
South Korea,75
South Sudan,70
Spain,100
Sri Lanka,130
Sudan,89
Suriname,56
Sweden,44
Switzerland,109
Syria,65
Tanzania,137
Thailand,61
Timor,169
Togo,60
Trinidad and Tobago,86
Tunisia,139
Turkey,68
Uganda,70
Ukraine,94
United Arab Emirates,69
United States,89
Uruguay,103
Vanuatu,83
Vatican,122
Venezuela,66
Vietnam,70
Yemen,101
Zambia,69
Zimbabwe,82
Argentina,110
Bahrain,81
Bangladesh,78
Barbados,107
Bhutan,78
Bolivia,73
Botswana,89
Brunei,117
China,59
Colombia,115
El Salvador,88
Fiji,92
Gabon,74
Iceland,123
Indonesia,71
Kuwait,108
Malaysia,86
Mongolia,65
Nepal,93
New Zealand,160
Nigeria,88
Oman,89
Panama,97
Paraguay,119
Poland,126
Rwanda,91
Singapore,54
Taiwan,123
Tajikistan,107
United Kingdom,87
Uzbekistan,98
Hong Kong,10
