Nation,Similarity Score
Afghanistan,77
Albania,81
Algeria,105
Andorra,159
Angola,70
Antigua and Barbuda,72
Armenia,101
Australia,94
Austria,148
Azerbaijan,79
Bahamas,89
Belarus,64
Belgium,118
Belize,79
Benin,128
Bosnia and Herzegovina,122
Brazil,73
Bulgaria,118
Burkina Faso,129
Burundi,44
Cambodia,136
Cameroon,128
Canada,91
Cape Verde,92
Central African Republic,101
Chad,99
Chile,114
Comoros,72
Congo,95
Costa Rica,116
Cote d'Ivoire,118
Croatia,114
Cuba,59
Cyprus,106
Czechia,113
Democratic Republic of Congo,96
Denmark,139
Djibouti,103
Dominica,100
Dominican Republic,121
Ecuador,84
Egypt,95
Equatorial Guinea,73
Eritrea,94
Estonia,130
Eswatini,96
Ethiopia,93
Finland,101
France,96
Gambia,77
Georgia,82
Germany,96
Ghana,132
Greece,114
Grenada,72
Guatemala,78
Guinea,59
Guinea-Bissau,73
Guyana,67
Haiti,94
Honduras,117
Hungary,137
India,73
International,72
Iran,112
Iraq,110
Ireland,91
Israel,91
Italy,111
Jamaica,70
Japan,96
Jordan,113
Kazakhstan,79
Kenya,89
Kosovo,126
Kyrgyzstan,82
Laos,120
Latvia,115
Lebanon,100
Lesotho,131
Liberia,61
Libya,84
Liechtenstein,81
Lithuania,115
Madagascar,118
Malawi,110
Maldives,90
Mali,132
Malta,87
Marshall Islands,72
Mauritania,61
Mauritius,105
Mexico,102
Moldova,76
Monaco,84
Montenegro,112
Morocco,100
Mozambique,103
Myanmar,95
Namibia,140
Netherlands,171
Nicaragua,67
Niger,116
North Macedonia,87
Norway,105
Pakistan,77
Palestine,107
Papua New Guinea,98
Peru,100
Philippines,65
Portugal,85
Qatar,91
Romania,108
Russia,54
Saint Kitts and Nevis,72
Saint Lucia,72
Saint Vincent and the Grenadines,72
Samoa,72
San Marino,119
Sao Tome and Principe,72
Saudi Arabia,81
Senegal,120
Serbia,123
Seychelles,89
Sierra Leone,113
Slovakia,130
Slovenia,157
Solomon Islands,99
Somalia,130
South Africa,121
South Korea,101
South Sudan,88
Spain,125
Sri Lanka,76
Sudan,59
Suriname,119
Sweden,118
Switzerland,175
Syria,111
Tanzania,120
Thailand,121
Timor,89
Togo,123
Trinidad and Tobago,76
Tunisia,110
Turkey,92
Uganda,61
Ukraine,106
United Arab Emirates,91
United States,95
Uruguay,135
Vanuatu,106
Vatican,73
Venezuela,100
Vietnam,91
Yemen,126
Zambia,121
Zimbabwe,61
Paraguay,71
Argentina,69
Bangladesh,59
Barbados,55
Bhutan,56
Botswana,86
Brunei,91
Colombia,73
El Salvador,77
Fiji,65
Gabon,58
Iceland,133
Kuwait,61
Malaysia,86
Nepal,58
New Zealand,81
Nigeria,56
Oman,75
Panama,72
Poland,79
Rwanda,69
Singapore,63
Taiwan,51
Tajikistan,77
United Kingdom,68
Uzbekistan,62
Bahrain,53
Indonesia,71
Bolivia,83
China,57
Mongolia,74
Hong Kong,18
